"V1","V2","V3","V4","V5","V6"
8.98843058301807,5.12423060339728,21.5405832114764,108.452001611931,0.210096200575741,1.69456274972251
12.8147769774333,8.97106384451786,20.4756125260895,99.1712835841914,0.0966777616404856,1.87335183924276
6.65231805939048,11.5688066572115,14.8827110896242,91.0349449142784,0.0998073697859541,0.78247774317049
11.0240337836457,6.73121732250926,12.5905833892883,107.241332196623,0.195031836000322,1.51650682540424
5.98272849327475,13.249584961996,22.2893856879787,101.667054794938,0.0840125717467103,1.89577237822176
13.4713282927331,6.79564406348817,12.5403249790049,102.865532911248,0.131505348932207,1.41164228623389
8.60816207860034,6.80065837556739,15.9024551460243,103.137509419954,0.175459271289699,1.27872466586815
5.9007030336183,10.5444681650236,13.8935525932187,97.3482000373789,0.103855740947641,1.48570738376803
6.60473367048789,6.35485558661624,18.0206728545616,104.72443165735,0.186605799042931,0.597858532138686
11.7848898608238,6.57367415834063,23.0233373381886,102.283228321466,0.148823184279252,1.99686175524451
13.5523819022349,10.9830514716934,12.1542647138828,93.6069247707492,0.131842389679925,1.55059542119792
11.2668131702173,10.3493719583005,17.2103424624924,102.238763805574,0.119345642908982,1.48343265900231
9.77454999534485,5.60159302224119,23.7160335666042,108.534076112159,0.104498600655087,0.860723446587041
6.22400038750886,6.75943737814645,13.5218620073388,102.775284203287,0.13463381033485,1.13145818083377
6.21895190207719,11.4195113832425,17.1936560381099,100.55557490343,0.108707038714718,1.69034474194778
5.28673371810764,5.77645641993814,10.6103275963334,100.948245805063,0.176534969433685,1.24614830561604
10.5185086208489,8.06464736896805,18.635687770576,96.6120124445542,0.152730166175469,0.59192730676767
5.26938261185464,10.8985385068024,14.4597679365963,103.584745170838,0.107497993495228,0.552172478343836
11.285144081796,11.5487707008097,16.0645784509124,100.498861615471,0.0675431790993118,1.51203524915245
9.56970602892705,6.3320461315315,15.3151939631275,93.9365940156453,0.109047762606198,1.56223453053129
7.95173863871975,13.5394933009644,11.9918544909343,97.7795625425003,0.115783484254535,0.874484425501634
9.71233431765608,5.98905129206321,21.1827880994922,90.8728554863638,0.180142827417848,1.33170439885228
11.0763189305147,12.5831773851491,14.6010838999852,97.5217194913197,0.136134741621874,0.68867873253796
6.95735071668615,12.956317761335,10.8082157520392,97.577717943517,0.115641035267304,0.758877511625781
5.16287171215294,11.8917853952331,12.157831113635,104.77114181108,0.0679272196543309,1.41542784493169
10.9307809188913,9.49784292825606,18.1596002492779,108.693736131452,0.134897282011549,1.78790472105705
9.55255036194964,10.9697719906494,24.5433733370027,109.471147993591,0.108084138535364,0.595744311089496
10.6693611247657,14.3903181208599,14.6674847677186,107.20473252465,0.120888108758761,1.98254687433788
6.9895059553216,5.45878711937842,10.3586639803816,92.6635659179575,0.206940232814464,0.97409843416927
13.9307553281887,5.19638948921912,19.648935639907,100.77005878529,0.197935462279815,0.590347271417768
10.5090481814934,7.63195204511928,13.5088760982931,102.51012196997,0.17129359291215,1.02155111295974
12.3601583708419,8.37717256747271,18.0836160431619,108.002789021801,0.148314933331265,1.42630988583155
8.42423913176526,5.23074174583866,16.6242511991639,103.523968117099,0.181481961409113,1.03602191824397
7.68460885009826,6.56324653598033,19.7645381666551,109.526868309276,0.170038456919177,0.540446002510703
