"V1","V2","V3","V4","V5","V6"
9.18818190811978,14.5626296448865,15.5092635280088,107.398686620367,0.0823273071007381,0.895034957788377
14.5266500795385,6.35353696995687,13.9688230016562,97.7591123537541,0.190321296996213,1.28964875433746
12.8543499828979,12.8511691372302,15.0777044273043,103.629369335246,0.0827424441912657,1.36606998984018
9.456412236846,11.4793590725181,17.8900396534201,103.10893379484,0.169890149437258,1.64581501189164
6.907656538021,6.56915813125083,19.1896440531082,97.6927674978986,0.179318010357651,1.73238850406125
11.3917885623246,12.9019055887889,24.9391361543325,96.2589193769179,0.117077592693997,0.907844438280587
11.2552230722041,9.54832478215806,21.2298263747475,103.034028430041,0.193693944215641,1.43788984328739
14.7430847138075,8.10668818627063,13.9984558844043,100.835683821661,0.219747805905424,0.573553616155639
11.9667244493615,11.2956183225507,21.7129766410024,96.3571903948661,0.106457792952974,1.7999472478747
11.8609787581005,5.21051069220625,12.9405628734909,101.897787204649,0.190519027648032,1.79138422562087
6.39900319098987,5.23368079753375,24.4113041130952,92.8566594833711,0.235970953324317,1.12773242273879
6.05274549024021,9.02402460339247,22.8961526451845,91.0248350895351,0.142275199209593,1.24792647131752
5.4780250685076,7.79550530390667,14.9768521484351,99.5360275119256,0.157729995959717,1.03904355595075
9.21246609624534,12.3105394998129,23.3267026081945,96.4850219419738,0.174484213955458,1.97247583749593
12.0167837205412,7.22017594333157,12.1895056520158,94.1333567393103,0.221127045103022,1.72247198640353
10.8599492689063,9.90288403768341,17.4694543604073,95.2389392688473,0.115548390820296,1.82784991462858
6.83632833752142,5.5538171963533,17.6934517569979,91.5548974167249,0.162065155999947,0.685720443635402
10.5730320565304,6.80190081200539,11.0617617327065,103.061659237788,0.185092108156511,1.905559760846
6.25612877038308,5.19904529205837,19.189988474601,98.1425223717004,0.153397875481652,0.613061116002403
14.213800506992,6.53436021862642,14.6233074996046,98.1370517923013,0.19253302145642,1.75428639425741
12.5572398217377,7.02449770021495,23.3207682387124,106.277125972582,0.220337275837001,1.80411954074534
12.0951237976283,5.18195245421152,15.6098911974378,102.96402164831,0.316564513845779,0.622642289159292
8.06995502811052,5.67650942111887,22.5330289750175,109.113035634491,0.201603802276196,1.35584886215685
5.88040387557105,5.90976527593126,16.6716241869437,97.7812569873473,0.220344311017618,1.46154274644388
7.49493185830218,14.265943421696,24.3814594083769,95.404211828396,0.144046548009032,1.08548032721589
7.122985665764,13.2707847118963,23.1061960805664,97.0683348949062,0.0661430968719141,0.889680028927754
8.36308127276799,10.7811750234071,18.2488195814334,104.559261448833,0.172425640356906,0.995321061547433
13.3171176394134,5.84690659951267,19.92883715556,104.908930486995,0.28565162600558,1.20779804563662
