"V1","V2","V3","V4","V5","V6"
11.140661682483,7.54286650763507,19.7237266399171,108.134379323592,0.353663278135234,1.52519555020626
8.79313964495944,12.6504787643305,19.2228161328102,100.955190151365,0.241568121762586,0.868596826446593
10.0222919658093,9.54543400523193,12.593884522855,100.000306192113,0.0990468284026711,1.73005866868082
7.73387639951668,12.48994717879,15.8314651888625,106.511601060158,0.251308997232095,1.58221654232135
9.78692419693055,6.68106302067676,16.4578355319847,106.850180876742,0.436130540931641,1.30968303530029
10.6853513073994,13.6904372763201,21.3758048307697,106.13983319017,0.296346233241808,1.46700410273551
11.7910088357419,13.9631760417556,16.9941672036779,102.083210358442,0.310603708731385,1.90034052536836
11.7641026696648,8.3824026640293,15.7166481081276,101.243831226052,0.118843011852735,0.82317453998355
12.8147778600011,13.0676034903496,10.8432253680029,104.85560385869,0.419962652552009,1.36637270042132
9.77200248277338,5.55462272597447,14.2877432433983,106.496052775476,0.428061497775391,0.976206238904966
10.3296973392161,6.19657780463613,19.8274074490444,97.8770581705243,0.254638074090287,0.833717671851001
13.0050728813082,6.94857619648139,23.5133601075114,107.116065120279,0.265045358519285,1.02622283100838
12.8151684939847,10.97596360969,21.3927628824835,105.584609615483,0.478587197889295,1.49023083304713
11.2277836932403,6.85528901009655,15.7302518697412,104.764792586252,0.411050709041171,1.29686970266569
14.3910135441834,10.1218505467119,19.6814193990282,99.5991568999794,0.198707268146041,0.735836313530411
12.5075979579681,10.1758355792699,18.5788515368102,94.114711492467,0.198083129659085,1.30815276748004
7.76001455923255,6.15635284819316,23.0494013194188,108.505424502611,0.493567881851447,1.15531541137389
8.38308351332051,11.9102723272032,21.6024449141375,94.1489948400634,0.445378157809811,1.2458225550079
7.9197225364937,10.2597308243683,22.1644105791913,108.062456608073,0.281900701330925,1.30325193808066
9.97579163292641,5.11467579645534,22.0399794905864,91.0816472959578,0.366265799852531,1.66496595630448
14.1191315063557,13.8898608389114,20.8947655787213,100.913104598597,0.263269804595405,1.42773658415842
8.17195311355018,9.35689666426865,17.7198795679577,103.640866626035,0.413268574049428,0.76385761827268
6.81049012053846,6.40223749041679,21.595504161221,105.526464483937,0.17614666162463,1.34636456598701
6.63314878881222,12.7297972674921,20.9329637714217,104.433924311948,0.328701635369694,0.678191562763759
6.7133459918776,9.16181183671393,14.7713540941144,107.779947685005,0.182434726486899,0.950961160848585
8.36426940938418,6.73419911689476,13.4886942636142,93.4598042789901,0.23685924214597,1.37592501382886
9.03820172135808,8.31451222745664,10.5685070029038,98.5820970791378,0.421421373542592,0.974130669324233
14.9233849315356,11.3716227492635,14.4239218816439,95.690519562603,0.17903872223884,1.13382779499704
10.7319395084949,8.8954009797416,19.4063786164913,96.2976399365682,0.160887503825762,1.71499107015312
5.35715033419519,9.80157393472663,14.8187363384888,106.411694037214,0.352433569621821,1.57350095947387
13.945507959992,11.5657711074839,17.9691376779201,106.097730933557,0.292783555562481,1.63353090388229
10.422976814609,9.3214788104406,21.9507699243138,106.065330584779,0.235289238747152,1.72441335948518
7.01959486591495,5.60979615561061,18.2858272212119,106.983490078774,0.387032178881716,1.44586213544832
7.72652215607692,9.93839964592699,23.7102360658224,101.722581272588,0.217236154935454,1.41667490249119
8.89231933955797,9.57454988238754,14.5100673587454,104.630217205093,0.472268844326232,1.9947688142986
12.8272279283515,11.3604925968255,21.3186368272397,105.163484225239,0.225755974752703,0.894988969970982
9.71241200356043,6.64738389744075,19.5558013424341,106.20135757472,0.258486748508315,0.528813730007381
10.9615159244443,13.4613640901322,21.9280175493707,94.3738660963231,0.225157438777572,1.60979171172138
8.15001196321678,8.82836693489892,12.9229001178492,100.465168997946,0.333408057140429,1.84080403402457
5.8063204008851,7.28270950588211,13.3705414717162,97.145106200524,0.342743547417533,1.45929678164035
7.86843838816493,9.63973271499735,22.1780042979597,102.86238456745,0.222027086843067,1.99144882891049
8.78227161045806,12.3448811174891,12.8830515394843,98.2716355295858,0.465986881595849,0.974582821484284
7.30756366259499,10.7332846322949,23.2597010478801,108.068752887249,0.342747106116235,1.05712760004215
14.9995004100113,7.74711065470954,22.6298625397229,94.2885977618266,0.257162167301065,0.958915218274521
14.6693769090559,7.03120272203512,19.5883782309656,92.5766070183056,0.333547574145813,1.73719533784798
12.3941071982628,13.4972187157132,13.4847330171828,92.7924304983489,0.149980629837985,1.90769449368538
8.24754527089102,12.5622223986185,12.2269026506301,94.5733796991766,0.292510677421062,0.99467851854627
8.06262902201942,9.59095665260718,12.4616799585038,91.4925279287235,0.0621683072103777,0.762700310589697
10.0224190248788,10.0087004824345,14.1367164272092,96.3436567263673,0.0926885619776487,1.06436739013889
13.2693233266163,11.9965168511129,22.4358423798725,100.317702155608,0.400005132591788,0.722157366169244
5.36235844217266,7.06845026083062,13.3434468877949,104.286540749588,0.388517870248569,1.33399116647771
12.4732108419925,9.72359361511241,17.6095453807852,92.9110583573166,0.210899864508158,1.57878845664165
10.3048091981074,9.21321918209948,16.9799885829475,90.224567639443,0.32767069551932,1.78366516725998
14.4062922312996,10.0582758196707,17.5249278879578,107.260043988992,0.4477937045311,1.39029488725751
9.90483920336004,12.3493315477952,19.4584731181905,91.5485807865469,0.321457466022533,0.937081170470703
8.20512215699556,9.6647959734757,11.3447856863093,96.9645320284841,0.352934469404935,0.861274394324211
14.0042969682484,12.991834554989,13.789973958266,100.551562347692,0.30718887001673,1.55238565153477
7.1328044441238,10.0147054180999,13.8856403574711,95.7693684689901,0.192245227221904,1.69092174583454
7.69042361601002,8.25404000716487,19.5388121618912,107.468264183315,0.162181475339874,0.789556577353572
14.2790925423642,11.777712915862,24.4049957404972,99.5691915614132,0.41592159069734,1.61849690966587
7.21505989600662,14.2627693637839,14.0380864042189,107.626718420702,0.330187110120538,1.43631703495435
12.9697065926367,14.1588050357495,12.9362120733211,93.5618270351289,0.37543783205185,1.39911240773681
11.2883545737047,13.9639257121893,13.5914017619249,90.6762008354222,0.119150883322555,0.966578306500583
5.37474183339161,7.14554498753155,22.0953131900195,102.567185804861,0.475044325861458,1.64264148512782
12.0404020963789,6.02688433432036,24.1276563253337,95.3249059919551,0.244664887683877,1.02503694159031
13.2011835750091,10.7847687219764,22.6306277266263,106.628966802677,0.484918396670264,0.952087044968808
10.2807688454704,9.94127258653432,19.758857742091,107.859044129461,0.263866139223127,1.6264357076404
10.992797718446,14.6607002809259,11.6066374439823,102.22246610044,0.263054155015825,1.30909194110081
