"V1","V2","V3","V4","V5","V6"
8.90010729205746,6.06966932998135,11.8847529298535,106.90740193054,0.305419842361719,1.45823563141849
14.6409620257298,7.9918375159901,17.932137435997,99.6051036722682,0.313032393639522,1.20400003962949
12.8613496116738,8.15287708409315,12.5196356464857,97.5600087407198,0.153484238676295,1.58743586078205
11.9188172807102,7.30990341864473,24.3457544687373,95.7483368595289,0.204598675585408,1.86495763095461
6.44347840876769,13.2638306095431,19.2823241594701,109.416060838466,0.297301251203621,0.932964000557802
12.6348018862287,6.48261370798719,18.3761161288061,98.084598739481,0.353313336046008,0.583465268107986
8.15823263829439,5.65691316614179,23.3120092386363,108.576597228057,0.111867001071221,1.4699096173693
8.5669856645834,13.6256167532539,12.4749468625411,101.448584861003,0.248116970852283,1.0389475921864
8.43200589460376,11.5228836282269,20.9188754300955,107.670654560146,0.206578568325697,1.66941060606057
10.4997973577417,11.0400240580147,22.8674120165842,109.99223427189,0.285068566754609,1.30538325578075
8.69918023381592,10.1212681702288,10.1318164370983,102.805417843092,0.2685886586522,1.63868179865936
6.64342775502564,5.18285856338395,15.7756772456051,102.810412459957,0.243037456697965,1.59768184179479
8.35573637184595,13.1301470580618,17.5629281257735,104.216381906139,0.29138461024253,0.850911189988191
5.43830941653641,6.79035427490001,24.7554642316517,91.4429304549889,0.378228502019264,1.45382251044116
9.81466059108181,5.47680076640598,20.948927213912,96.3696601273447,0.197193978475149,1.73075737503408
7.11363970481482,12.1533655470281,18.2139050647774,97.7580415249986,0.0922177607643881,0.879954217689802
8.54362179358792,8.07440223533277,12.7021103907958,94.9509321734852,0.312477446321203,1.4214052117628
13.9088567104181,7.27270019753474,17.5052766303689,109.786800457744,0.352724864123861,0.77640183517629
8.56814104913989,13.2019687846756,12.0892436896088,102.049809597282,0.114408021037834,1.64261002369493
13.5021310430017,8.88500854477516,10.8683432565592,101.009221727652,0.347366815559833,1.00499784620747
11.2074611173507,12.8612624832636,12.0994967610524,106.198963668416,0.197839532141179,0.80971868970129
12.0897096214647,14.2783786054046,13.038079041117,104.6856117878,0.274772147514423,0.789173231941322
13.7351265908011,11.6242124175634,14.213396159472,106.449416235276,0.49939779008709,1.73935136446386
5.70546192159647,13.4239812424371,12.5847529685531,93.2206406652047,0.377263011858243,1.32193511660262
11.4353034353308,5.9904492524953,15.5069951192674,106.011377976148,0.464099398170843,0.869857695314383
9.73386399972794,8.42751025235819,17.9144960311054,107.88600953073,0.0395214745359545,0.685947892189731
7.88377874277326,11.5944646783949,10.322283755107,98.5258666573331,0.230068708480648,1.89006414612963
11.1559060941008,12.4531229325122,22.8778379277124,102.098915542498,0.28812436436602,1.52545254585848
11.9085588301788,11.5836878746071,13.957701527399,108.644721529159,0.203131229784987,1.40356903434447
8.01845553040857,9.1489800203396,23.3988086267985,96.2542141686391,0.410075488894799,0.766480614744264
14.3516305804179,10.0383822262775,21.8095820316802,92.3525907999469,0.433370644678598,1.6242980179031
12.9580395322299,12.7694269193654,24.3860250898982,108.419926655954,0.215930173101944,0.693676090954208
11.3875197423282,14.3398052730166,13.6888783922584,108.028089198905,0.410845896087208,1.24132127578746
14.726030726649,12.7322803264051,23.4714699453083,101.120056773297,0.371311429053629,1.64732074584553
14.7565892949265,10.3746357152291,10.1729110383233,98.630478166721,0.260539261672761,0.814634404997416
8.21229292748419,10.9997497623342,19.6657352994254,98.6279820994513,0.292471268218,1.63865959014674
10.0582934619649,7.29798070788697,18.2878466837626,105.517463831664,0.266579550626718,1.44234287646288
10.7359965898885,11.5740945523314,23.2926241142357,103.721464739239,0.348985793428908,1.41652266233608
9.91121177228105,8.44292384268365,13.0847721651393,95.786668837892,0.266620857906077,1.62151095742741
9.13803799574626,10.4265687534267,14.8750121806864,101.976741198655,0.156686504193683,1.30887495219475
13.8829867048068,10.0235630955355,14.503214877936,99.1429194818341,0.159453425813882,1.4462623976711
13.023265846059,9.9307751153525,10.9358338676251,102.410352016406,0.428533217246376,1.208656892603
7.28303801869094,8.35891895585262,15.6037695060129,97.1674050106106,0.335097657094575,1.046356371584
8.04610695913409,6.06776906495823,23.8935095107196,104.532819478776,0.317972513181637,0.607940758663123
11.8805295410407,8.60350554257577,12.8812475723846,97.4933762505337,0.153473521439314,1.56658687643272
10.4764201544511,14.7703927424053,18.7288697700976,97.219196615977,0.305317919191817,1.52957261344485
6.58098262996225,8.62708742176627,18.9019502163839,103.507620688356,0.434091158903245,1.48459899419683
8.31904799560844,8.24598822885962,19.8147292823356,108.798055493875,0.363049486461083,1.29452173361929
13.8329984371021,8.88721442546583,12.8313199981561,106.036018736495,0.375335039065923,0.99578950356913
9.65642187601307,9.20263548442476,20.7565106501146,96.8210435842629,0.475846605367983,1.47407534948938
12.6439105112439,10.9125007092617,12.9475811786587,93.921335060168,0.0701404655005175,1.29505232658448
14.6047362902319,8.08793138110675,23.9095004777434,101.531750322698,0.36803323664299,1.16084640428104
8.89376949598329,9.20123381112154,23.5127528892752,93.7106639155415,0.21663906602051,1.99787452954194
13.7738929372813,6.77542259953185,16.0897720975002,96.1842834381285,0.290551223371122,1.19187923213516
7.26763647549268,11.1299916622264,10.8017535329981,98.8701002305884,0.344960188305086,1.74210062010704
14.394762525237,12.4249293373208,12.8924437448763,96.8162706484361,0.334296402846191,1.36567974157979
9.71665448761052,9.5148798885112,10.7565648694983,100.353629957501,0.47555463140226,0.880039791809027
12.3972505676216,9.79182765665682,20.5420129886922,101.296280296711,0.369737675018104,0.537026220927247
7.28948350589472,8.40184387714907,18.5364948303637,107.050757614391,0.177074719958791,1.77815594490328
9.3820515407271,6.23510904839094,12.0180647035281,102.620542407279,0.187295182196929,1.04852467889291
7.47445065622913,7.3814035307723,23.4501151656207,93.7801935490562,0.186646341997847,1.73064556032425
13.160636782015,6.73229807298577,17.958366964017,91.3378635718138,0.0962693012373719,1.14590947282603
6.52363350059965,8.82040071575695,14.1261311597052,94.0961040380396,0.145599097650709,1.10846974320612
6.73599272237603,7.28180939193828,24.3582405897702,109.179454188573,0.207792345876891,1.8979429986934
7.94306025368298,8.91139786753503,11.8334744725209,108.871517639663,0.273351799817152,1.70032815675479
10.9214036718038,13.6407996617482,24.2091803979111,99.4635119543953,0.482695358789165,0.867334448979182
8.93885707150368,9.56503742910745,18.3422260855019,92.9627020396661,0.20537085767848,1.70714145726213
5.3645508186703,10.9748615068259,22.7151801328344,106.214100402534,0.347602789961437,1.74270172237552
8.77554856327603,14.4669008161269,21.826213898286,104.222681694093,0.474311469198827,1.63519901765289
14.0692160818209,11.0281582175467,19.2614793370139,96.9772934337477,0.20417755898217,0.787378417079942
12.2704365703178,8.80426624402472,23.6085026114723,102.065615491081,0.236180714031129,0.857898465353815
14.5906206814835,10.9610081257676,18.1317302833739,94.8907882352195,0.354897344045262,1.0227414988328
10.4396049213905,13.2668406466301,11.3727779428893,104.103869813685,0.315794251275377,1.53488198749097
12.7290336461839,6.10340370848056,23.4778904685857,106.365250112808,0.219162642322154,1.13044281356858
9.67952421282559,10.4779293898227,17.4664161464976,90.2652850705692,0.0694849648320041,1.25338944236706
