"V1","V2","V3","V4","V5","V6"
8.75564593241664,8.54874835830615,19.8012725122525,102.414489955022,0.169716808476792,1.96809069872802
6.93420117883408,8.71608791576457,11.589962660711,102.692550807921,0.113657564371982,0.512978079158955
6.28650434204941,10.9241708526621,14.2393039190938,96.8183046397219,0.110349898773393,1.30451661583389
13.5950488844504,10.2372161791954,20.9233871342008,99.2922780148373,0.141294409840095,1.80767281665152
10.4500648583603,11.6850255684858,10.5189253387241,90.0368067560495,0.0893541384272657,0.64366237310822
10.16645512221,5.50935081775086,19.3463598772409,92.7594488070583,0.204699238417823,0.641781389843478
11.3049855226562,10.0216373036461,14.6620343064239,102.141090502768,0.118131222115556,1.86510148808385
11.5671991202384,6.20389376618302,17.746935626797,107.186678443396,0.190048019087875,1.5513849632201
10.7134833280588,8.16006864794142,15.2451866713395,90.2987343695448,0.12326964874017,0.564083160099736
9.73713075260514,10.2860217658529,23.0077932450456,91.4480599094901,0.114380462514018,1.45271692494521
6.97946773738953,8.81816830619164,14.2684874901705,106.877575475883,0.166492678677007,1.47121626603733
14.6314578438813,13.3035370964028,23.8681499131346,103.446857851927,0.0771449661863453,1.53568990285085
6.64963217506182,13.4614254816776,19.7318614549854,91.4959665132139,0.123422500528227,1.60418859384073
6.57540603071419,8.80519643193137,15.6194251146773,104.045995699086,0.104047036381319,0.785534143088935
7.69614395192219,11.4410761815608,14.9542108583471,96.1328236444437,0.10201813321159,0.89360915760013
6.19825860345096,7.3096120903088,17.8937673858651,102.032713461425,0.142001842979496,1.39538020844831
13.3653768052613,7.15514452457528,22.8874598227903,98.396005148172,0.184039818422792,0.842346681889129
10.3894170551542,8.91410638229307,23.5157636554017,95.9895305819933,0.103107644141236,1.03755559663858
7.75260113519768,8.63909763255191,13.694815527455,97.4392073155172,0.0991299832661865,1.90173840283778
11.844363550133,6.84095262093984,16.245077529195,105.295614037506,0.162768225043483,0.903805544897847
7.47423163168369,6.70152832668403,23.1668551230671,95.418205603986,0.201045851862738,1.33674484572726
11.5020274204569,8.0024156927926,12.4726276538859,101.457835589342,0.140216975360926,1.37759956372096
8.42791206292377,11.8568325510915,12.3108577845288,91.4264614084161,0.144751570008383,1.45497982261857
9.21357956922425,7.81994223116086,16.2872046485261,97.4315095913544,0.134536432410991,1.05053288367551
9.5361766358475,14.7552216695262,17.2349668786664,106.379300660641,0.0778958270392463,0.857722095114426
9.83251110778885,9.10093382792421,11.5350478226553,98.99947999495,0.097496082360648,0.760364059572061
14.7153362829792,10.8980400662707,14.6612255886383,106.428311886147,0.121501951711317,1.35171524085211
6.42445684521763,10.8770686596642,15.7681832211494,105.853885179446,0.140502101034553,1.88526411590629
11.0749233144631,10.4631066777136,21.8599472191998,90.9708023519618,0.071861276139035,1.85257427512564
9.0820408539737,12.6298153695599,17.9963957325188,93.339172149216,0.0950570724646165,1.85062343764335
12.2394348841542,5.37559531448272,20.0613314125885,109.151208434319,0.156093584005123,1.93503806155663
11.0768436672674,6.88142686220107,11.0364790881691,105.529021328541,0.141467352209251,1.96078966723788
9.04818807861623,9.91952981055973,18.2769744277203,108.612030261463,0.12849194528297,1.3770388276301
12.0411565767034,8.63313551105259,13.9156368453204,103.003027206711,0.130752796148901,1.43516286889958
11.9455259360575,5.8222438257876,17.8668395884972,107.222965172336,0.17941176724988,1.06310824975629
9.64050918625167,11.48379719689,21.0596048546168,94.4561674045469,0.135624011811439,1.91559710143708
10.4346178532558,9.73557329118363,17.8925247315179,101.006373985813,0.101150347892083,1.69471984809231
8.64787522194954,9.80556132610979,18.6856728521954,95.3953788685027,0.120732832578158,1.86623238044197
10.2908337808116,8.21922159330541,20.5928356293627,106.464302772896,0.0758889495383731,0.538124618380757
8.15091717979385,9.82563715529245,17.3886598911811,106.369722981328,0.14726353224958,1.42904147063034
8.87403069882403,7.4423404829351,19.3519558595728,108.431568288699,0.116934452773887,1.03478841936402
11.1793091791432,8.43663767278449,17.7622807891305,104.63516748511,0.1163285444496,1.39638592307652
7.92130295072973,5.45420977396672,15.605706362301,99.5203403681791,0.216454852784908,1.02586010586026
14.768277845641,13.8028825762414,15.5846999097603,97.450834413014,0.0958978241417239,1.40024651163266
14.2076996123395,7.45199670825328,19.3028194578231,91.118602884213,0.176152150433852,1.97886417117263
11.3596817898901,13.7678502504985,18.0279682311146,107.176904599204,0.0935587830160805,1.9157149644798
6.93041978595337,6.43014440437736,22.3629210528837,104.641135577677,0.219680364091868,1.79785910109119
10.8832745336457,13.828176746351,23.9812473819001,90.7039297502684,0.0771548448862258,1.87529995561041
5.90816147154049,7.23070399662952,16.076085894869,103.991080875723,0.162591664444584,0.685752578115981
10.0103559449326,7.26604802711689,12.9764635307023,99.8320954632981,0.198210675985495,1.46082189532639
9.66502980974779,5.20035655639965,24.0553320755903,90.8906621855669,0.200943687554091,1.53483006927317
12.1458083558677,5.14505833236624,23.9872721522346,95.1652928083744,0.24836139897959,1.01579800004677
11.4106773587633,12.9044173904781,12.1827516668685,98.6489142231424,0.0676685922996274,1.57504918654836
10.4724874439879,9.89405086156543,20.7771275474464,99.4982454693539,0.0653552928042493,1.28623717572171
9.52009306555007,12.8431478387612,17.7753207664081,107.212868637568,0.118079771434864,1.26035133075451
7.59619766549917,8.09599141730247,17.902932391864,105.148419664077,0.161951343603568,1.55020760055625
14.4259509777952,10.8189509454598,14.6700841122056,109.623846719831,0.0982574218602978,1.59316010357653
11.4972898430522,8.97381582302242,10.641512105346,106.064657676718,0.15663169013237,1.01272864776321
13.9281058055162,11.9090713190371,17.7621183697683,90.7004611210131,0.120481406216052,1.84191280228309
11.4574370456645,5.84889875917549,11.6020321264788,107.807050857131,0.188925310570713,0.711015835121853
10.7386410660701,11.0863421887802,11.6165248774713,96.8993426127332,0.130454026950562,0.813235297672764
11.5295889715312,6.66732770950717,16.6207533760691,109.17258687807,0.133551905025853,1.46717253566924
7.89901460652143,13.0352775259075,17.1890820076608,97.8598651382976,0.108246412527361,1.18798933491224
11.7262493762556,12.7111240307792,11.8467351037023,93.0066528036074,0.133092354107736,1.41102094954196
13.6100893645389,7.65068691299641,11.1310121469891,96.1163433734898,0.122445229248911,1.74505188622515
6.92707682628432,13.502703505959,17.6024579914029,96.6754146286698,0.0817348255826916,1.64078861211724
14.7102864666059,8.31745228860751,20.6055000183671,92.6620547532863,0.159621199008935,1.93403184099043
14.5901379695541,5.73156898255721,10.2874131942791,96.1359963142289,0.18800807073496,0.506988879105076
10.6593171168216,11.9207497279114,24.4127138640885,93.6772825540241,0.117432927261062,1.83842168897875
14.6101754512022,9.12163329168737,18.3396076619912,94.8115903530518,0.115465351924865,1.46929474995983
7.21753971994606,9.91138330773128,14.6801978165187,90.7524808317743,0.150924805516651,1.38996481222321
10.4907640584856,7.12489448761942,22.831945877546,91.9950468030682,0.156241262972488,1.41941553795614
13.9515540816416,5.813015145898,13.8926924073849,102.907224750243,0.149007499111837,1.93127749292067
