"V1","V2","V3","V4","V5","V6"
13.6178240749785,11.642072350035,14.9340847609357,93.0620096814372,0.0815151467447635,0.878076300757797
5.44338310767384,11.513655157635,16.3094456797328,92.9037413027007,0.13064332457406,0.528845600508433
8.80711024365341,13.1197614725437,19.6826599903535,92.3416175160622,0.143823480832344,1.17104520748814
6.62845902178064,6.98426846335921,13.6825883779516,109.426942375872,0.142825509517873,0.9932476813277
10.9177611097042,6.93425974330632,13.7156698615889,105.887995715205,0.0826151982349576,1.68413042897158
12.8778957651495,11.1065531542534,19.1848121626237,101.801573945628,0.118949019942968,0.669363505292591
10.132206061719,8.76384567281092,17.8765931877252,107.875538012319,0.0799984158935491,1.09601705933509
13.6116890498162,9.29569521065196,19.1122846996314,103.112051486369,0.1782369377658,1.59350808037217
11.5228588053402,9.91520629381808,22.6242862037655,96.5081093824906,0.173402492281119,0.898053466764279
6.61213570863567,10.6692645715643,11.9775589601547,97.4029184478298,0.118568186258222,0.591449751500855
13.8325969013395,5.29714114924055,12.2407130441291,105.386525825173,0.260772179997875,1.67909186127
11.5041978732897,5.05404961436288,16.2203811273309,101.205238871308,0.28225639364426,1.40578800129888
5.11488966993103,6.67258441463253,17.2633365503941,100.100102440026,0.27924671403612,0.718057713107392
12.5063171818601,6.66744765955769,16.0766525482447,100.936205833392,0.355698167044134,1.99483295404208
12.9202525810301,13.9974061449282,13.2351771904642,95.4865017303992,0.0737947191819549,1.73998782324386
13.6615822451282,7.9627957352153,23.5279695576504,108.521520099694,0.182616410950199,0.657678181381081
14.6187864844743,6.22386331045348,16.9197661908695,104.14714883555,0.100453222405072,0.510812198443734
8.57011686575459,12.7578517082469,13.2621324539951,90.7147620216608,0.127650377182569,0.88540947698697
9.41400162461353,5.57207298059762,21.1983859931456,93.3610786466412,0.18248294876758,0.942482144512306
8.45206656353874,9.46810460045282,11.2267420209313,97.8585784701649,0.130431854923302,0.934587407724676
9.60695533654001,5.52507506142836,24.702492945079,93.3939995663129,0.117573390523507,0.792771030249377
7.13981214961223,12.4073222938119,13.3993539609634,101.617474993747,0.208082655319665,1.71310949383103
9.32457567001274,13.0011317329616,11.1105243342074,99.9199023336135,0.137715747981914,1.53162050360683
7.96197342793085,10.1629999023341,20.7396956710624,92.2277333978554,0.194678786643967,1.89952440209647
5.2648047974105,9.87827879477292,20.7020422322105,98.1268613864174,0.0948943862597225,1.00559333998803
12.0498607017021,11.4485320384507,10.7880049727515,96.6278827775652,0.0589747374505736,0.944164592890278
9.46052918601595,7.15810236735456,24.9904878858139,92.2596957502346,0.189517888761638,1.03051602248517
11.9317304145661,12.5340192820905,15.128682507487,104.523409741051,0.181017460229062,0.932070656991261
10.8132580460128,14.5916996856881,14.646117434494,100.106848744158,0.0835585326862754,1.81899645991502
10.8583794357134,12.0551642668173,20.4448901546102,102.745181738306,0.203348891225341,1.54549203313347
13.11639065882,13.6743435052368,15.3748879826858,107.436444698164,0.0821725617541,1.00451641840274
6.92247580078291,14.7303190906118,16.2514869399008,106.008265647729,0.170240368586313,0.938294279304496
11.7811386859235,7.25794024844095,13.2492104485577,102.494851736247,0.309352522739512,0.698211584560713
7.22958057691669,5.77363769098651,14.0106332289453,107.368645115947,0.313693369101896,0.572550648802449
10.5893692078651,8.86595845646691,10.9143603318261,103.330843901421,0.184704664885858,0.920998447982059
14.8557224044283,5.78618897800474,17.4295373641753,99.0486074772468,0.198784649199899,0.916312771680579
11.0879130385718,13.1232840678603,17.4572462384149,101.128405461946,0.0921217126186239,1.01241934925264
13.7350980818844,7.82427865866525,11.4382125430449,100.866075420691,0.264625716539565,0.510364578661509
6.07416331963474,11.122749261748,14.3324988268041,105.474745116814,0.0743765488920733,0.826424942145566
14.786799610876,5.56476342118764,20.633236278224,91.9094045121232,0.233046397082764,0.648620142590604
7.85385943321045,11.6321954387627,17.2865473348792,95.4237498852806,0.125036463211896,1.41185602463882
10.9383219867148,5.6950996244736,24.4991555292287,90.8569397966815,0.102719460499263,1.08511048952376
10.8869304346051,13.8912605967163,24.4023201373378,95.5319901006576,0.12536865549928,0.519482492538774
8.3638708018288,5.00760673618317,15.620798443682,90.3667060092501,0.236853291008156,0.562890186883952
14.3806144990381,9.70670737277949,20.2820003543335,96.7603308666516,0.240453395451326,1.39492377465109
13.9195656750579,5.69869420244452,21.6774265195988,91.4979909492517,0.304065797259053,1.38254687816587
11.8090926119359,7.59927573274309,14.6776340568473,103.41354931528,0.171426760500693,0.912499832548434
9.46652745356876,10.0265656861719,19.9066924688832,103.14495465907,0.0845359434112441,1.02969628912711
6.06220805547666,9.24346025100397,13.1063280652228,104.877998797683,0.190546536590462,1.98731544669939
12.4529034308521,5.29122119909758,18.2314128997792,103.908907985779,0.395857615366904,1.63831816515736
8.20910750675807,5.09750117213279,22.2435016545209,91.8151231414005,0.404028006576258,0.549579053796409
6.0406725135697,6.39501682643453,20.8884759377094,90.7838659803905,0.324989702670695,1.29052800503632
5.22159315040242,6.6406711669974,23.2749815245692,107.574609191786,0.207531447210186,1.26176940213367
7.77291381731723,8.94230866596522,12.6792353812901,97.9743056328436,0.0992918483265676,1.9349142494434
5.76346245099278,6.10915485552466,24.6879444276467,98.2963953797882,0.160033158921287,1.26948871475281
6.30712601719052,8.99219228662364,18.7786801277266,108.470139377111,0.0718263759491732,1.50859630245166
7.70703381979046,5.35790622935165,23.3234209860503,96.887459094434,0.330679832288274,1.5280627582011
12.0625023776386,10.9627472178955,22.7754422199086,96.993727861383,0.0903908212987706,1.16926564187915
5.96844931230135,14.6421588108344,24.3367642790605,109.061176015359,0.173198457886628,0.646936927151424
8.92824972552154,7.01461103369901,22.0521869627638,95.9509563962966,0.334281892039813,0.686404632627778
10.0665090161012,7.19019832975045,22.7836490620438,94.6286936332081,0.0917191995161585,0.944881644556788
10.8364945967253,7.17162395381415,14.4448647859567,104.311580199885,0.101984397331835,0.640594896221533
14.4524548845189,6.78402586828871,17.7932784423623,107.321438157626,0.212547699071304,1.17408602364592
10.9053808620442,5.47766656616377,14.2234633887981,105.804087501749,0.376780570543883,0.786428444587672
9.01515613880893,5.06157219679561,11.3485716660991,96.4945256654071,0.387852587720752,1.91428423710617
13.0346506907279,8.44358079277165,20.5475347194157,101.916089629329,0.142614158447832,1.94477286457859
13.5512151107206,9.61427496644808,23.0461270541332,94.9238508173116,0.0688731808775337,0.584854077468137
10.1784107979983,12.9272860833798,17.8841544219786,94.0647713098517,0.203202579664532,1.04239642601677
6.65583386244671,13.5606305583715,16.7825707091321,90.8733373508947,0.115850321131526,0.876985439576698
12.7608310576901,7.42265600039624,24.0343782585026,101.650856098903,0.239086378933629,0.81194730268796
9.79842629641108,6.39361169096734,14.6819295971203,106.694278128889,0.189175298276101,1.21396246878202
8.06870401791856,9.77567476096656,20.5925490235183,94.7151621788237,0.220385320434766,1.21267559423801
5.61575930401823,5.85545312421117,12.7256217514058,91.2375433190782,0.236011592387105,1.64563228642629
14.4184163444098,7.44316555692162,14.2265514640645,107.264891718712,0.263582086929399,1.25469853170852
7.23463676416408,13.5112742032036,13.6059089405008,100.279288647565,0.183934714559582,0.83299532004958
5.84057019552263,10.7932764958437,14.9093355755645,107.504178451287,0.150424668732937,0.985035662783659
14.0616691132109,8.17938679540111,14.3905489743538,108.163230010072,0.228866703385767,1.2072285714061
10.8113917244435,13.1519570752694,16.8917587997187,96.1007382986527,0.174312605499034,1.28027616544052
7.30142438370222,12.109166740383,13.4931398832446,101.249471218378,0.0683624894581735,1.7373165677052
11.7764074160452,6.59906368428748,14.0704272999677,98.1496638486776,0.182811792426789,0.820066741235461
14.7392033710633,6.35932931480138,21.5860783928921,98.8266516714804,0.153550992768817,1.94773287525093
14.8358223218559,14.8549050593171,22.4856691747427,102.195347212906,0.142443537952285,0.852219844052312
5.08350921095302,7.69709425600897,11.6820894229803,90.7365260967547,0.17044301358629,1.89667410029145
5.8800594589808,12.3018425652776,19.9220899336836,94.2715921157803,0.178010505678039,1.75295934432007
9.89403227489674,5.16067810220644,12.6020028157157,104.557301371359,0.226813344380539,0.50589988436182
8.34211427493766,5.42368926734244,17.5357249095344,93.0566051801993,0.198450078054867,1.35959316917309
11.6029151061499,5.49150203381898,11.1417897116465,100.664156258799,0.137892366719432,0.611300065703993
10.5101415033946,6.20144177736808,23.7322861462948,103.955057714824,0.217418914756924,0.949947360050632
7.06310197226983,7.96512321008043,11.2469935594436,99.4322716803225,0.285350505911373,0.642306650660513
13.092713823989,5.8022344866395,24.9036798983268,99.1535534901414,0.216924144513439,1.29238254061686
13.5854158838294,9.6811615389795,20.8639160906866,94.3798176216818,0.125618639982725,1.8219808994184
14.5357501355568,5.75298179376032,14.3433253265091,91.7699575665267,0.143796663611731,1.79682156088606
14.3309770778702,9.6986632565558,22.5604398750018,92.6206816334706,0.215467985960236,0.662379335254361
12.4998264569342,8.03037209429173,23.7816741293659,109.850487114408,0.202471136311465,1.93402092382717
14.082255745064,6.29946756187826,10.5939883297456,100.460585999809,0.179306384757091,1.60476568698143
5.35106150101172,7.84205375539232,16.3916840657317,109.481778493896,0.126081177337002,0.995775566894352
14.7496199018825,6.51227549886331,23.0512273104195,103.245224450557,0.0988305072628427,1.34170336959928
5.26921759844571,6.19354317523632,10.5292990259621,90.4196835793173,0.261750435040775,1.27842409293412
11.6857870500949,11.1422379028662,20.8049239016408,106.647311975829,0.101628502428811,1.04657232657566
7.57940819010837,5.27241833305499,21.1140787015923,102.951891679155,0.205465382487932,1.50331344252664
14.0739814610686,6.30767789761443,20.700450084097,106.429362840084,0.204419600482285,0.913568391247489
12.1346810385231,11.9926733576986,21.3507282193296,93.6892705509188,0.170959863274777,0.92891390956284
7.15083176547522,14.340664951425,19.1924779088071,92.9984505668907,0.188295266852202,1.08803619730899
11.1520609494634,6.7180789665957,13.13854408819,102.472023932915,0.12361168682815,1.57112402308006
