"V1","V2","V3","V4","V5","V6"
13.6178240749785,11.642072350035,14.9340847609357,93.0620096814372,0.0815151467447635,0.878076300757797
5.44338310767384,11.513655157635,16.3094456797328,92.9037413027007,0.13064332457406,0.528845600508433
8.80711024365341,13.1197614725437,19.6826599903535,92.3416175160622,0.143823480832344,1.17104520748814
6.62845902178064,6.98426846335921,13.6825883779516,109.426942375872,0.142825509517873,0.9932476813277
12.8778957651495,11.1065531542534,19.1848121626237,101.801573945628,0.118949019942968,0.669363505292591
10.132206061719,8.76384567281092,17.8765931877252,107.875538012319,0.0799984158935491,1.09601705933509
13.6116890498162,9.29569521065196,19.1122846996314,103.112051486369,0.1782369377658,1.59350808037217
11.5228588053402,9.91520629381808,22.6242862037655,96.5081093824906,0.173402492281119,0.898053466764279
6.61213570863567,10.6692645715643,11.9775589601547,97.4029184478298,0.118568186258222,0.591449751500855
13.8325969013395,5.29714114924055,12.2407130441291,105.386525825173,0.260772179997875,1.67909186127
11.5041978732897,5.05404961436288,16.2203811273309,101.205238871308,0.28225639364426,1.40578800129888
8.06870401791856,9.77567476096656,20.5925490235183,94.7151621788237,0.220385320434766,1.21267559423801
5.11488966993103,6.67258441463253,17.2633365503941,100.100102440026,0.27924671403612,0.718057713107392
14.4487771604876,7.1865348396725,15.2604611775943,93.4717360357307,0.247740788809746,1.97651105021641
13.9542342543015,10.0759479811024,22.5652409367789,93.5599451174103,0.152496253303252,1.82633297273593
10.3256248111846,9.19390959155466,21.9002902965876,109.157474165627,0.174207705785707,0.801418248571176
8.77071248852229,12.3579812192731,24.7139143686097,92.9287719971891,0.0599092820885358,0.97230192034645
13.4734936397909,6.06130550685851,15.0345534823777,92.1548515412677,0.122644330812292,1.04259456992201
8.57011686575459,12.7578517082469,13.2621324539951,90.7147620216608,0.127650377182569,0.88540947698697
7.50002489765594,12.4268512547719,20.4401018094863,91.1659540375331,0.24070826098409,1.87664135546957
11.6835728395521,14.2171288260301,20.9256076472853,94.0360911763729,0.103401002781768,1.26501279641255
7.3662438871474,5.64274019479426,15.7309193160255,96.7080794322407,0.405393188099051,1.23590113584651
13.4528686595755,10.0919485244132,14.6432225843838,96.4027373309163,0.252377237611311,0.860534551640088
5.2920183769674,8.18139875677135,19.6546854454658,104.229166176566,0.112831502791354,1.85081196942844
10.8583794357134,12.0551642668173,20.4448901546102,102.745181738306,0.203348891225341,1.54549203313347
13.11639065882,13.6743435052368,15.3748879826858,107.436444698164,0.0821725617541,1.00451641840274
11.9011554748323,13.3679847476506,16.3828978217347,99.8260204994343,0.131655980797322,1.38522391947887
6.06583523552772,11.1049096516003,21.2683519156205,94.4025306035364,0.124389419540484,0.90782354045636
12.9459933218849,8.07420417061588,19.9423801900535,103.734813378793,0.201822400360391,1.37512781902135
11.0879130385718,13.1232840678603,17.4572462384149,101.128405461946,0.0921217126186239,1.01241934925264
5.61899990701349,6.79966033662204,12.5308787576463,96.8488281415217,0.179204772005021,1.73509388795057
6.62530319138616,7.52889726724336,17.6292813905799,92.5520375018343,0.216238062250405,0.970201910615968
9.40041823727451,12.574012872356,14.1072056378797,97.5026737297401,0.140305974222883,0.574623125351034
13.4340473479377,9.88298841900658,19.3362723765611,96.1459706938705,0.239375246152468,1.30996840607903
8.32400585624296,8.17209463742655,19.7691111556448,93.9164596009757,0.207727234791382,1.78293499066897
11.9522386864452,11.8814600027916,19.4365528872595,92.3072181552881,0.217657219217275,0.912174154684949
7.84391926751379,12.2427017787956,10.937099033216,106.968379514835,0.164507325286348,0.79930946793193
10.3461512414259,5.52294819062483,18.8902983043578,93.4833760478413,0.168570272231707,1.35148141630588
8.3638708018288,5.00760673618317,15.620798443682,90.3667060092501,0.236853291008156,0.562890186883952
8.23431647468172,9.45365765484748,15.2088794241776,97.900974701128,0.0720503274807241,1.61653435059399
12.3286629376886,7.17727416753583,15.3006850897989,106.059248106186,0.240911120139807,1.37361999413406
7.68728183976049,5.25204659182113,16.776752933183,103.717742077297,0.433123370719003,1.9993392940741
12.4264492341788,9.96572226456227,11.6512623422353,97.6852583832266,0.134016659256816,0.649974985386035
8.14560038303677,12.1776593358992,14.5802288673152,97.1657245354969,0.0641368379914202,1.44422353763403
14.0087312870556,12.6290579325478,13.859985352248,92.8268202576619,0.0870032041670987,1.6882770244299
10.2060032244362,8.77543276234623,13.0060052293381,107.244119607498,0.106324273784226,1.00428105334148
7.77291381731723,8.94230866596522,12.6792353812901,97.9743056328436,0.0992918483265676,1.9349142494434
5.80296268716594,8.42967871258315,19.1163100886205,95.0275110250898,0.134704898497136,0.809289175240532
10.5711500625196,11.2796593630812,12.2876346192749,106.564043626891,0.211260556983436,1.45907353832582
10.0665090161012,7.19019832975045,22.7836490620438,94.6286936332081,0.0917191995161585,0.944881644556788
10.8364945967253,7.17162395381415,14.4448647859567,104.311580199885,0.101984397331835,0.640594896221533
12.7569324379377,5.1508427170678,21.1290732797687,102.069704136067,0.139429850346781,0.806218260469078
14.4524548845189,6.78402586828871,17.7932784423623,107.321438157626,0.212547699071304,1.17408602364592
14.5357501355568,5.75298179376032,14.3433253265091,91.7699575665267,0.143796663611731,1.79682156088606
12.6743508027727,7.896122995927,16.1515344093728,107.819740932642,0.188417933375156,0.87567838679913
10.4900754025299,12.7083664449011,12.8975294105627,105.648172325934,0.210576335077011,0.667077312262775
7.13981214961223,12.4073222938119,13.3993539609634,101.617474993747,0.208082655319665,1.71310949383103
7.72310475627566,6.62844320527278,18.2279076489112,99.0918876826316,0.167807036512787,1.46120196995868
12.6309156744438,5.12066412050184,13.5374056218632,105.069647030717,0.369650960812415,1.39389584132198
13.1904602350541,14.080365090155,10.4210538168347,96.9757183410833,0.0749106699692085,1.8165907587013
12.7608310576901,7.42265600039624,24.0343782585026,101.650856098903,0.239086378933629,0.81194730268796
9.79842629641108,6.39361169096734,14.6819295971203,106.694278128889,0.189175298276101,1.21396246878202
12.8863467887081,5.0051059345277,24.1075332688305,104.728252600593,0.117295540063758,0.965345526547916
5.61575930401823,5.85545312421117,12.7256217514058,91.2375433190782,0.236011592387105,1.64563228642629
14.3022826527623,8.85753191091912,18.0352237317988,96.0575884540118,0.281944910520385,1.85802007050007
8.40029928082507,6.26831559623359,20.7608619435958,104.969389914696,0.100145170014864,1.51446443691996
7.00716903774627,5.02911194994999,10.7275355858973,90.5171629667841,0.251221278655156,1.53034729889852
9.41984480383946,11.3577530213953,10.246830731946,92.5099293153808,0.16554123828453,0.641005484076822
7.42626926688943,6.14523430149071,23.3303313747244,90.0329202871285,0.128121495869104,1.94898464241466
14.4502436202331,12.5884688740978,19.4446149067306,93.4985353322066,0.187255126292002,1.88867545254708
9.73321317528933,9.63895857154112,11.7324116017732,108.098086707073,0.204362785167294,1.46651596484056
11.4270221482851,5.43589123633923,21.7341833256192,107.453239297079,0.340797997798608,1.63495875142296
10.5069491764465,13.3242322561028,15.7880303515375,106.38158648635,0.144789936994785,0.647223141640215
8.00386666884786,7.95093066183152,22.3260753490964,94.7219252176816,0.195979082413646,1.80659669170617
10.3880110282418,5.66182625083672,16.8243542968258,92.3485078279944,0.409831236265623,0.918850063533522
12.1391910359077,5.67732004872523,14.992615546559,100.26867166937,0.344336674348032,0.912797075330955
13.3257887980393,11.4541843846808,23.3074549136818,109.874949746607,0.0946246461301809,0.536514346186095
11.0281607857165,14.2352479974637,10.630340873911,96.7456687603965,0.152926867623092,1.65665436906144
10.2531155276974,13.5721793163093,14.8266430788194,99.0943560538534,0.14442319602319,0.789412064636871
8.77500183710037,7.90252868833579,14.412801624744,98.9964372485736,0.0786587973346002,1.61580129085365
14.1251896948661,14.0006264063022,13.2807517991851,90.7212602110561,0.149369726854563,1.63599811330235
9.2977125394051,12.1650979741178,18.8328576414462,108.973355203893,0.0866507197721396,1.81050619991166
8.65719199508242,13.9347119579185,20.1430038975528,94.7665248262966,0.145716016329918,1.45335204582612
6.06220805547666,9.24346025100397,13.1063280652228,104.877998797683,0.190546536590462,1.98731544669939
6.19939915107703,11.0603451545541,19.5583514603707,91.2747733695935,0.135247327300697,1.91286641177011
12.9249145000135,10.4845912133213,10.7610334200019,103.523958971999,0.169559689105628,1.3268483054111
13.5854158838294,9.6811615389795,20.8639160906866,94.3798176216818,0.125618639982725,1.8219808994184
11.6155808843826,10.1834585726634,17.4584768669624,109.644320747791,0.217753393737786,1.85464922885883
9.98827976056328,11.9001855892087,20.7064275984459,91.9942716458617,0.214678751249402,1.63933902548524
6.22879025126388,10.7604588916004,10.5849610598942,108.798145789192,0.149209367058682,1.57903910338636
12.8986190842018,8.62238420059439,19.7196888503823,103.572537773591,0.184970607717405,0.884358598887059
12.4998264569342,8.03037209429173,23.7816741293659,109.850487114408,0.202471136311465,1.93402092382717
14.6203389632003,5.70092862981325,24.3733532586326,99.4133351056119,0.123771442095051,0.597866509444662
12.1677185494206,5.79712841783836,23.056860055729,95.1145167654967,0.432016479690303,1.45215055389507
14.7496199018825,6.51227549886331,23.0512273104195,103.245224450557,0.0988305072628427,1.34170336959928
9.4160779436063,6.07225214302633,13.3252206620965,103.969041554073,0.238199491708586,1.19336770437681
12.762900691635,5.53333918093657,23.4164056645718,98.9896959344968,0.401390475671552,1.2093969869904
11.6857870500949,11.1422379028662,20.8049239016408,106.647311975829,0.101628502428811,1.04657232657566
7.57940819010837,5.27241833305499,21.1140787015923,102.951891679155,0.205465382487932,1.50331344252664
14.0739814610686,6.30767789761443,20.700450084097,106.429362840084,0.204419600482285,0.913568391247489
