"V1","V2","V3","V4","V5","V6"
6.52050474799844,12.0024312874591,13.1378560250069,96.1867519795494,0.251791148872836,0.619995052985521
13.6178240749785,11.642072350035,14.9340847609357,93.0620096814372,0.0815151467447635,0.878076300757797
5.44338310767384,11.513655157635,16.3094456797328,92.9037413027007,0.13064332457406,0.528845600508433
14.5995837207967,6.68046235527005,21.9790378180393,93.881876044373,0.49334382002221,1.69661369965854
8.63077898391988,6.28282664185995,15.3519705759136,107.757559911815,0.353449317515548,1.8320270890773
11.3425880454038,14.7109264280773,18.3671880723094,91.8310502656689,0.159819625637028,1.2795209068811
8.41632308482239,11.0504577772524,23.1968713425877,96.9186589738922,0.139837486260082,1.2495102020659
13.3440706707598,8.91252856240654,24.5632787310835,93.5711044714078,0.204153846371849,1.12334409168849
12.7887795107267,7.49255925460812,22.7704250715682,99.9832817807309,0.199511011288618,1.67801108956295
7.91885404745117,11.1249675533022,22.3921080440648,93.9947042567497,0.283414059072849,0.78091128579143
7.89664169125259,12.1047885616152,20.8735342890834,98.7248584754104,0.106680752445688,1.25642629270498
8.06870401791856,9.77567476096656,20.5925490235183,94.7151621788237,0.220385320434766,1.21267559423801
5.11488966993103,6.67258441463253,17.2633365503941,100.100102440026,0.27924671403612,0.718057713107392
5.24195746807987,7.41647962147323,19.3722768624299,104.50824922374,0.367615743079176,1.00798626009093
14.4487771604876,7.1865348396725,15.2604611775943,93.4717360357307,0.247740788809746,1.97651105021641
13.9542342543015,10.0759479811024,22.5652409367789,93.5599451174103,0.152496253303252,1.82633297273593
6.86884364122944,9.47206194345793,12.9382878502107,103.766132721241,0.350507517467416,1.32577497553774
14.6187864844743,6.22386331045348,16.9197661908695,104.14714883555,0.100453222405072,0.510812198443734
13.5747832846292,5.0745884582377,10.8319174535854,95.7434701095791,0.219817999142851,1.77611386008419
12.3725058850604,6.31728659194149,18.0823446270179,105.323503491121,0.240240352818556,0.669147109471611
8.57011686575459,12.7578517082469,13.2621324539951,90.7147620216608,0.127650377182569,0.88540947698697
14.3605606924468,6.33377616994968,24.7168829573807,102.128647326021,0.133576353524718,0.599481753750937
7.50002489765594,12.4268512547719,20.4401018094863,91.1659540375331,0.24070826098409,1.87664135546957
7.67526712312829,7.03095000080625,23.4977032488601,103.052551055858,0.405185944095254,1.22435665293559
8.21751624602452,14.0328493669252,10.4632754604341,98.6490455696182,0.121638888753159,1.28113428995092
10.0949834383223,14.60311665576,14.9388488347398,90.6597616707059,0.0748719577558106,1.67652199621683
11.3621711193668,12.5968159099524,24.4532912286511,103.408324005377,0.162017596548959,0.563580426292703
10.0631911803028,14.8994075686005,12.0430345046569,108.882499590834,0.116819179925718,1.27626104569023
10.8132580460128,14.5916996856881,14.646117434494,100.106848744158,0.0835585326862754,1.81899645991502
5.2920183769674,8.18139875677135,19.6546854454658,104.229166176566,0.112831502791354,1.85081196942844
13.4602453299989,10.5710265340507,20.6498097297649,106.45417195038,0.326919220580114,1.31221829496971
10.8583794357134,12.0551642668173,20.4448901546102,102.745181738306,0.203348891225341,1.54549203313347
13.11639065882,13.6743435052368,15.3748879826858,107.436444698164,0.0821725617541,1.00451641840274
14.1751114492249,5.78490238294611,24.7435661544432,91.6801552235289,0.341451899185218,1.32860989250771
9.32457567001274,13.0011317329616,11.1105243342074,99.9199023336135,0.137715747981914,1.53162050360683
10.5268207178251,5.70765516615845,19.0076984729702,94.8809756676257,0.322930092555122,0.974462815700285
10.5893692078651,8.86595845646691,10.9143603318261,103.330843901421,0.184704664885858,0.920998447982059
14.8557224044283,5.78618897800474,17.4295373641753,99.0486074772468,0.198784649199899,0.916312771680579
13.4812142242226,8.2761053737551,21.7459727710409,105.548253261805,0.227206071672239,0.651348736263881
11.0879130385718,13.1232840678603,17.4572462384149,101.128405461946,0.0921217126186239,1.01241934925264
14.8890923658041,12.4182156999265,13.8889126371273,94.5252407206586,0.304120560095087,1.90495006713453
9.40818658328149,8.99922218472091,19.8995424274956,99.0311285746554,0.399174176548887,1.48961601831047
10.6588237957922,10.3557862410005,15.324442487662,98.8874731031051,0.349768897165265,0.791647683597868
14.2958885607915,6.2770036947825,24.8368924744353,98.8198236252237,0.193054274653131,1.19432219707365
11.708748025367,5.34622241796833,19.3160958221501,90.9235949398354,0.374359133995511,1.48332932533892
6.16379904467193,10.9476294972948,12.7935432354501,104.156747637114,0.212307838633982,0.923091048463224
10.8869304346051,13.8912605967163,24.4023201373378,95.5319901006576,0.12536865549928,0.519482492538774
12.3286629376886,7.17727416753583,15.3006850897989,106.059248106186,0.240911120139807,1.37361999413406
10.3461512414259,5.52294819062483,18.8902983043578,93.4833760478413,0.168570272231707,1.35148141630588
8.3638708018288,5.00760673618317,15.620798443682,90.3667060092501,0.236853291008156,0.562890186883952
14.3806144990381,9.70670737277949,20.2820003543335,96.7603308666516,0.240453395451326,1.39492377465109
8.23431647468172,9.45365765484748,15.2088794241776,97.900974701128,0.0720503274807241,1.61653435059399
10.8061973997978,11.8908896110989,21.9716327370787,91.0294140931126,0.253129951710463,1.08552391864068
14.1042363456748,6.89800289482484,21.7595650476092,103.551462417995,0.361421776491357,1.79349889560808
14.6915548668304,14.5814399461634,16.70768910728,100.704821739476,0.234607850010134,0.962259935209854
6.99087761166086,8.31783485788666,12.4767705771327,93.8890112436786,0.281754939741339,1.73840973310187
9.34243652088102,5.89190373322042,22.719968225989,109.188211458649,0.192254283943051,1.39801980480906
8.57662089437153,13.7644475885308,24.6254964268019,103.451766425573,0.189736579518626,1.50437954869117
7.77291381731723,8.94230866596522,12.6792353812901,97.9743056328436,0.0992918483265676,1.9349142494434
5.37046925821388,5.85659814319573,18.2889147376912,98.1725683636954,0.195543604457169,1.910908067488
11.2355020976965,14.5207456010943,21.6633905930384,90.562434273351,0.21142294004322,0.733444918720378
11.2264047739329,5.44236868604878,10.7642955680985,107.141590754026,0.364535595880845,0.884087143042986
10.0887865596921,10.0857430987097,13.3320409046439,109.390724257594,0.239425716402009,0.759808206699672
5.93134377992759,13.8374629986989,12.7563888125992,91.4085394672379,0.257481099655642,1.51560841167888
9.7131778956335,9.8448390496294,18.3008315531821,107.714174735936,0.149404364033183,1.96231756481898
10.0665090161012,7.19019832975045,22.7836490620438,94.6286936332081,0.0917191995161585,0.944881644556788
10.8364945967253,7.17162395381415,14.4448647859567,104.311580199885,0.101984397331835,0.640594896221533
11.5341346138255,5.79591971478099,19.3263934498767,108.442518592181,0.259383223738917,1.13110896484137
12.6938545846408,8.59349476921279,22.6903969159673,93.037436555949,0.123290850563976,1.68573412919973
14.4918503010734,11.8406201544278,12.7184450054339,98.6448839299409,0.114543297801004,0.806700549584185
5.16032730342168,8.45789325257205,10.6038097013249,106.207323055581,0.101478229541704,1.80379674977148
12.6802522668517,6.0305617874153,24.8196636044804,100.318145272586,0.170878981893929,0.95649246227534
9.76458407519152,9.0401255018604,11.8456196701843,102.370182537536,0.342147652778449,0.762076337066712
10.9350378899528,11.36726456236,20.9001030168398,91.9833180499664,0.29239965948686,1.8715376796263
10.5868318514423,9.40670253879717,12.7235043247167,99.1336875434918,0.316375470442395,1.52623638610363
14.5357501355568,5.75298179376032,14.3433253265091,91.7699575665267,0.143796663611731,1.79682156088606
7.65669999245834,9.32922915055649,21.023020485522,91.1869086085744,0.369930397852417,1.4927308524956
12.6743508027727,7.896122995927,16.1515344093728,107.819740932642,0.188417933375156,0.87567838679913
11.826671156195,13.3720725791263,13.056319434386,96.2957382838754,0.224824853626499,1.55326892972726
9.01515613880893,5.06157219679561,11.3485716660991,96.4945256654071,0.387852587720752,1.91428423710617
13.0346506907279,8.44358079277165,20.5475347194157,101.916089629329,0.142614158447832,1.94477286457859
12.3706233631698,5.41070965335798,21.6882124125655,102.975516643048,0.181765496902261,1.86686179669725
10.1784107979983,12.9272860833798,17.8841544219786,94.0647713098517,0.203202579664532,1.04239642601677
6.87753654507501,8.73736929709231,18.8555992719012,99.0811180507317,0.359884272557893,1.7306277507988
12.7608310576901,7.42265600039624,24.0343782585026,101.650856098903,0.239086378933629,0.81194730268796
9.79842629641108,6.39361169096734,14.6819295971203,106.694278128889,0.189175298276101,1.21396246878202
13.4385848364695,12.8224566659019,10.0291964380057,96.1730714808339,0.218863823380228,1.37503022680492
10.4890885356492,7.1727709224727,21.3855633296506,90.7101614176761,0.301801661470858,1.32220605246404
5.61575930401823,5.85545312421117,12.7256217514058,91.2375433190782,0.236011592387105,1.64563228642629
12.3471902079107,14.2398061257149,14.0235692158435,97.6070518141622,0.246706795306946,0.901943083830783
7.23463676416408,13.5112742032036,13.6059089405008,100.279288647565,0.183934714559582,0.83299532004958
11.5071813804628,7.26370002320642,16.5295749071233,100.044087318418,0.337275027450454,0.75835674230759
5.84057019552263,10.7932764958437,14.9093355755645,107.504178451287,0.150424668732937,0.985035662783659
11.6310738944756,10.2831868231366,21.2228942968752,92.8379779656623,0.327302107685758,0.61268029979493
14.0616691132109,8.17938679540111,14.3905489743538,108.163230010072,0.228866703385767,1.2072285714061
9.41984480383946,11.3577530213953,10.246830731946,92.5099293153808,0.16554123828453,0.641005484076822
7.42626926688943,6.14523430149071,23.3303313747244,90.0329202871285,0.128121495869104,1.94898464241466
14.4502436202331,12.5884688740978,19.4446149067306,93.4985353322066,0.187255126292002,1.88867545254708
9.73321317528933,9.63895857154112,11.7324116017732,108.098086707073,0.204362785167294,1.46651596484056
11.4270221482851,5.43589123633923,21.7341833256192,107.453239297079,0.340797997798608,1.63495875142296
