"V1","V2","V3","V4","V5","V6"
6.52050474799844,12.0024312874591,13.1378560250069,96.1867519795494,0.251791148872836,0.619995052985521
13.6178240749785,11.642072350035,14.9340847609357,93.0620096814372,0.0815151467447635,0.878076300757797
5.44338310767384,11.513655157635,16.3094456797328,92.9037413027007,0.13064332457406,0.528845600508433
8.80711024365341,13.1197614725437,19.6826599903535,92.3416175160622,0.143823480832344,1.17104520748814
6.62845902178064,6.98426846335921,13.6825883779516,109.426942375872,0.142825509517873,0.9932476813277
12.8778957651495,11.1065531542534,19.1848121626237,101.801573945628,0.118949019942968,0.669363505292591
13.6116890498162,9.29569521065196,19.1122846996314,103.112051486369,0.1782369377658,1.59350808037217
11.5228588053402,9.91520629381808,22.6242862037655,96.5081093824906,0.173402492281119,0.898053466764279
6.61213570863567,10.6692645715643,11.9775589601547,97.4029184478298,0.118568186258222,0.591449751500855
13.8325969013395,5.29714114924055,12.2407130441291,105.386525825173,0.260772179997875,1.67909186127
11.5041978732897,5.05404961436288,16.2203811273309,101.205238871308,0.28225639364426,1.40578800129888
10.8788412902784,10.7808155319723,14.1992105813755,109.107051204277,0.272496960087074,1.96336489715222
5.11488966993103,6.67258441463253,17.2633365503941,100.100102440026,0.27924671403612,0.718057713107392
12.5063171818601,6.66744765955769,16.0766525482447,100.936205833392,0.355698167044134,1.99483295404208
12.9202525810301,13.9974061449282,13.2351771904642,95.4865017303992,0.0737947191819549,1.73998782324386
13.6615822451282,7.9627957352153,23.5279695576504,108.521520099694,0.182616410950199,0.657678181381081
10.125832394124,12.4927325249915,17.4666073317486,101.56614149911,0.277074717952823,0.835401006612158
6.86884364122944,9.47206194345793,12.9382878502107,103.766132721241,0.350507517467416,1.32577497553774
14.6187864844743,6.22386331045348,16.9197661908695,104.14714883555,0.100453222405072,0.510812198443734
8.57011686575459,12.7578517082469,13.2621324539951,90.7147620216608,0.127650377182569,0.88540947698697
9.41400162461353,5.57207298059762,21.1983859931456,93.3610786466412,0.18248294876758,0.942482144512306
8.45206656353874,9.46810460045282,11.2267420209313,97.8585784701649,0.130431854923302,0.934587407724676
9.60695533654001,5.52507506142836,24.702492945079,93.3939995663129,0.117573390523507,0.792771030249377
7.13981214961223,12.4073222938119,13.3993539609634,101.617474993747,0.208082655319665,1.71310949383103
9.32457567001274,13.0011317329616,11.1105243342074,99.9199023336135,0.137715747981914,1.53162050360683
7.96197342793085,10.1629999023341,20.7396956710624,92.2277333978554,0.194678786643967,1.89952440209647
5.2648047974105,9.87827879477292,20.7020422322105,98.1268613864174,0.0948943862597225,1.00559333998803
9.46052918601595,7.15810236735456,24.9904878858139,92.2596957502346,0.189517888761638,1.03051602248517
5.89760333019262,14.4595364531949,11.0208738431614,109.638118351609,0.244425478138728,1.12639276405806
10.8439507575743,7.39125075553451,16.4862611749906,95.3161361587159,0.340644580053026,1.93702398440989
10.8389237263883,5.27531194508402,20.7519113460127,105.412220870828,0.130950077756587,1.56507975607892
9.66307247831021,12.7930863248622,12.2478737149902,100.644119198489,0.27848012973892,1.78468376806192
10.8132580460128,14.5916996856881,14.646117434494,100.106848744158,0.0835585326862754,1.81899645991502
13.4602453299989,10.5710265340507,20.6498097297649,106.45417195038,0.326919220580114,1.31221829496971
6.4592810339327,7.74206090571172,17.8075492123691,102.795849397065,0.372995089515741,1.53715821350664
10.8583794357134,12.0551642668173,20.4448901546102,102.745181738306,0.203348891225341,1.54549203313347
13.11639065882,13.6743435052368,15.3748879826858,107.436444698164,0.0821725617541,1.00451641840274
12.6417453815308,5.17085821449012,24.0513371466619,105.015388229374,0.231481421477604,1.99759165036178
7.09633886558842,10.1332198476344,21.6969883260778,101.729039492068,0.307654975777958,0.586608082259865
10.5893692078651,8.86595845646691,10.9143603318261,103.330843901421,0.184704664885858,0.920998447982059
14.8557224044283,5.78618897800474,17.4295373641753,99.0486074772468,0.198784649199899,0.916312771680579
13.4812142242226,8.2761053737551,21.7459727710409,105.548253261805,0.227206071672239,0.651348736263881
11.0879130385718,13.1232840678603,17.4572462384149,101.128405461946,0.0921217126186239,1.01241934925264
6.87753654507501,8.73736929709231,18.8555992719012,99.0811180507317,0.359884272557893,1.7306277507988
13.7350980818844,7.82427865866525,11.4382125430449,100.866075420691,0.264625716539565,0.510364578661509
12.1035239024204,6.26669020114047,14.7125203725751,109.15294737446,0.450926125687524,1.21458907725224
14.786799610876,5.56476342118764,20.633236278224,91.9094045121232,0.233046397082764,0.648620142590604
12.9364454167685,5.90352520953538,24.0461023131101,108.928895902401,0.275648066610191,1.18186449610232
13.1106067154473,5.97587299530953,16.0122813671126,99.5212757999003,0.460340317060659,0.515645431799372
14.3492060513459,14.4854310843041,24.5992891984265,92.904535940446,0.10742940812353,1.78843610411203
10.3461512414259,5.52294819062483,18.8902983043578,93.4833760478413,0.168570272231707,1.35148141630588
8.3638708018288,5.00760673618317,15.620798443682,90.3667060092501,0.236853291008156,0.562890186883952
10.8574420046099,7.27477758280234,13.9675585472863,105.687587946315,0.380616058581276,1.2368190538852
9.1101805214351,9.2209684703392,12.5089673631242,106.495357313295,0.25817368235481,1.2742228346945
6.06220805547666,9.24346025100397,13.1063280652228,104.877998797683,0.190546536590462,1.98731544669939
12.4529034308521,5.29122119909758,18.2314128997792,103.908907985779,0.395857615366904,1.63831816515736
8.20910750675807,5.09750117213279,22.2435016545209,91.8151231414005,0.404028006576258,0.549579053796409
8.57662089437153,13.7644475885308,24.6254964268019,103.451766425573,0.189736579518626,1.50437954869117
6.0406725135697,6.39501682643453,20.8884759377094,90.7838659803905,0.324989702670695,1.29052800503632
13.4460457165381,11.0745014187759,20.9782492922428,92.7904628077438,0.315623533265898,1.10948745038291
10.4753935174006,8.48906979009043,22.5914697570186,97.0562069144277,0.0972477184836054,1.39932231115755
9.93691379176872,8.3479081570711,20.6600732023565,104.429919332346,0.0928119708999991,0.52795525393011
10.0887865596921,10.0857430987097,13.3320409046439,109.390724257594,0.239425716402009,0.759808206699672
14.2441557988562,8.0120725566675,10.3407581729372,92.5723600089354,0.122172497682413,1.95524050241422
11.5726577478498,12.4023909832165,17.7367950970435,108.19522807117,0.193739069136255,0.921926701505273
7.37601769893244,6.27354292552033,12.2907411147431,104.065747624765,0.109631293859775,1.13779254098418
10.8364945967253,7.17162395381415,14.4448647859567,104.311580199885,0.101984397331835,0.640594896221533
14.3981085224822,7.46326606462058,21.6818252184428,98.5318902151976,0.113592198019801,1.43812325728713
11.5341346138255,5.79591971478099,19.3263934498767,108.442518592181,0.259383223738917,1.13110896484137
12.6938545846408,8.59349476921279,22.6903969159673,93.037436555949,0.123290850563976,1.68573412919973
14.4918503010734,11.8406201544278,12.7184450054339,98.6448839299409,0.114543297801004,0.806700549584185
5.16032730342168,8.45789325257205,10.6038097013249,106.207323055581,0.101478229541704,1.80379674977148
10.5868318514423,9.40670253879717,12.7235043247167,99.1336875434918,0.316375470442395,1.52623638610363
7.65669999245834,9.32922915055649,21.023020485522,91.1869086085744,0.369930397852417,1.4927308524956
12.6743508027727,7.896122995927,16.1515344093728,107.819740932642,0.188417933375156,0.87567838679913
12.4618500107122,7.07428907835018,11.5190825428357,105.726086044945,0.48021238971292,1.65638150477419
6.1088600992416,8.7788443802963,21.9184094351188,106.087214726706,0.314724144414649,1.77215260075564
5.3730248906631,9.90144119974831,20.6564505876843,99.3703604715299,0.0857385037186788,0.81114165404865
5.15290769926785,6.66113957067206,23.8342668711627,109.634126710045,0.153314614913613,0.854178441105178
14.4609254112258,6.80031834592577,24.4916106978101,98.1786940878527,0.31202730716283,1.5905412378859
13.5512151107206,9.61427496644808,23.0461270541332,94.9238508173116,0.0688731808775337,0.584854077468137
9.37895464961464,6.91821707515093,24.8882409611812,101.288373611377,0.453993074941821,1.01751265667086
5.58032711055363,11.402072307501,13.7203042799335,90.5992924681939,0.147839459970663,1.50063919335096
12.7608310576901,7.42265600039624,24.0343782585026,101.650856098903,0.239086378933629,0.81194730268796
13.2399920951221,14.9039458550042,15.5829965267363,101.035550300172,0.115724636868807,1.18998984346122
13.4385848364695,12.8224566659019,10.0291964380057,96.1730714808339,0.218863823380228,1.37503022680492
5.61575930401823,5.85545312421117,12.7256217514058,91.2375433190782,0.236011592387105,1.64563228642629
5.74584523182642,12.4646195665151,20.6956383604635,105.054797180819,0.0905935494897887,1.80902023706289
7.23463676416408,13.5112742032036,13.6059089405008,100.279288647565,0.183934714559582,0.83299532004958
14.3022826527623,8.85753191091912,18.0352237317988,96.0575884540118,0.281944910520385,1.85802007050007
7.00716903774627,5.02911194994999,10.7275355858973,90.5171629667841,0.251221278655156,1.53034729889852
7.42626926688943,6.14523430149071,23.3303313747244,90.0329202871285,0.128121495869104,1.94898464241466
14.4502436202331,12.5884688740978,19.4446149067306,93.4985353322066,0.187255126292002,1.88867545254708
9.73321317528933,9.63895857154112,11.7324116017732,108.098086707073,0.204362785167294,1.46651596484056
14.8605713611366,7.71822413756046,11.4131271893855,103.862149144938,0.391439903140394,0.673073730047536
9.3979099466349,7.19665850687353,18.762366592396,96.1839804555848,0.330258609008067,0.592887214993429
10.5069491764465,13.3242322561028,15.7880303515375,106.38158648635,0.144789936994785,0.647223141640215
7.90331092447462,13.4766799173304,23.5375539868088,94.9018583597504,0.223184576039901,0.553703770979051
8.44987007693294,13.4497612377745,17.6105646187623,95.5130718578342,0.253220698458795,1.77823787100737
11.7832338673919,5.10532671462279,20.7570173682766,92.9525722991778,0.3502757034451,0.708896454581851
8.35817838029703,14.7506836091117,20.8430219958369,92.9879326460343,0.215604268345633,0.605487249008869
8.28575901219249,10.5786410454665,20.9140080187712,96.3067865977101,0.287680008268915,1.15611163497211
5.80912716576597,9.28229903407907,15.5860747666203,99.1057164284801,0.190831173412292,1.11205755728353
9.65427935740771,11.3123727106424,13.1300806650589,97.9894688169444,0.266570237246528,0.842459128321777
