"V1","V2","V3","V4","V5","V6"
13.6178240749785,11.642072350035,14.9340847609357,93.0620096814372,0.0815151467447635,0.878076300757797
5.44338310767384,11.513655157635,16.3094456797328,92.9037413027007,0.13064332457406,0.528845600508433
8.80711024365341,13.1197614725437,19.6826599903535,92.3416175160622,0.143823480832344,1.17104520748814
6.62845902178064,6.98426846335921,13.6825883779516,109.426942375872,0.142825509517873,0.9932476813277
12.8778957651495,11.1065531542534,19.1848121626237,101.801573945628,0.118949019942968,0.669363505292591
10.132206061719,8.76384567281092,17.8765931877252,107.875538012319,0.0799984158935491,1.09601705933509
13.3440706707598,8.91252856240654,24.5632787310835,93.5711044714078,0.204153846371849,1.12334409168849
12.7887795107267,7.49255925460812,22.7704250715682,99.9832817807309,0.199511011288618,1.67801108956295
7.89664169125259,12.1047885616152,20.8735342890834,98.7248584754104,0.106680752445688,1.25642629270498
7.69251260745339,13.8287377475579,13.0942593424625,94.6741286166748,0.0474655642053112,1.69964898040635
5.11488966993103,6.67258441463253,17.2633365503941,100.100102440026,0.27924671403612,0.718057713107392
14.4487771604876,7.1865348396725,15.2604611775943,93.4717360357307,0.247740788809746,1.97651105021641
13.9542342543015,10.0759479811024,22.5652409367789,93.5599451174103,0.152496253303252,1.82633297273593
10.3256248111846,9.19390959155466,21.9002902965876,109.157474165627,0.174207705785707,0.801418248571176
8.77071248852229,12.3579812192731,24.7139143686097,92.9287719971891,0.0599092820885358,0.97230192034645
8.57011686575459,12.7578517082469,13.2621324539951,90.7147620216608,0.127650377182569,0.88540947698697
14.3605606924468,6.33377616994968,24.7168829573807,102.128647326021,0.133576353524718,0.599481753750937
9.03882292377856,11.9269694452435,18.5695172153059,104.089006107771,0.133739929855941,1.33475984809075
10.0002084265589,10.9494177952874,14.395833960871,102.235130863996,0.0693862024445087,1.17555920881282
11.3621711193668,12.5968159099524,24.4532912286511,103.408324005377,0.162017596548959,0.563580426292703
10.8132580460128,14.5916996856881,14.646117434494,100.106848744158,0.0835585326862754,1.81899645991502
13.6224982228004,5.97090228144079,16.4298606384851,91.7412978672581,0.161852374625392,0.642909385871794
10.8583794357134,12.0551642668173,20.4448901546102,102.745181738306,0.203348891225341,1.54549203313347
13.11639065882,13.6743435052368,15.3748879826858,107.436444698164,0.0821725617541,1.00451641840274
9.95081131177861,9.09557167558931,24.5914033780838,91.4778148113666,0.221173811547901,1.2842624398075
6.69718897517538,12.9132596297408,16.4703350600898,109.264287666223,0.1889654780471,1.53494435681207
10.5893692078651,8.86595845646691,10.9143603318261,103.330843901421,0.184704664885858,0.920998447982059
14.8557224044283,5.78618897800474,17.4295373641753,99.0486074772468,0.198784649199899,0.916312771680579
11.0879130385718,13.1232840678603,17.4572462384149,101.128405461946,0.0921217126186239,1.01241934925264
7.12281719733309,10.3451434314228,21.6827181187768,104.660936701102,0.210662706244271,1.01591805014107
5.60862402384961,8.2258800202827,16.6997938884567,101.964243744354,0.207882367870654,1.73586276865888
12.5702429472101,11.7882091688225,16.1140203299632,102.426589941616,0.172533554180339,0.532147582537332
11.708748025367,5.34622241796833,19.3160958221501,90.9235949398354,0.374359133995511,1.48332932533892
6.16379904467193,10.9476294972948,12.7935432354501,104.156747637114,0.212307838633982,0.923091048463224
10.8869304346051,13.8912605967163,24.4023201373378,95.5319901006576,0.12536865549928,0.519482492538774
12.3286629376886,7.17727416753583,15.3006850897989,106.059248106186,0.240911120139807,1.37361999413406
8.3638708018288,5.00760673618317,15.620798443682,90.3667060092501,0.236853291008156,0.562890186883952
14.3806144990381,9.70670737277949,20.2820003543335,96.7603308666516,0.240453395451326,1.39492377465109
8.23431647468172,9.45365765484748,15.2088794241776,97.900974701128,0.0720503274807241,1.61653435059399
11.5106219795314,5.97795124793937,13.3846209442203,104.799714288272,0.317775113535579,0.522855198365007
5.61063235908793,5.125563968278,10.5706814406184,103.672972236549,0.427980864065303,1.70738460707099
10.9383219867148,5.6950996244736,24.4991555292287,90.8569397966815,0.102719460499263,1.08511048952376
10.824802691652,6.62419915767107,17.0630447918531,96.0002739925142,0.290880105153844,1.50211489167311
5.37046925821388,5.85659814319573,18.2889147376912,98.1725683636954,0.195543604457169,1.910908067488
11.2264047739329,5.44236868604878,10.7642955680985,107.141590754026,0.364535595880845,0.884087143042986
10.0887865596921,10.0857430987097,13.3320409046439,109.390724257594,0.239425716402009,0.759808206699672
11.4407744451328,12.2950611009607,14.2711508228784,95.917852964743,0.188333231295645,0.680438484965172
14.2441557988562,8.0120725566675,10.3407581729372,92.5723600089354,0.122172497682413,1.95524050241422
11.5726577478498,12.4023909832165,17.7367950970435,108.19522807117,0.193739069136255,0.921926701505273
10.8364945967253,7.17162395381415,14.4448647859567,104.311580199885,0.101984397331835,0.640594896221533
11.5341346138255,5.79591971478099,19.3263934498767,108.442518592181,0.259383223738917,1.13110896484137
12.6938545846408,8.59349476921279,22.6903969159673,93.037436555949,0.123290850563976,1.68573412919973
14.4918503010734,11.8406201544278,12.7184450054339,98.6448839299409,0.114543297801004,0.806700549584185
5.16032730342168,8.45789325257205,10.6038097013249,106.207323055581,0.101478229541704,1.80379674977148
14.5357501355568,5.75298179376032,14.3433253265091,91.7699575665267,0.143796663611731,1.79682156088606
10.9053808620442,5.47766656616377,14.2234633887981,105.804087501749,0.376780570543883,0.786428444587672
10.4781346373418,6.29686723038275,20.6285988322068,97.6263649809212,0.366823955813469,1.49865019433824
13.5512151107206,9.61427496644808,23.0461270541332,94.9238508173116,0.0688731808775337,0.584854077468137
10.1784107979983,12.9272860833798,17.8841544219786,94.0647713098517,0.203202579664532,1.04239642601677
6.65583386244671,13.5606305583715,16.7825707091321,90.8733373508947,0.115850321131526,0.876985439576698
12.7608310576901,7.42265600039624,24.0343782585026,101.650856098903,0.239086378933629,0.81194730268796
9.79842629641108,6.39361169096734,14.6819295971203,106.694278128889,0.189175298276101,1.21396246878202
8.06870401791856,9.77567476096656,20.5925490235183,94.7151621788237,0.220385320434766,1.21267559423801
5.61575930401823,5.85545312421117,12.7256217514058,91.2375433190782,0.236011592387105,1.64563228642629
14.4184163444098,7.44316555692162,14.2265514640645,107.264891718712,0.263582086929399,1.25469853170852
7.23463676416408,13.5112742032036,13.6059089405008,100.279288647565,0.183934714559582,0.83299532004958
14.0616691132109,8.17938679540111,14.3905489743538,108.163230010072,0.228866703385767,1.2072285714061
10.8113917244435,13.1519570752694,16.8917587997187,96.1007382986527,0.174312605499034,1.28027616544052
14.4502436202331,12.5884688740978,19.4446149067306,93.4985353322066,0.187255126292002,1.88867545254708
9.73321317528933,9.63895857154112,11.7324116017732,108.098086707073,0.204362785167294,1.46651596484056
10.5069491764465,13.3242322561028,15.7880303515375,106.38158648635,0.144789936994785,0.647223141640215
12.7569324379377,5.1508427170678,21.1290732797687,102.069704136067,0.139429850346781,0.806218260469078
6.58182296996051,5.33894170821132,20.5290474741959,90.5081638747016,0.207089820961701,1.09116530306211
7.43721359406924,10.1303909136783,11.0606111143914,93.0156329471078,0.0892651107821148,1.27557853732309
13.5709284172007,6.79156302190665,17.5064775750914,107.833113000913,0.194405348259886,1.08314491633386
5.8800594589808,12.3018425652776,19.9220899336836,94.2715921157803,0.178010505678039,1.75295934432007
9.89403227489674,5.16067810220644,12.6020028157157,104.557301371359,0.226813344380539,0.50589988436182
8.34211427493766,5.42368926734244,17.5357249095344,93.0566051801993,0.198450078054867,1.35959316917309
12.9078681339012,8.50511410524417,22.2332363075779,100.465538981562,0.137382758454303,1.68662986318262
14.8194783249954,10.1523340793382,24.1911143972515,101.56197807288,0.108702282515378,1.76710217296204
7.32023778383341,11.2404441235675,17.5133723627003,94.3266307106866,0.11978582887731,0.565003540686495
8.14560038303677,12.1776593358992,14.5802288673152,97.1657245354969,0.0641368379914202,1.44422353763403
9.87549412316875,5.14182223501662,15.7850331181237,104.01805426576,0.252749116501166,1.09456813012206
11.4907680008146,13.6701714151148,24.0428193270043,92.7165885882452,0.0509453850209014,0.905476301225484
13.5854158838294,9.6811615389795,20.8639160906866,94.3798176216818,0.125618639982725,1.8219808994184
10.6660602375432,14.357132838794,13.1001122239679,94.2184425102798,0.149531481661997,1.69805752537765
6.22879025126388,10.7604588916004,10.5849610598942,108.798145789192,0.149209367058682,1.57903910338636
13.5348970242343,13.9495616513919,12.3120651097747,98.7747959359661,0.103678340073675,1.4812325405681
12.4998264569342,8.03037209429173,23.7816741293659,109.850487114408,0.202471136311465,1.93402092382717
14.886848511246,9.69660306847747,21.6174926288628,106.216315436058,0.146583293396723,1.86719618748259
8.60965975521784,11.0383707202207,22.2647791162275,101.686756295681,0.201279683174589,1.59794630111703
14.7496199018825,6.51227549886331,23.0512273104195,103.245224450557,0.0988305072628427,1.34170336959928
11.6857870500949,11.1422379028662,20.8049239016408,106.647311975829,0.101628502428811,1.04657232657566
7.57940819010837,5.27241833305499,21.1140787015923,102.951891679155,0.205465382487932,1.50331344252664
11.8350243944144,5.32966740316851,19.5032321529046,93.5061824133471,0.229507106151734,1.66051154736953
13.4156152344518,12.4850727479211,17.7573927540635,93.0993569529969,0.202526905582822,1.23114291475618
12.3489337009504,5.21489154996211,17.8403449857365,103.249578296126,0.1194339895793,1.86489588188955
11.1520609494634,6.7180789665957,13.13854408819,102.472023932915,0.12361168682815,1.57112402308006
5.37776214545686,5.61707421669643,14.3356040902862,94.3115265621338,0.287973967171647,1.92762009136898
6.4831248522792,9.28888540379703,15.5953973555283,107.098399013273,0.232426884101611,1.40127311615427
