"V1","V2","V3","V4","V5","V6"
6.52050474799844,12.0024312874591,13.1378560250069,96.1867519795494,0.251791148872836,0.619995052985521
7.20503292403184,9.75422527477332,24.5029245128473,91.9177740764925,0.442517844253895,1.39708138293989
13.6178240749785,11.642072350035,14.9340847609357,93.0620096814372,0.0815151467447635,0.878076300757797
5.44338310767384,11.513655157635,16.3094456797328,92.9037413027007,0.13064332457406,0.528845600508433
8.80711024365341,13.1197614725437,19.6826599903535,92.3416175160622,0.143823480832344,1.17104520748814
6.62845902178064,6.98426846335921,13.6825883779516,109.426942375872,0.142825509517873,0.9932476813277
10.9177611097042,6.93425974330632,13.7156698615889,105.887995715205,0.0826151982349576,1.68413042897158
12.8778957651495,11.1065531542534,19.1848121626237,101.801573945628,0.118949019942968,0.669363505292591
10.132206061719,8.76384567281092,17.8765931877252,107.875538012319,0.0799984158935491,1.09601705933509
13.6116890498162,9.29569521065196,19.1122846996314,103.112051486369,0.1782369377658,1.59350808037217
11.5228588053402,9.91520629381808,22.6242862037655,96.5081093824906,0.173402492281119,0.898053466764279
6.61213570863567,10.6692645715643,11.9775589601547,97.4029184478298,0.118568186258222,0.591449751500855
13.8325969013395,5.29714114924055,12.2407130441291,105.386525825173,0.260772179997875,1.67909186127
11.5041978732897,5.05404961436288,16.2203811273309,101.205238871308,0.28225639364426,1.40578800129888
10.8788412902784,10.7808155319723,14.1992105813755,109.107051204277,0.272496960087074,1.96336489715222
5.11488966993103,6.67258441463253,17.2633365503941,100.100102440026,0.27924671403612,0.718057713107392
12.5063171818601,6.66744765955769,16.0766525482447,100.936205833392,0.355698167044134,1.99483295404208
12.9202525810301,13.9974061449282,13.2351771904642,95.4865017303992,0.0737947191819549,1.73998782324386
13.6615822451282,7.9627957352153,23.5279695576504,108.521520099694,0.182616410950199,0.657678181381081
10.125832394124,12.4927325249915,17.4666073317486,101.56614149911,0.277074717952823,0.835401006612158
6.86884364122944,9.47206194345793,12.9382878502107,103.766132721241,0.350507517467416,1.32577497553774
14.6187864844743,6.22386331045348,16.9197661908695,104.14714883555,0.100453222405072,0.510812198443734
11.5148889618814,14.1855124121695,24.9580947100632,101.014892994927,0.420377985611674,0.629841699055093
5.93134377992759,13.8374629986989,12.7563888125992,91.4085394672379,0.257481099655642,1.51560841167888
9.12807201905269,11.1733336937744,23.5787133123022,96.6286514040791,0.443837227580929,1.9853169917596
8.57011686575459,12.7578517082469,13.2621324539951,90.7147620216608,0.127650377182569,0.88540947698697
