"V1","V2","V3","V4","V5","V6"
6.71492697907929,8.36432257590966,17.3141155797792,97.3756311370443,0.304542190647513,0.616216543730941
12.1617430530795,10.7685361735828,15.9650580785249,92.0508659338732,0.284150397894504,1.45478362992463
5.83523355566531,12.6170750390724,19.13347675663,109.743383821486,0.204597219297697,0.879988590148857
10.3015790886721,10.7864842765796,20.2720016668135,93.4658778144443,0.0916917532403462,1.05624237993506
8.64482183126059,8.54208239569375,22.6835312921267,109.916976064735,0.285812235593696,1.48302366480502
5.43435101380794,10.7191914571318,13.5878386250935,90.8112885575161,0.0917567556463661,1.96306677677755
7.93620503861478,13.7122172950607,20.9843882296923,93.0459303119064,0.44092008421632,0.541830159512424
8.96259346422544,5.3067348648477,16.5759380420504,100.761696066449,0.23257801516654,1.90599859763672
11.9284957484822,11.034944945151,14.7338978976414,99.9099374210144,0.12131351462524,1.04506808322951
8.51065099405683,10.1663331057171,21.6527437898939,109.028039762832,0.425576912835692,1.79293087104738
5.80168697015342,5.38369850171654,18.1691580019563,94.7302563870784,0.247425688820166,1.1733116276705
10.0212499857403,9.20646080078904,10.5978013231444,99.2607338803738,0.403686669926088,1.17975392478802
13.6880162502069,9.36126666524704,17.8271060440713,100.327747159798,0.442354533699723,0.896338857679394
11.2189345930396,7.75423587320333,20.1841937681769,98.3154664017212,0.347576055354033,1.27305850483997
13.9763157335361,12.0903436936588,10.8813861335855,99.6762208261371,0.362059278396882,0.913455445253586
6.25233222590001,6.41829765004915,14.8605776744785,103.30642108558,0.439068883472108,1.94558241205661
10.0146975806279,11.0885829192397,20.0738915162804,94.1034291030477,0.183947661632293,1.47330514371616
11.4110755653998,6.47394326766184,23.6074136220092,101.461540653095,0.247500591331204,0.907180445510028
9.66425082801627,13.5521274825184,15.5937662121159,105.437531165818,0.268057537448909,1.07707337309585
8.42485941796252,14.7760301625996,21.1870119281174,108.265306275158,0.279234740306712,1.46577542483786
11.2669530723479,13.1801020481337,13.7735889875391,104.21605811881,0.270071313114056,1.86794324352341
9.18443250251817,8.62247882748905,23.3193211926285,108.354309958114,0.298473133636307,1.37815590303713
11.2088968343669,10.2601196760192,11.4611549631443,98.307720904548,0.0775888940903621,1.24101941790151
9.40313080246675,7.11827527156902,17.9479589098061,90.2612390364298,0.215705037104819,0.81249994830149
10.4283949135123,9.93103951071054,10.9070282253032,93.5081427770858,0.369574253525909,1.61384018949777
5.88896417072239,13.1366769379141,21.3737725562739,96.806432165393,0.222309984803628,1.74154987832562
7.844123812652,11.1858941728304,15.5831167897071,92.7339464325736,0.440806598190825,1.46802062205879
11.2763000376369,9.34142008303482,11.8351876729319,102.084238253214,0.223653631909311,0.787233201054239
11.555414824043,5.64741638641024,21.5571179171741,108.631936134937,0.468134352924877,1.77206031408966
7.53881401880147,5.11460770604486,14.0543152890804,92.4561640136965,0.237569188820709,1.56230863246514
13.0603449265768,10.5553267481823,15.8100030143938,104.994435142177,0.0671196075337853,0.852110626299279
10.388417395459,12.0919217605698,18.728687579863,104.020500091399,0.457248007232823,0.687135386732914
10.1115792012424,8.61320270056748,20.7750253262361,102.167334376819,0.235992673672776,0.57250839679298
12.7641329929603,8.64121398925361,18.852826527137,99.4863174191169,0.296237469592924,1.45828327407342
11.833566954029,13.5460589287291,14.3359966410906,99.5784160785211,0.323237001065364,1.39906537913843
6.24876783052292,5.92657674338252,15.4801893597793,95.648342868325,0.411048807466589,1.71641340903321
8.62348789854286,11.3197332041731,16.5278539108537,92.0646587237233,0.192543697572513,1.47067256067854
6.31011235234664,10.4383306646181,19.7484888865574,107.640240200362,0.385263282352103,1.8732117773075
11.5048202467636,10.0373527709189,13.6352449756028,98.470698371494,0.321011102509873,0.988672069826061
13.3229153336646,11.109601054644,15.4653176110522,99.5272641736292,0.349506980833134,1.28372199672996
10.8569800492573,7.19832293659735,21.602760943809,94.039495111925,0.211096064913865,1.03261236903911
13.4735043252012,11.3021469453333,18.7471041577325,95.6549315965398,0.232771789297902,1.2473942252593
6.39719819994848,12.2479266575825,22.287043579662,100.202286999898,0.191449290670328,1.65810519203877
7.21262316317484,8.32736487362763,16.7971006598394,106.007377535689,0.4109119525638,0.888793314913654
8.66493289141461,9.30952235997901,19.0083194019529,99.1448372606007,0.28060930783919,1.79840846432216
12.0073717070414,11.4118239962716,12.7268524572608,92.6740963665196,0.211620705998788,0.642958052731307
14.5362544914154,8.49114495786416,19.0426567128838,100.056843577512,0.28732026194087,1.61523240910778
13.7450510995533,12.3056827031419,20.536163720154,91.0381272781863,0.194726607957566,1.77345286476891
9.86024608716354,8.79548048654543,22.9678329933468,100.592517762325,0.249519940443227,1.42863576102559
6.77707127890161,8.39080307712734,16.0107133425675,101.732713290685,0.437952150185869,0.971740382578465
9.4879998538862,5.00096122211359,13.3730926742017,98.9050590352457,0.499285815287326,0.972820086942211
12.6319546300843,11.7505498359821,18.2726884933759,98.5653923703523,0.205585303141563,1.87578317829585
12.3609390068376,13.7962061352962,19.7373014130213,95.6059920474573,0.263733026398384,1.46235977324764
13.8521913967038,7.7847350753262,23.5285112189584,99.319099966633,0.267886233370441,1.19764454921126
6.82206410340557,9.70574195459369,21.5489534259136,95.5139980714218,0.137530739002771,1.02506180828337
8.86766181107768,7.07258245776656,12.7491375837203,101.432686677902,0.392346045657604,1.76987095784896
13.4786380416651,12.3146495761585,16.4013099052231,102.037812963998,0.419735081066077,1.23678054123014
7.32229879040822,7.35714386102164,14.4028090561528,109.534437141748,0.363175658997787,1.17909283966527
7.12231235139325,8.50126853534876,11.6431832948139,92.7192339547896,0.233931575168839,1.57176508868845
7.52880271523333,12.1586670768666,16.0383889328017,107.825780757451,0.189270533992966,0.883908660202904
7.42671949948986,13.0203637063533,17.6730921468258,104.37031320293,0.178107339365752,1.87468894058499
5.47032764190205,8.03729525239562,11.1605459392318,94.7422887694229,0.222228655349539,1.06986377247838
10.3680381726382,10.3487758677781,21.5928780716707,108.629991212812,0.453425459102617,1.79552730559935
13.6850311586306,5.93688257493648,13.3279232654478,90.6820551510328,0.189206058536364,1.15877783119733
8.99449512948574,6.45022101112073,16.8086656323891,106.017979802233,0.374749720471625,1.36491446761056
5.81481631608524,8.24926130909264,17.2423511006123,104.265965345641,0.16532007746032,1.38652145886588
8.93099689140654,13.5435008788599,13.5066268523189,97.9620060652106,0.441381442755678,1.67905096499313
9.83375031484389,7.3663336934285,22.0024532040541,105.753080038217,0.115280209572872,1.09391758227831
10.8158364173862,11.0143403047078,22.9411500976423,100.391929513931,0.219316991167486,0.930900323675705
11.441367243102,5.7599703132857,20.9832789899452,107.600390749551,0.114992437647245,0.947280165596887
7.11175762307381,12.6933217777852,20.5055639804988,98.3388620428127,0.0832221473765774,1.75014418510672
8.81954546127832,12.6363820147604,17.2016639951355,107.343142733495,0.121311585416683,1.01101098720232
8.44764981870913,13.2950802547776,11.0647501464689,98.3486890885877,0.380658757896081,1.45729612081336
10.0116876221571,9.98943085899288,23.0125462788994,104.202218718398,0.498287845162687,1.22748284079155
12.4700588839227,12.4882939253622,14.8193019699938,101.607906999106,0.461887815964698,1.51371386348341
