"V1","V2","V3","V4","V5","V6"
8.67000688190871,10.4917939476637,18.3605256730024,95.9069945093547,0.122921643710201,1.425041405082
7.44792498230855,8.1223059881797,14.4675691927537,96.7694812644364,0.136788243754043,1.61704521632544
7.1737977827107,6.99150845371072,21.9097341700179,98.028900445436,0.156099434074664,0.659997306250239
14.2633587781811,8.74885260406546,22.9747794485016,92.7643064358075,0.144962426232159,1.34027034255714
11.1337145251348,12.1473770344446,17.1414842114067,99.0235460382388,0.0809556172795871,0.728861745003408
14.909077342029,6.43631875057393,12.2790470218319,98.6157669082267,0.178246657452684,1.43388537209506
6.36885303855762,13.3409665849191,21.0052685655684,107.819324445257,0.104500382139072,1.72529422780838
8.88068177574534,11.9600666810665,15.8556074059397,91.2456966350741,0.110676337298218,0.662775257393849
10.9785882204149,7.43983513789616,18.3776298492904,95.6135953335167,0.154244256669991,1.55415359598893
7.99880120261088,11.0429855900013,23.9308971414365,92.1340568779759,0.103795917395161,0.794420441854605
11.836664435793,13.1122421610073,17.872820104969,102.748768861133,0.0969658522268478,1.26255827277856
8.51540257626979,6.24981480937814,22.6164424043243,99.9695685385614,0.149852414534242,0.902659830392875
10.3647858860463,7.29089544215718,23.8815861726495,96.8690023032126,0.171859549104543,1.84933506452039
10.1027520317383,8.45882213809618,19.4987951241445,100.760645901706,0.152988461538083,1.8658200570759
6.89606015129383,7.50411908009844,20.9701609213905,104.950787438316,0.156397082282503,0.59779656964546
7.33035951281968,7.42973065640582,20.5871072977282,100.166638873229,0.17339019593473,0.697676004167062
11.01407362932,8.55047332513204,19.6940023500989,94.8838946030487,0.132530824241816,1.65196335663762
11.5672831081206,9.30287531825621,21.328095502107,93.8346920459026,0.134688524975912,1.89086886541941
6.62341259525661,13.1416985654692,17.1975250693605,92.1713468961738,0.0769926929420803,1.54738090904971
7.21060371594833,7.24811862763095,23.2155600525587,97.0781236562865,0.148638997663645,1.84650852061981
8.6427640400783,8.76801102155808,18.9829280393311,96.6406416850551,0.122967092929729,0.949780683688591
6.09077275599461,7.63478592210633,16.8815350599239,104.338376988104,0.149685061044457,1.86162372970685
13.4574408234075,8.33494541371503,13.3695646864763,109.647836896619,0.14242873255446,1.48297028560469
5.74611736634586,13.805674626738,20.4929478519328,96.0668734695527,0.0692292452379034,1.09884350034356
14.4842897918305,7.96842649890425,23.6724843012745,102.753614696785,0.167504645426642,1.54234487862534
5.89002323715262,6.29707507885047,16.9747621167568,100.046372549882,0.15813788342091,1.69190323829415
6.34704191889339,6.34268278188257,21.5462515326795,102.099629006226,0.176398369964311,1.85686681104305
7.1671338861485,13.2098025076222,16.2448580148644,97.1792681859182,0.080726215309744,1.5064465390374
12.0899517514967,7.0842922288925,14.9744789832589,92.4254355476619,0.134810810298851,0.793704489381953
6.35707543400834,12.4890263542385,11.8375796783688,108.799638855351,0.085834772159629,1.08161942854435
