"V1","V2","V3","V4","V5","V6"
11.4529272717348,13.4191116750271,11.4762932063497,94.2571473429564,0.111772086990483,1.01279197035557
7.13692437645764,9.615247100296,19.9979320085674,104.76508266064,0.0856652961848087,1.22877617219157
9.80947053825814,8.73336605318304,16.768287917708,109.009525200639,0.173278406425002,1.45457718764967
12.0380476476373,10.3786653076982,22.2121859825542,108.12971265689,0.086242121157184,0.619594031638176
10.958713487116,9.63024571948726,16.0776347194485,92.1903030237626,0.133781402413781,0.871713817582248
12.7998675160314,12.2630966052472,12.6403726337121,102.83402381233,0.141298541577121,0.987888094480994
13.3168851260922,12.5032454652677,18.594354807011,96.1388578683825,0.141396900459502,1.43233705952124
9.21997891419376,7.16136704292825,13.3602400303595,95.9231737847252,0.163447178736735,1.90576813517421
9.11830901720438,10.9178266517901,16.9223083499206,98.7270998250108,0.149628717540836,1.3690614164519
14.6772920961983,13.9980938533859,17.4965738238095,95.6529192015714,0.130188629465953,1.63388608031621
5.2615633698471,13.1760414580023,16.2994374405531,99.5581794037746,0.111601892658314,1.65227495969402
6.36754610178546,5.26264749750616,16.3632662388273,101.336696024852,0.138805967940745,1.81780317915948
10.2998206080538,11.834846992492,19.4445631892367,90.7494295127978,0.0698338132631588,0.670455653379245
6.41870412835429,9.81562998468658,11.3718222191343,93.2843107355779,0.121658933505993,1.10325360546791
12.7907392347708,11.5217659150557,17.4061321984567,101.705000783997,0.102557386704191,1.5272974558819
11.7936980330664,8.80438259356675,21.1145212711116,94.7692662143331,0.0818599811643382,0.82540665437281
9.95996560862618,7.81847137638667,11.8810914164464,92.2553472821807,0.0923041336552949,0.588186551217891
13.215238448429,12.9847219907503,13.1865714614342,104.322778716057,0.0624316474364797,0.534554461590096
5.97114746645167,7.45558842643751,24.013950201235,96.7173262751455,0.145467214277192,0.585391249548265
8.34789501269012,11.6493444820429,13.5850349092422,101.860723679041,0.127357258378227,1.95445059380738
12.2301147730586,13.0416179455328,20.3506652616125,105.084249223266,0.106984598622061,1.57618205494895
5.87919603106208,5.07365150606485,21.9060299506915,102.48569776611,0.306261560271967,1.84220202314594
9.03202797391933,7.83456266834964,16.1028341036422,100.709080868491,0.0896128273247654,0.698330607356693
10.5342138888554,9.19700861006272,18.0417907791951,92.992903107379,0.138254750065711,1.73741890138986
6.68567000688878,6.14851534308799,11.9178320892583,105.001535280086,0.187282251467488,1.11896865459949
11.6857555515953,5.31561508619407,15.4073675884893,98.0104485487604,0.167382964898934,1.63666762817576
5.95090373763053,6.81194261091084,12.7295649276918,90.4243999784561,0.139217281183238,1.91171896708457
14.5698430620432,9.4225856635272,15.2011107768925,92.8131881286334,0.131698021036569,1.9096668909661
11.548952757673,9.46899883255743,13.1077750612513,95.6736505562131,0.158234684320866,1.2087151712757
7.78809176977102,13.8556354303556,14.1140838150051,96.3935414369044,0.0973299641639998,0.560280338711384
10.5558643032266,6.96739894237547,19.9883596327851,104.776934413269,0.196892586126376,1.2289294050244
6.10308578383383,7.55563701579733,20.8611748965484,104.068935673108,0.162083358588403,0.731819677193592
11.6382747162554,9.22438091893192,21.7617118610792,93.8266540988749,0.150149381816386,1.49575314982376
5.1526835941909,8.92858438421469,12.1746407166377,93.8903454221421,0.11152728308619,1.20794851722511
9.66882242689397,14.0456689471851,24.4955519226465,98.5188547967362,0.0811366887439438,1.98555282236969
5.91888227040755,10.0786842730348,22.2299157819596,102.378204102625,0.146046146237079,1.07735244729791
11.845092238027,7.4189958243293,12.7539357005174,102.65091621012,0.108049749929658,1.35193004514582
14.0064035351887,8.10518681623751,15.2819671675318,103.067300312497,0.154739205020353,1.37774578661001
8.80858919724747,8.37323245821563,12.3708901771482,109.59614677362,0.138527474110739,0.934484057279582
8.80996044088324,5.86817448154656,10.3856283216245,96.683939878425,0.179543210423378,1.79888972517141
14.6942462931103,11.6052981388765,12.6472621580447,105.768673005817,0.13980622125561,1.36974480837683
5.28700174331752,8.10282382138663,17.8454134815072,96.4641622864792,0.192900589192546,1.99157292352179
7.69083314206196,10.2410915271271,17.5130607724598,95.2494836376588,0.102688259339705,0.667418665093166
13.9112755384186,13.0925221951783,13.4262117909115,99.2694914865748,0.0935261392461576,0.541497936909369
6.10410184196151,6.95439548350185,11.80860217894,99.6566811381769,0.133017324111672,0.943998941754505
13.5449996898077,10.3238187401608,18.2441562740657,94.0974502246191,0.113098887719734,1.02471679540569
10.8239990764781,5.44174036274305,20.3974148109164,106.527887581154,0.177553661731874,0.718759549940381
5.39305895648268,8.48380810157685,13.9674011193712,109.67595008632,0.111557223432171,0.718986728183248
12.4600667934611,6.80584957097207,16.3009103910413,90.9915848462408,0.142490042801252,0.649425210936617
11.2609232138823,7.14042680728056,20.5433224525291,107.75801454091,0.158516219452309,1.13193824506164
14.5261785283319,9.60352292991919,16.2997209769227,99.564348945858,0.0965358620852591,0.864460145304176
8.37200256600238,12.7637355902629,16.7020961194329,97.2804367615195,0.0654204690351973,0.930557050441203
9.93035235761699,9.40828237553878,15.855486612166,92.3682995107762,0.11201070936176,1.23312521543857
10.5457584958911,10.8990557304118,19.6147620918722,103.896777071773,0.128642167043468,1.35155015290663
5.73523050706719,8.2151903132631,14.0318305129687,108.497746447316,0.147335530028928,1.62616136214494
7.20431135164917,6.42783276846368,21.9317622482229,107.793143669818,0.204393511995456,0.99693277384837
11.4885574732606,9.76721135487922,18.6806151924208,97.7137404741037,0.0790463273503522,1.17388453370856
6.38248414894273,10.9232995798594,10.8003351026755,99.4458225677504,0.120811154452837,0.822504233709483
8.19373642415924,10.3145504669072,15.5399932586799,94.8030953849976,0.124510014347441,1.11633499152802
6.27090433607747,10.1561916119387,19.3019672309529,100.830027117671,0.122061844595138,0.697439986724561
10.937635016423,5.17251521211442,10.4367340706061,100.866717180396,0.175556970408288,1.06519336684958
11.2193874103957,14.9316785212093,14.2061278073361,101.975085066077,0.129241602503739,1.81000838254271
5.29673385928503,5.11214204632331,24.9882408333351,109.544687192107,0.14118982776857,1.14048295011697
5.93648345690453,8.87935907731398,15.3377736160452,97.0771046222391,0.132448463807587,1.22179799820392
11.461566293104,6.39803048704796,11.4825970325046,103.089716227568,0.113972204116829,1.39798927802037
12.2591880492475,10.9629564462879,21.4231134340266,108.859435682459,0.0811729611401319,1.26041633284046
11.4137316614361,14.6331795338233,13.1214142598,96.7814413636125,0.111152066307312,1.72635660190694
7.7666985878591,6.91489496372274,24.9971508243835,95.1456104432625,0.145030840255544,0.713720693648639
12.9914688546741,5.60708677652091,21.7149363930164,97.8853427945809,0.135722310618918,0.629904333319296
5.60774242196267,13.693217752951,16.572672680677,109.3500166993,0.0621443361876962,0.95433135181514
6.84338245540109,7.24715963271601,19.9570585342754,105.421017049217,0.131930503364383,1.38243883790474
13.6441077076213,13.2229261725044,10.1991101404442,107.832797997318,0.119477195678609,0.747938098939467
9.64525197213798,5.60459637330336,22.8888418543848,103.759785424652,0.24315255592547,1.50836087296105
11.6488069084865,6.01577675807539,14.3008448364158,98.9559496499703,0.139918445101619,0.825456976339831
10.2941945032037,7.3938216978523,11.7506020087778,103.367154255494,0.125350100111191,1.58804316963409
9.62860742772061,10.2996032508512,18.0830502335366,92.5337620057531,0.071698938159767,0.505909305970738
9.27387524872674,11.0067544605072,19.348581143991,93.8414555395778,0.137430562106391,1.91472377025108
9.20863511035471,11.0690066812436,19.2834245421933,102.882687358307,0.0776322537157232,1.08689474467092
11.007433168175,6.48083013156354,19.4007014696427,97.1741573189263,0.160791869100093,1.26409065536576
12.2138167971488,6.28205830285955,23.8555993087956,101.470315878121,0.130047420013452,1.30121643154434
9.58615992143706,13.1111375692894,16.4147641068286,104.649363214934,0.104907100254796,0.918278836811684
5.22976935222883,8.3740507252489,20.9558195517264,100.378296824222,0.122241786109937,0.712106566697727
11.4787171023543,6.0483553836491,24.7311668316198,98.2668829806449,0.24667876552563,1.68773022741924
7.18592089582295,9.77257731001841,18.2620571055811,102.49230953691,0.113561112823507,0.782558177221738
11.1037836090699,5.90274907566086,22.8327618984248,99.3713612778043,0.194413737522444,1.51302621721784
11.0834904927956,14.1182710016558,15.9252134324778,90.2876691963803,0.114967406994087,1.99247369142225
