"V1","V2","V3","V4","V5","V6"
10.6419934418297,11.7249434133246,14.8552147357047,99.495389945307,0.0916856574704672,1.37223284565225
12.1766237032431,6.61913267607975,18.9530002806185,92.1499152820307,0.162189594411543,1.7883757819582
7.82503375847686,13.537140965834,18.5450924498451,97.6376687349728,0.0920883090161481,1.12805275157975
6.98848819289484,7.67463746741679,18.1092957276668,100.09105693694,0.135743883472396,1.30681834107622
12.7906629199452,10.7216613838646,20.9345133714357,95.5098511299603,0.102611430632841,1.48738525857175
12.7827048525925,5.9831656341899,21.2666813839219,103.140251647587,0.145259685360129,1.10069761206131
8.2700723132767,8.48642402712236,21.5091192967367,94.2184269867483,0.127148175512778,0.924113149892578
12.9845889120492,7.82327604985122,13.9443809022667,109.729299453115,0.117345400621041,1.72150944993036
10.1867913401048,10.5250235042215,13.4456747640606,104.749613893749,0.0986726865040622,0.829205042261319
9.13183276813389,6.48270676111903,17.595008721211,97.3231264800512,0.136645792753223,1.94700725717245
11.0040443211856,11.6938664191495,18.5823079237779,100.399632214678,0.0938801089563885,1.41240257782997
11.4777329365774,13.3894072995177,23.4835724558973,97.0786736627846,0.0839547541244761,1.60923092243795
14.5314877806118,7.53973153501609,14.9796077136232,106.769402501138,0.138364719800956,0.855747665313447
5.57212624019992,13.6599873413691,12.1099976524926,105.022063589599,0.08901366492948,1.88296145875832
11.3380247867041,9.30949754757319,20.6232830359994,100.197470587604,0.112353575017333,1.37287426529026
13.9504044458738,5.25892685970084,10.8800999294735,104.526613327375,0.182467357655468,1.75217246712413
12.6419159942226,7.4984680102767,19.047901833295,104.276164653839,0.129922438396746,1.20681723308786
11.7940563119058,6.17294212103085,24.2416908757835,101.601456024254,0.132023800272086,1.00254398986024
12.7411435369072,5.68547020872015,19.8799436000177,105.063574718391,0.185097232208277,1.26866243225122
5.69977933908364,6.84520274348491,24.4514283213959,106.59918587829,0.146840398600494,1.29532621169791
11.9731419736343,6.07672747410189,11.1428422123407,105.732298160388,0.149963922215795,1.03813468552545
