"V1","V2","V3","V4","V5","V6"
13.2126541203131,9.46710411588902,17.7940869633154,107.856289688391,0.265882361345753,0.893347808611311
12.0157234107791,11.1214311665189,20.9641120681384,99.0364970787228,0.214246210220566,1.9919731862115
11.3736845457324,10.7507147335906,15.2768223881455,104.562598797932,0.116239649796673,1.71668608500748
8.13831613660943,10.1535713359925,14.974745944535,105.610770334018,0.228000020199468,1.09450622010282
6.91887330892811,6.06542256022518,18.9584041042263,99.7445960234449,0.169417266816999,1.92731509255438
9.68847956833806,12.4309484438507,22.1707887810215,109.991601724082,0.228521691024232,0.739929177370791
9.92658412340265,6.77777166070308,24.0449900134565,108.606820306355,0.407417894568277,1.39931466770512
14.2629301085062,10.1978183647869,17.3276815311562,105.969650454058,0.185430595602662,0.945133746781771
14.3832246406131,10.7573178184632,18.6606694395172,93.9750914612136,0.317249297860476,1.44903101593719
12.918597732573,9.62148161447117,20.9936145564456,91.640770448271,0.310694541821573,1.83555221934008
12.3643137679951,12.258535423369,16.5620646179822,100.603877563912,0.15215135383899,0.540486081821284
14.3069599588741,11.3342042199106,13.3768976423528,97.750364174386,0.117308214429926,1.34246342671357
5.87446294438079,9.67826297847606,19.4608248049068,107.963340285326,0.182699931081197,1.3298976261484
11.8442406039021,6.61694430634384,13.4510000053067,95.2452145795774,0.310398454396412,1.63101019992626
10.0197511386849,6.26880169839286,24.130991804477,106.858918661783,0.3891366211015,1.35321020478385
9.34272641316312,11.2219947141839,18.7324043176311,99.1210897312235,0.0972001029461912,0.912751194453743
8.76773698997916,8.3271808591329,20.4046950363899,97.7366015717595,0.331976865102683,0.571134264140493
9.83197590344499,12.6375745855251,13.6483896451313,107.422053807874,0.104988554732243,1.61077551723539
10.7347936275656,11.8817708704216,23.1934096289194,93.8738731898279,0.134597175029383,0.702913886711457
7.89602263361877,7.37920758372943,18.6227270585356,90.2714057675097,0.271995666511782,0.659870373879729
8.733658151145,6.364346882441,15.7413563384163,97.8699115519783,0.321757160474896,1.34114616536682
12.1717124670673,8.39700225652688,19.0531392860388,99.4471477355024,0.257950436197625,0.983101007006372
13.7060688955105,13.70334187905,22.773612553435,101.418606970686,0.0866909709303873,1.6009392561526
14.4147055619697,10.8252741473812,15.8750248401099,96.0942589331451,0.293060895009863,0.653061286802142
11.8396587472469,8.47531183028233,18.4010724132292,93.7076892297954,0.286847234996944,0.706136028944544
8.66455227688528,13.0733951037724,20.339653193212,99.3293037919924,0.178075798989666,1.10473424985498
11.596948820037,9.74183010608477,17.8906184342938,109.991153810986,0.138671820304867,1.83571457244237
14.4093908377448,10.5249324192427,18.512211083548,95.8179549005114,0.261035856418545,1.91121786583608
13.485440358982,10.7929149438904,19.9799874506856,96.3995454972131,0.371191318908349,1.90106722129611
9.29004465103224,9.65958953233342,10.2262605260375,95.6219465166688,0.192522523438977,1.66975901539485
9.12466272263905,6.0648897217728,17.1953813887587,103.675681810882,0.365318068323155,1.56514639175831
10.1634366013364,14.1660306359046,22.5012342316222,92.9851754245953,0.222177452508291,0.795470604722596
8.23581760562919,7.41860755689926,19.201052501675,93.0110531801735,0.238520852241046,1.18729633755343
13.7075111675126,14.2221668541666,12.6430394525125,108.105162526363,0.276457211411813,1.27230404135126
8.40504579804501,14.6961911856595,20.5737631824214,102.5230141915,0.289516192214365,0.651942675905497
13.3391838664212,13.2563315104159,13.817975650173,90.3786540811459,0.109005348159392,0.972361098366536
9.7969832015862,11.4218487330878,22.7162001379578,107.24668884798,0.118435141544096,1.18711034992619
5.46259362268824,5.80173211036588,22.0833033227551,96.3945281390764,0.315999715081475,0.920296297111523
5.40002614410862,6.3054318450253,12.2064638439154,106.000875365862,0.185644204534532,1.05682564431966
9.36012061706544,9.78388384500568,23.5635837669686,94.1768617005683,0.147411143726154,1.66815280606782
12.3561479074837,5.1290335247048,20.7982468298577,100.260674026468,0.142912841739279,1.19945517809057
14.7413749492539,8.95445643312211,21.6622815660652,92.8551691589534,0.100564656127111,1.95513965936208
10.9813458808492,7.2835831033558,11.4540042980236,105.015947955586,0.300389358705032,0.809919587385284
11.1035602830833,12.0787732863659,19.736397388797,96.4420410830589,0.118528266775208,0.598734739066321
5.99766451314874,5.78990329678127,23.2139397301016,91.1493297740667,0.33436878018154,0.964952964221043
7.75345649324045,13.1377651878108,20.7691504287578,93.2047952203276,0.0991925564104287,0.966056472229292
7.77783638664441,7.89169238244595,19.0956576467876,92.1540044190168,0.203520098473723,0.615544285822056
9.04525696511188,14.8741592137239,23.5727046493931,104.985272902669,0.130290106746711,0.562519663582971
