"V1","V2","V3","V4","V5","V6"
11.6337872638048,9.66728097485946,17.926184411338,92.9568258082054,0.364002119242503,1.86517974219127
8.17075720389883,6.50429335532679,16.2256040587049,103.359721903703,0.249533849714213,1.13857517191126
9.38416065789967,13.4294041954469,12.4212151446269,99.9791874857497,0.313107231326025,1.45012285654115
13.5223926684243,14.4391670167513,22.9149876710884,102.167293751267,0.187509368179923,0.718661432594252
9.65377910669946,6.00978048506501,19.3481400842136,97.4056719456615,0.17871573902306,1.55387970051681
14.5081329247241,10.3802146259335,16.055100902908,102.881541522345,0.336795995333863,0.513131574967772
10.2359776123193,12.2513882432217,21.8118852140854,92.0538825225851,0.131372152644073,1.6709526113803
8.843805584852,14.9107173090429,13.1404133106141,106.732778590594,0.0794080073265486,1.97763544408971
7.51000126258684,12.547877723787,23.9110926183037,96.1201957998664,0.466872701744142,1.85142711554717
9.82934632758364,9.83078976449043,20.1243244022834,99.7369445533058,0.238427256366988,0.935092034914052
7.66685792595897,11.4594864746588,16.0580053655885,100.687481524202,0.444696031287513,1.63124855688379
7.86954696353693,8.35891995110496,20.1366563990822,105.562187326503,0.365192286256383,1.67751711186066
11.0559032027736,13.6871746951425,13.5994872210675,101.779165789432,0.450798031423359,0.530504156959235
6.44544936061215,12.5410222668634,10.3987683182215,108.673978213098,0.307082608986713,1.06038778382931
11.9786486083406,9.32821463328088,23.1129881182654,101.274126115407,0.143345249857938,0.848541680013846
9.49235672927416,5.17821174584995,17.7104243940876,91.0502233247093,0.420699821078092,1.72573235742729
11.9443005035653,11.3337723828438,21.6815993297527,93.6398505066193,0.155125244714027,0.669756507067213
5.64699223064362,10.9597936702439,14.8159830845391,100.800608447727,0.434267421983517,1.66332931900199
12.2522617946029,13.8432453874236,18.8096201235158,94.9183951164007,0.349414990354889,1.42446177054163
12.9501992692635,11.3340397043276,12.7570085601236,107.776763560903,0.42320733816494,1.72859050654082
12.2433706759408,5.02999720617455,13.0888190545111,98.7550853017259,0.351484282430343,1.93933079613177
8.90220047715286,8.58149265398806,12.3372435517534,104.058968291381,0.117460001067532,1.37079058798746
13.1320174199387,10.0295958314252,18.9624929208261,99.5983022603882,0.251501025096527,1.62085523739536
6.22387431011124,14.4189486318824,14.1672332204805,96.9943970401029,0.290650625563987,1.91792313549304
12.2221086673127,5.46432051308468,22.1301647693919,102.747678452881,0.244337813697965,1.7273299164383
10.2864898955119,13.9011309080104,12.6830634439915,101.640105853487,0.122666728066182,0.893207915820379
10.5673975153347,6.60844465374458,11.8634026762728,106.91207554947,0.350040921854505,0.556222295612739
9.49786094659185,10.8379460688946,18.4326360618564,105.789201128456,0.195257061067166,1.32547657494763
9.87935121347344,7.74325106893778,16.403848765202,95.8072968524517,0.430835997616532,0.790345362436114
10.5440198265807,11.4728524487377,24.928845982225,103.683273262457,0.308145122935426,1.23941222030183
13.8997856691153,10.4632187294259,18.2004466737558,102.924192801112,0.354640199767677,0.738549694428589
7.82453564618617,14.6653493455285,16.5772002353694,109.306645362218,0.279931080025473,1.51358888405426
11.0033925161349,13.2930920573195,21.3198257682492,99.9944142935951,0.405004013103742,0.596969042724879
7.94492759374439,12.2233011040625,17.1245865849882,97.5333511715991,0.243747919855922,1.62907541962115
12.061108640662,11.7605763948796,10.1973712944126,99.7611379407149,0.397891381597734,1.73714889254642
11.8041522091724,7.61357741236304,18.1584003252345,100.792811486025,0.290653530046213,1.42571485307379
11.8427459692274,6.25343813184399,11.5461983018855,100.679682035203,0.34120591101277,1.44652972068264
11.7525482791601,7.64735562472112,21.2165081751164,109.2089978316,0.191953080250054,0.977032661858022
7.68481469790602,12.2767130412805,20.5201105079025,98.096499203316,0.267748874004725,1.05576970223498
9.13995469132185,8.53916701795659,19.5998754126779,95.6929510096202,0.298406208797992,1.04690867691808
14.9618402143993,13.0634795020657,18.9358863360436,109.10431684232,0.155097221997817,0.866113853360157
6.78905453097464,7.53247712661136,13.4676386334909,103.022901883854,0.159830470922038,1.71682595782072
9.00233240807256,11.152742474516,21.8556752897922,94.0781243279401,0.440679924127888,1.81631398827742
7.3743664247146,9.43988788204569,10.1565384562458,92.6406210909637,0.277781556216153,0.596331569930592
9.14566624389128,8.25236494778207,22.798965836975,93.2667522606446,0.291435012088647,1.18512330338989
6.62010544192464,8.06527268036022,10.1512010845689,99.9533875342379,0.296964694336671,0.725866597647382
9.69876913499871,6.29534177726754,20.7136181508201,104.252922930619,0.483057959823711,0.544387929904128
9.03710813181422,13.919484062057,16.3430729913491,98.5715203834002,0.188365363154698,0.970422104557124
10.5659058970423,8.09400587796972,22.1642257201886,100.065026686067,0.290195338889599,1.17099034496619
6.6992388481694,13.7417595664848,16.4696489663079,104.739816401511,0.214053410564831,1.57581750102832
9.33310238974301,14.1076463412861,12.4604173527948,93.6171024351698,0.370178729693715,1.65276123150541
6.4062984788057,11.3169075847057,20.0284388037001,102.676881309478,0.24374598965472,1.41841477966042
7.97033284686738,11.0150911153775,20.9044955733698,90.2079684330605,0.282100333167494,1.30442888557426
12.8014300769634,14.3522741780117,23.0860001110332,106.335102356435,0.241266805209591,1.28138230589333
13.8764867241007,8.66100246901646,16.7608725703416,98.8977574304505,0.0591341147324101,0.97996787318646
10.3115525293795,5.65251071662697,15.3881052297731,99.173721299866,0.200232719063126,0.840711381491463
8.58906505202079,5.14271461559825,16.1992330585982,97.0774986265509,0.171607636273225,0.905696446864154
11.2379718999839,11.5746990656648,13.4439967435598,96.6069063326408,0.142355640985573,1.08622711126019
9.51880146873219,5.46984577970604,21.2509440011958,109.278259048431,0.326641350909089,1.41021034907347
6.39948345677834,13.1987225914595,16.640310564635,91.8541144356933,0.410940882537735,1.59362374180295
13.1978360359399,9.74417015232684,17.6341142971299,96.0135077938189,0.164436954753715,0.99826016601999
12.1346500748187,9.85142662299288,19.3876096948155,100.828341586139,0.284683432642226,1.3913032759149
10.6443311476109,6.62174355739226,19.0529257020279,101.503711867937,0.124179587838911,1.54956178694144
12.1853501699483,14.3164356518923,22.2202645540887,92.5316825644339,0.358062700970699,1.69935361446316
12.1618986115329,11.5870442327384,21.4861561613518,105.053156188664,0.364595137219423,0.789801341449538
12.5519010850502,6.32174616081811,10.4915717417347,109.189413341406,0.443713837744289,1.46975439264524
5.82125657903245,10.7773036913509,17.3458109205197,100.718726364131,0.401844351729369,1.51753899831653
10.1619249786726,6.07016354997416,16.4211818246801,92.2211969478319,0.47058072236221,1.86372540056968
11.5075895316474,10.1374362066182,10.7808954476198,101.753769952423,0.392810949582642,1.31519734466866
6.77130024405154,12.9769886725214,20.9691172298119,103.788828260003,0.109031137482255,1.2015098746951
13.7595906820256,7.75217757803775,17.7545060847988,102.302289710688,0.350662898799193,0.764081001793149
5.47058034960228,5.11685773697198,16.8098709601988,90.2387819013483,0.274785078923248,1.19110084364867
10.5155584524623,7.78860123627963,21.4561477779802,96.6753238505934,0.0699792248402599,0.805787661398902
9.51317739661937,13.3613566504185,10.9250979247221,93.5239815431895,0.160852721410915,1.52386497163305
8.72923646228788,12.3081981587576,14.1323891336055,96.2401908989074,0.210830731916696,1.49189983577487
8.19073188916658,14.0999469166149,20.6743177401626,109.276320945543,0.258669053430373,1.55179718275991
10.7122500824481,11.220016509927,14.3517052888065,107.172316512829,0.23927052321247,1.72778368658071
9.47364208431337,6.3222898996474,22.1150594292181,101.80599096705,0.322298474764339,1.89675531510992
11.1894166747194,12.0532882003052,15.3135907623163,101.111046878872,0.169610293756846,0.540269294480596
