"V1","V2","V3","V4","V5","V6"
10.866705806461,11.8020317007742,21.2339684744859,97.7616508472011,0.0940658566843223,0.856260734968123
8.64783064908636,10.3905832126313,18.2025494359207,100.31451546873,0.103216258512308,0.604647976406868
8.28918461127574,13.5667549846361,11.9900250831317,106.942399731551,0.0837797121464447,1.83927111300482
8.74954295882063,8.49403164794326,22.7173843540046,95.1695918789186,0.122686211091567,1.2428812312265
7.67957215020522,13.1974428583318,15.7376654994731,103.266271650129,0.102973515849315,1.99015381647573
12.9313389550933,5.25053326847005,11.6648201679208,97.6897702925804,0.172918053273761,1.68457546813526
8.58135496533107,7.40920048338674,22.3001720565213,99.4797770181493,0.130288221550539,1.31751285858973
6.87573936312399,14.0689547595477,15.3227984587329,102.902996020495,0.074640884234418,1.5155078282333
9.56866805614042,14.1908268967864,23.0132739182053,103.598886201369,0.0926167779417575,1.18100307228967
7.60560525433513,5.89746655701953,15.7189461103422,99.7599053480715,0.14200562658771,1.37325887184483
13.3729705179912,8.22790382974135,13.0501136585255,95.3626842534467,0.126802732293262,1.06599611626814
5.70228065392091,13.6494693996394,12.6996770857171,94.6647016013745,0.0633590125878716,1.68469142367467
11.6075311212567,13.9517037814999,19.9360326434769,93.1721714420831,0.0881676490420376,0.93367314220237
6.39661405185544,7.61012899730418,24.2674349917506,91.9914128253237,0.119809130213569,1.40297280461862
6.70018281237527,10.3815377607178,15.4168243159901,95.6792285030643,0.0843045456130426,1.47761290471674
12.0683307148105,7.3615568709583,17.0185170520384,105.802070083297,0.149710816385227,1.68408232568788
10.8270277972407,8.15553265457981,23.8253905657179,105.970732175787,0.140438669109019,0.76080598791519
8.41004503481606,10.4129712424103,21.713663376867,100.86607862785,0.110718666160006,0.500742629598953
9.1820974568216,10.7408367030284,18.5352520976285,100.085312379875,0.11458186573014,0.635934234861952
6.18204965794567,10.6607234946672,20.2145254926099,98.9538968683757,0.0886286414273842,1.12793176818957
7.7271694618897,11.2279270516556,21.8814396058461,93.467767371376,0.0968371193810008,1.72831113342249
11.3436073362649,7.90547849375019,14.7187006167691,94.0209675513542,0.146926998634631,1.96082665071887
11.4007635844012,12.8262708526703,20.2026578356559,105.366376402489,0.068926614183036,0.762658063938915
13.138647919411,12.6053779833272,19.5123220195216,108.587615806277,0.0879465426420968,1.06794551014865
11.6883179343367,5.25443513720213,19.2257230714685,99.6875926723299,0.153038264626756,0.887884921455647
8.61468901997726,13.6305126303842,17.257984361512,98.0394853210888,0.0796632085255634,1.01397040932238
7.64884092604854,8.61877511051533,19.8508728010548,94.5374143327127,0.109099248404197,1.43158836285399
12.7970383787901,9.7526731549063,18.3331304022048,102.259816025582,0.0937097072773402,1.52319246841356
7.32266202115602,7.83692924999061,21.5187895969849,103.591893359453,0.111790981863,1.14615361887086
10.5555205253869,6.26080377632202,16.849842980803,106.165628463127,0.1262226823072,1.03043390342412
13.5547604359489,11.5090319587494,14.4651472887677,109.983446998534,0.0853110258660635,1.54212667331855
7.27404044671072,6.24597937619632,16.5553059970411,104.573182308583,0.121729764789808,0.530697822604581
10.0311095928477,8.07790311983235,21.2435289249366,102.492199898615,0.101595372496232,1.13446045428146
14.3283380035785,9.45927634719569,20.4394687182512,103.062577226928,0.144060572048985,1.05695396118509
10.5886003714157,12.2342037046776,20.4426674293444,104.8707695209,0.0802642827227965,0.951700954001961
11.2120100362577,7.78666624688249,20.1304240703162,109.603767054099,0.100131711318477,1.48843237667999
14.7088052124726,7.2361005858657,15.3793415309867,96.6995749646582,0.148815378569728,1.71272115328706
8.24592746628459,8.74540148279112,18.7252055680561,107.667106021102,0.0964906591400097,0.959516082304135
5.91567241792784,11.176937507009,14.5048256304021,108.557896864556,0.103306209577704,1.98555399795714
11.7019181471964,9.10179992923569,21.5470079063703,109.691388017431,0.10917195164694,1.15659247080923
6.39413986842478,9.70527058061955,21.2743627616848,95.0502865005371,0.111010814080603,0.76912718162357
11.2225525548471,7.74652031446586,15.2565103645085,108.750986583916,0.12028558863506,1.00798622438784
13.3921714331702,6.49712133903606,21.545306791732,108.521995704507,0.134466456196827,1.99721395797941
