"V1","V2","V3","V4","V5","V6"
11.1848717782951,8.14785823151774,10.3418410413969,92.5991165162787,0.164444064964259,0.87974697972749
7.64713751312096,11.2268464773856,23.609950967498,98.8759621824987,0.0977942295539863,1.42203336995606
5.80654611179577,12.6693556859897,21.5195112883153,100.975442906535,0.113534917128161,1.38163126951964
10.5547328761944,9.61467130230406,24.4532627403217,90.9121714157113,0.106826658371625,1.111102575555
10.6041893001758,14.9307281214219,24.4752651763091,93.5008089022958,0.0945974938362232,1.47333899716933
10.4269242472052,12.2264905416299,24.825181950986,100.314034965952,0.0657790537298619,0.774273070350853
12.3528816624172,7.33551508361757,16.4141382469557,100.509955177702,0.110759879481293,1.24200789863087
5.53826506661328,5.66653491400187,17.363725832393,101.762929274258,0.175124817046088,0.553629170429151
7.25622133025882,7.40704232017022,17.1474318249229,106.310815141478,0.102280478699167,0.589379168855567
9.08034773276162,13.0803533236071,15.2486677748868,106.957217076564,0.1031670222273,1.84189409518239
6.00946843271468,5.7868975220808,17.9139707367533,109.201723883807,0.159772385484783,0.57315742458908
13.1027378604523,6.25861470584175,19.0749467359753,98.7008137986853,0.17865658639016,1.04129507158179
7.76622570624589,8.16850420787726,22.3667907459497,104.613795047022,0.139711882375469,1.39153618523343
14.9907062039495,11.2843452958293,18.9314063045252,102.822782598512,0.108998544712824,0.948402175283074
11.104018797105,8.58547284622058,12.0619233070288,94.2200795057362,0.119382519479394,0.576122202982523
7.91019351168488,6.59953201192035,14.5785690754656,97.366982501403,0.150757308714826,1.01625129726116
8.94234381654162,11.8625639527673,24.4778862219938,92.7957791783426,0.0723452173480992,0.709194684778734
7.72785627302983,10.2011395173102,10.8297714514542,100.28253810359,0.141112993493321,0.573181873867169
8.34669018301428,12.1604591434372,13.3026346705629,93.2264584736347,0.101602658928262,0.956462645134776
14.298965116476,8.97539425081645,10.864471877749,107.653009902643,0.0922408432078619,0.544193672784158
9.08948302816995,6.36940837904032,16.1349188894892,109.310993297966,0.170975494810201,0.585396277459571
13.67876996845,5.17937200199236,19.6999565634683,104.453198210774,0.221437195424745,1.21989838395991
14.1008471559128,14.6869380165374,10.0001095616323,93.8994721409067,0.0827468840270082,0.588033305449233
12.2139527883952,12.4785842163957,23.1230245168135,95.468892679866,0.109684242312851,1.32284630663319
