"V1","V2","V3","V4","V5","V6"
7.89224340441955,6.73747358928022,19.9973864882517,92.8117992368272,0.143271565933565,0.837688191684117
10.7307219877818,7.48011883707998,16.8310608651166,106.070708687041,0.125534723322915,1.03753230244126
6.91557824529284,10.9619971113492,17.1599428294992,94.6873517552872,0.090546362211609,0.592397803979542
7.30287177275176,12.7333421749466,20.2245770947247,107.540424177787,0.0679466146265567,1.59477321342469
7.08758584160247,7.28732406390422,15.7154650632121,91.7480886898781,0.119307773556304,1.55659259485451
9.60374179974109,13.0799964387376,22.9515781732726,99.1829319192583,0.0642420452345181,0.939351709130886
5.43284685818359,6.44863718206806,15.2351616246873,98.3056064294929,0.121457626245569,0.792589282976132
12.0256605421338,11.2781180325897,20.9051703487478,107.714328233522,0.0799988596662725,0.889676731215732
10.1883219453213,5.38163330152353,18.2325020362683,102.230413679969,0.15008315413177,1.17958702474737
13.9311647573943,11.5869710732994,17.0112756609754,98.4861447017643,0.0745982032570897,0.515953145888467
10.5688355647368,9.16113132382437,21.3828078673359,106.596126832627,0.126919732764551,1.34169309101222
6.17581433483528,8.99108456800285,19.4138500461873,104.966041681936,0.104541954652257,0.736154162274151
12.2880655301776,10.9360686735183,15.3060107228503,90.2728379514271,0.0853680354466758,0.759029794101798
10.2569501447275,5.66417561083675,17.7173821186308,90.5232420573642,0.149994072552946,1.98147666001584
11.6873701200884,12.7634047272932,19.5197782235697,100.207112566961,0.07825288754952,0.72701356870165
11.7122551576505,12.7502930899241,16.4382148779962,103.596919735736,0.08524316818743,0.891815280946896
6.1155898322218,14.4672617293593,20.0318691271573,107.397140389556,0.0771762852989768,0.856007753076963
6.79165904084824,5.76373192251646,22.9784204709275,104.566814651546,0.158388975027145,1.06048154654801
6.17502414245375,6.45943029197011,17.402914159447,105.275617113445,0.155940813905969,0.984562205038069
8.69072676787652,7.33638543850477,11.4190330582164,90.0558150792222,0.130185970704602,1.3041821029353
7.09664489218188,10.4901569512132,15.1080871982673,93.8440447881162,0.0981429048685357,0.648378744659418
13.2404532603743,10.5748875963215,12.5327628477252,97.0819146724874,0.09197484920787,1.0180766151513
10.0519926292248,13.3753245544549,11.1882457748686,97.3849399185308,0.0801029111411541,1.63712925041898
12.5653135082731,12.5773332317908,15.1634218106981,102.969889761695,0.0954726653086611,1.58860094812315
7.10172667184887,8.00967092676511,14.0106445822866,95.3639518229083,0.12807100399324,1.68074619804491
12.0665436008386,13.4558593001163,11.8790498440944,100.776870714255,0.0807860141677988,1.97952145747726
6.23740626468144,5.46686414656763,14.0623962824821,107.347083884707,0.146481954158416,1.04271164963496
11.9636370924548,6.25811780456061,13.0172025740954,97.6268789325144,0.139337271564118,1.12652623442016
9.66714094123793,14.4044658355552,22.239558424086,97.9839155111648,0.0613328909589378,0.648373431078891
6.68898977328009,9.33476236801952,15.012849371209,107.320040671495,0.120613464432003,0.688119295182359
6.26493373611608,5.12508985659369,11.8954927620115,95.8650779583766,0.17478223795482,0.832274497382692
11.4717229261497,6.51725068752338,11.283679793553,103.578321695275,0.129649785766285,0.83480416854217
13.5599356367895,11.5554408712527,20.2036400759643,105.031021253513,0.085631384185371,1.38270844992538
13.6286756654537,11.9174398225349,13.0747790282389,103.449686927171,0.0964140741992839,1.2008165346079
9.33054028495821,5.86024767338687,24.5908965236946,92.236335074059,0.135435836793862,0.520503721751435
7.0743730785765,10.7366626827761,15.9837164555164,109.852719603265,0.0907347667207195,1.66577183001932
14.7457134416221,12.3773436203644,18.6289935405866,96.1438031651879,0.0755951195189527,0.630177947680539
11.6871225487185,14.9237586310231,18.657025802975,103.748102489947,0.0721543842778731,0.749154962257184
10.0199483730002,12.090411696607,17.8237097533698,108.595018062989,0.0788911509749975,0.897366041186598
5.89514073450553,10.3090706837399,23.0425941218909,108.30704524009,0.104720878935976,1.04153478305769
11.7133351249083,9.41920882191078,12.3478578232135,104.021014759022,0.0997066929998083,0.521770194278137
6.57244033738772,7.70666254346401,20.1537540866279,102.474503156001,0.123916045654073,1.93840908059098
10.2628393950942,9.19699095884896,15.5581659968688,103.634219508999,0.112816147523974,1.42937296732493
11.7587633923103,10.278052930165,23.1374206315414,90.6629374682854,0.0904806390220286,0.556253498009096
13.3852456880576,14.5732299390545,14.9794575308518,109.576622504385,0.0758907095377008,1.89355271199381
9.13240841750383,6.61837967349851,11.5180902470498,98.3732480319043,0.152609523558953,0.869185574462796
8.71092330197267,9.39844036291051,14.2451313067664,93.6692008552739,0.125815581806837,1.66040139232901
10.3064111256198,8.49387577145371,20.8225649497961,97.6209400931285,0.130565902392254,1.6757625315159
5.30796524434064,14.8135388066281,20.7886470299814,90.7240252611792,0.0651680330473498,1.59203021582912
10.2624139481919,13.7329546604463,24.1679437771101,99.8017424580015,0.0736251033409655,1.50865971547256
14.6883632041067,9.70803422519326,14.5282979479035,95.779950096331,0.10725004597851,1.68016424779769
10.188176086254,14.9026211696476,10.0157788359225,107.333138319241,0.0875724471557768,1.93098384931109
5.92527176257673,11.971870754978,19.4665597073739,91.8240672013005,0.101841449567523,1.60129662798396
12.1132640626985,6.61913974519474,22.854450223897,104.315993348524,0.146663113725716,0.89087796901572
8.18556355540581,10.1461520586444,18.6050690125794,101.234664570752,0.100243780857473,1.80286728262875
10.4319191239203,11.3227081739967,14.3246788018557,97.8391314865016,0.0933664510380664,1.854486509036
9.49088453828737,6.49597577784491,14.5590226611208,98.9258283621586,0.139227629788823,1.15237671869845
8.06526633960189,6.3983850186341,18.0858528083197,94.0802970859217,0.141976629785729,1.69777446510708
9.25354250060428,9.57603909419358,22.7917702964342,108.056391877948,0.109197196958713,1.56212481369527
13.1951057395075,6.85369030375115,13.1507544897769,103.718572671596,0.128873666845271,1.57927715077018
12.404971087245,7.04847773384977,22.6762696048572,93.623664382862,0.115307507686782,0.771778410276181
11.4416018241005,8.98132007762826,20.1780170833508,90.0522147962701,0.120142720059561,1.65434957337299
6.68991768350733,13.3766624819417,16.2197991563093,102.126438315441,0.0728361072942116,0.502467167885725
11.5059685724072,7.37102291975195,17.1940395736408,92.6297932131769,0.111202393390654,1.16095036870473
5.64078335797975,5.24160353742374,19.7112438280613,90.0551722191954,0.140780218656403,0.542383382768762
9.68354950037476,13.0403249555369,24.9075234225684,108.240330427905,0.0872159573646598,1.50988002582204
8.28186823848861,13.6487759876544,16.5820869969044,93.6639587265918,0.0754221262101771,1.47564206936299
9.01617096250235,9.9103793098723,11.9567562306164,100.524161588781,0.092856464537945,0.774420181515643
6.20694985110692,11.3556182845197,22.0096597905352,90.070815888451,0.0945348942969752,0.867798190171957
10.1803235857306,6.37808951184828,20.545377091371,100.710979702919,0.133875223578765,1.44438873932956
6.18709344875486,9.14029132856467,10.9099499643411,94.8289397364683,0.119928390454558,1.98699662658993
5.32206615600667,14.4649423196807,15.5604430087543,98.071826902064,0.072649019497137,1.02954815821119
9.92725247593773,9.20518865270997,13.5035638240668,91.8689587389105,0.105015935935205,1.22069965528268
8.38654292684117,7.9995974083479,11.3068196150614,98.3280622489515,0.114092573859207,1.51372045536741
10.80530338884,9.7783545918363,17.6272507525192,95.9348766594268,0.109755053171338,1.57811786758308
9.81788593064448,5.32986085948638,18.3416536334169,90.746410196427,0.159536490096022,0.863297180467301
13.7732096836971,10.6409878865286,11.7984332954173,96.5251294092307,0.0905311711377486,1.01128465976689
