"V1","V2","V3","V4","V5","V6"
13.2295178894022,6.9864263051047,23.1859880308532,99.9352414835405,0.198094222163567,1.83063890874977
8.60410003760288,11.9605550728259,16.4599844621657,105.619084909877,0.0721964127089627,0.601725830750155
13.8196162436448,11.4244242443473,24.193164904299,103.669718912983,0.0972800977210827,1.47077235686939
13.4507271565952,10.783285854302,21.0678166934661,108.130914127733,0.130117964605175,1.02137882553016
12.5528267072398,9.1739062378056,14.2135338197163,104.674084997353,0.139203706798419,1.29092778846359
10.4726605687538,9.50721660781723,21.2953895479716,105.539838105179,0.137323809061283,1.38684730067705
14.1067806066503,10.726214732386,15.5547334293274,107.564639942146,0.102964915285958,1.04992558785435
13.5812568284715,5.29689433868351,11.1144487012561,99.5667968758701,0.188321391274243,1.83815434209911
9.86287942562343,5.0792494249506,20.9651836333099,100.148450002775,0.194491029218873,1.42315744302844
8.23382799696511,9.55951617608526,21.0633004963609,92.9744366112576,0.131373533490682,1.5952774889848
12.1567566936034,11.5727317518451,22.8035608257357,103.838286904624,0.12316876715991,1.66401590434846
5.62553870582242,11.6027319183203,18.4134473605049,99.8009393731471,0.0748087646279094,1.47480303976448
8.19350048862715,10.406201047186,12.7393318748682,98.6183986651484,0.12522910480472,1.2889228855901
10.7500447681273,6.51834377346324,17.7732506538665,98.7623406802746,0.15366972538398,1.15968520693749
13.1589997064319,6.4987059042689,21.642511591571,106.952379218,0.164660335190437,0.926111437795567
12.1200612231368,10.2384495480195,10.6437817328509,91.1303248055771,0.131147421566643,1.51335028073349
9.19535821104577,11.6461565327216,11.9113820400581,109.300095306374,0.0841289801715022,0.742629795622677
5.95024573477338,7.82497808776455,16.1038139796595,92.3422754213514,0.148408071366487,1.54637925022375
13.1926151305147,8.25141252386998,19.4408880258079,96.8247969162028,0.173992936146081,1.80667808179847
10.5930743107632,8.49061049045515,21.2020584821475,91.941475468564,0.122597925765501,0.955202992545826
14.7958904060729,11.6679769873296,13.5994237618071,95.2081866085893,0.0907909443711545,0.910154681475382
7.41471933501074,10.3611874931849,21.2508859850287,98.1466866911676,0.123693690308311,1.07837935822987
