"V1","V2","V3","V4","V5","V6"
11.3693384561946,9.35520858662645,14.5173844067654,91.9055090407115,0.0953589275206278,1.93394588955584
8.35602081795034,14.0088546494566,12.8191049619695,104.913139343348,0.0787752468678163,1.46660862825657
12.3407925153045,5.94527986975193,23.0859918466788,103.837379282415,0.126780266008482,1.61495820611542
5.42035760489326,5.70604340409471,16.1284876700432,97.3518818506258,0.166250424568289,1.29469935224568
12.3835732974809,7.14201631791021,16.7962864015199,101.254342856553,0.128796830339571,1.60989010773834
6.74098744399501,7.6680646736946,20.3954990779847,93.734655727528,0.112254934884438,1.44174962733731
9.94231880848509,7.94012538087322,18.8973680244564,107.875292457017,0.109410657274981,1.16182616523372
7.81605954607015,5.75421887078448,17.229240232581,96.3885399827555,0.165550099146949,1.97183717785697
8.91014812860388,9.94675875568354,17.9466204527786,109.321694417516,0.087111160028104,0.721325487974574
14.2343090675444,9.33480788300656,19.7417161853379,105.721328427646,0.116940118808812,1.55250356647737
13.0655733867139,13.0706724685428,21.479666349215,106.23326319942,0.079310006099532,1.05916454630519
14.2685525187495,8.93614626758271,21.8168889748832,102.646215032591,0.128559527176528,1.82202310700167
11.7440131365092,14.1804102853319,10.1276910762145,105.559010176963,0.0964896376810582,1.0731128136159
9.72855017066804,13.0857071395898,18.326580494612,91.3409028894111,0.0908240365594691,0.894364487258632
9.64464903157766,8.90874523353288,12.1411284239673,96.7228928310669,0.112881511481508,1.82786987195291
13.9612176060684,12.7495784016705,15.6712591991007,104.316121641983,0.0938300272241955,1.59967269764611
9.17820536929245,10.3842093173915,21.5211647607486,105.495259447106,0.107052958746053,1.48791172987322
5.59815039299924,11.9076040925889,10.9746020935452,104.464489870885,0.103579322386943,1.89443116452072
9.8277555930428,8.62607383334657,23.6426153228614,98.9759366327052,0.119438576288723,0.58777082888661
7.99397258568187,11.5087320901183,18.0290314336259,105.13990447835,0.104779044038187,0.93913410463136
14.2279396515684,13.4631920462446,16.5666489508825,103.305427198978,0.0785806829589381,1.3504201320794
