"V1","V2","V3","V4","V5","V6"
8.34608760725625,9.76185088844872,15.384295765538,95.7864990178751,0.350653788120691,1.66342309363726
9.75729916184286,13.742444859983,20.20073760341,106.106258606647,0.296592155478898,1.61711168425771
13.0158007408254,12.263915469561,17.0679301344203,100.146850112337,0.440657122349575,0.529630310882032
7.42392807824423,14.1435423941351,23.9907966591417,106.408151389915,0.140093598142448,1.38332756356543
12.4161428007953,13.5374533411745,16.3611048045741,93.4090218610416,0.221062791655595,0.818983894953699
6.01277347783814,11.3577413234737,17.1167812048133,108.829058665372,0.106176182839687,1.95317826349085
12.3539068135594,5.52900695899085,15.407714181326,100.946139226748,0.300495206278189,1.52012577519485
10.1231907378685,11.4612447258675,23.6099264433325,100.185926635489,0.398200971486191,1.45650957814633
6.19446777001967,11.2835016545694,17.6733535660619,98.0771944697354,0.241623788539585,1.20648447237199
6.72822256569073,11.4962490727698,20.2565088045499,93.3182527257587,0.0845919138423438,1.3732740797124
12.4975820672065,9.87738455489745,16.7278037992984,107.872832690038,0.321525301734515,1.57813195411705
11.5993995340075,8.20575463822097,20.8599729789077,102.928691180648,0.190440297315863,1.45329831982296
11.6864983864951,8.54506187379315,11.8405708370098,109.479689649251,0.219815252526961,1.61870332553388
13.3249192911874,11.7740742172723,24.961491429956,97.6999810756939,0.230810902690546,1.96351440073897
11.3465219708952,9.42163820284296,10.6716542449134,100.704771500696,0.054668812047493,0.579896226156287
6.23354742090669,5.61042056921475,12.6962956428094,92.667741034231,0.176569013048611,1.81230660422846
6.14595426301459,9.93313513530418,11.6052829733391,96.9360494662114,0.161743444363784,0.880351367100351
12.2245537496003,8.65738342175077,21.3875209071543,99.8926171380431,0.444409507314593,0.616995714254507
6.97873735317143,5.73515918381014,12.8262609262799,104.271301455589,0.311625509973922,1.43099401378935
13.5288203667676,9.05472578791588,18.0137268828694,99.9678197906912,0.386360119977004,0.865266235230832
13.393838533346,8.68525603430532,20.0125957657725,97.6028900004449,0.492612362017936,1.44189650545988
9.9032199202115,10.902051908482,16.3236136154688,103.677452785163,0.113498461566229,1.63136160649717
8.16284386193762,8.722003045006,18.5626486268619,93.7858956064525,0.492889255298441,1.73717330021402
12.9526060888974,6.19667255805001,23.6237628135602,102.863868096681,0.151895440699642,0.970046738321921
5.53666110061854,5.58650854885264,16.4440183796808,104.716033546029,0.292193072737669,1.40641073964664
9.79633268605341,13.4482938198857,20.9132578269065,103.015098604405,0.464656543647031,0.886716432860033
14.8874700365757,10.3183836652352,20.4184569318144,107.084017926744,0.138598899955681,1.09088777151484
6.26612408030424,12.4302686300126,10.5735177238716,94.9346431971298,0.356544369806993,1.77785553979663
7.13214006980022,11.9077517436867,16.2534858537374,99.9661928250702,0.482647510320105,1.99117687309142
