"V1","V2","V3","V4","V5","V6"
11.5875128175171,6.73849504210151,13.8737613971259,91.6825273073325,0.12144685022703,1.55318838701647
9.53064517449789,7.33603974395894,14.1627015223799,103.384159688429,0.168298237675294,1.97782821037172
9.56483179436453,9.77800103435751,20.7817809081256,92.2670314716967,0.180391977768984,1.66966713561374
14.2036953211981,9.08513484493984,17.1369638190276,105.771154642504,0.232001983878683,1.38387928195434
13.2467851028626,10.9870107597095,15.4070791345435,103.236012307396,0.117907027926159,0.858845641476332
6.27640975574654,13.0517868710461,20.2607019085635,100.780953813028,0.112866209929857,1.52053004891826
6.88841852390496,8.82902115774853,13.3505443616569,92.5671027223081,0.254223521627832,0.601500374606795
12.7878704712192,9.65359919588145,23.4674492133446,95.8355910676684,0.0936730923717359,0.618236619605188
7.95860127854017,7.84264151667048,18.4078916711859,101.773987836165,0.142999581405023,1.62834684979761
12.2903729622647,6.13257474946674,15.4306035701976,91.7669942252621,0.17428436354571,0.860645369572528
12.6560318259729,10.0799867727281,16.3794836642584,106.577518667464,0.253726059330893,1.62826921859154
5.93910964090063,5.61448449537148,22.2104325756043,108.996833791729,0.322499666451203,0.957118839184052
9.0222886226432,8.87081670201368,16.7463326477157,108.316002174592,0.192595318656039,1.06882395942915
7.21269472148678,12.5079880777019,12.0165126789365,95.410612065024,0.235109409988191,0.884869830133635
5.7391380238033,9.42420170227097,14.1179403524729,100.584734257574,0.190331367884615,1.99743526480414
14.7132677336313,8.38986749683954,11.5190004961868,93.8363571928222,0.128568186769849,0.562955539915158
10.3734249791701,6.75145039021281,13.2924381382083,105.718826370738,0.30266101848698,1.01973820624934
12.6623378281115,9.68304802427908,22.8490010905706,96.1485920871479,0.24774341381709,0.973000855379086
8.45604456230288,9.22044789043566,11.405225998245,90.9711098939684,0.214455285560561,1.73042484320547
13.7062615840548,6.72110716617373,22.80553664683,102.201555238294,0.293358756850513,1.29342417212501
10.7926588371655,11.5578336505773,19.2809562445113,97.6712628482024,0.1604810126401,1.63353615275366
9.55682815669999,8.04833816730405,14.0959684972888,102.030697509191,0.214997882003847,1.49471085094744
11.2593481760021,9.94381152167879,21.4016926025669,93.9298376038786,0.114621024469549,0.954799971380415
11.7424197826055,9.65930228317154,23.7754532683834,97.1517586975097,0.194926617944641,0.638353145224824
11.4437661109958,7.40244792271417,15.9282653440855,103.446633393437,0.163411142622748,1.61755562368707
14.3707893043997,12.1059062771365,22.8777179022062,98.5337246393128,0.16076653528728,1.21162564257817
12.3670565902927,12.3975767081856,21.8266309184586,92.3050713184828,0.228130767958214,1.08158330214135
14.961891525887,8.61024943717927,10.9864444410241,95.3978016281162,0.264570513006077,1.41824690254854
11.1389984401691,10.3328705751347,22.0008564133738,108.524560638965,0.254623931799854,0.598760977111257
13.9387525597436,5.84477204239149,22.3172537190175,107.956823576874,0.389998770843725,1.44680870175111
9.61841744024916,9.95243968379857,14.5887808336139,91.6440903480596,0.0972839605204432,1.3596070571734
5.62691112213832,6.37808970141088,10.4153861319057,105.856059975269,0.36139779955872,1.439449084985
11.2492053688634,5.88670696675044,23.9320905804944,105.441168252798,0.173277892636556,1.62636374271881
13.44042363992,6.68016057633928,17.1833695418292,91.9970686613379,0.16312611891096,1.17255537432408
10.7733880836466,10.8361478288085,14.4168152823267,96.5338019825231,0.0966983153699508,0.730053838658512
5.12337513585364,8.39460751216127,14.8149850536497,101.932674380321,0.215256465013332,1.3234891757572
11.3459054080942,8.26884496441793,16.4055903257333,93.9604620273437,0.38592190757736,1.1451674812265
