"V1","V2","V3","V4","V5","V6"
11.5898262591195,10.3917280524776,20.4565455809107,92.0921003465427,0.144373143540369,0.997828057382653
14.5074092710464,10.4576122121485,21.3453726138667,95.9019484392206,0.0708215351778464,1.80946676438073
10.2940465888404,13.9109433956118,18.8731365590558,102.474345808444,0.108340911675173,0.94496979797691
13.1691010940345,7.30919703309524,23.4992300296922,107.70812719646,0.219204018527606,1.62228299618077
13.3830161995402,5.37474950581804,13.357155978444,91.2983663108796,0.219617045842693,1.49930220581135
11.8145646074287,14.1420273035178,12.4189133830841,99.0384143187719,0.121101910383335,1.92780118590013
12.2226912884591,6.42362670166535,23.4068113358626,96.6321462271459,0.237956540695012,0.779850409647605
10.5279938942571,12.8366456486584,22.6168209736966,105.188378456105,0.155075146399135,1.13209120534871
9.52382003810725,7.27847496345423,18.8078335073326,106.446204504717,0.195938560396226,1.28233431733333
5.78543653021006,9.03334597031654,11.7070569408507,108.550662107668,0.156595733050967,1.30192144089394
5.52360331259623,8.32917473816212,14.5928348006096,98.7561516442479,0.179233131888089,1.78662341567399
10.7830692042753,6.36351462954822,16.885113282486,102.771646137403,0.168716680189611,0.96598343046643
10.0500142832108,12.6503988203593,14.2581337472925,109.458477815725,0.0832881246539293,0.902523604694339
12.8973992695098,5.9928453158314,12.0587878755944,106.493026302986,0.289915243505224,1.59180383393976
11.3286960807028,9.37589401291464,22.5280475098381,100.730059080606,0.183326512903262,1.01726700438586
9.29626244755701,12.6978695211961,20.1009026413141,102.570447329061,0.110520210908296,1.26035370316897
13.5040588209114,5.48959378249167,21.4191659428132,93.0199792369127,0.304633002951285,1.70884987891842
13.8579340930052,5.58338375339874,17.5087438189245,93.9342396119734,0.185270896064461,0.957909603717876
14.8643313577834,8.69346397778878,19.683918843083,96.1588928772075,0.13544086354906,1.14447182258472
5.22093291980088,12.551034804987,17.7943145245517,94.528254798339,0.0994259359694809,0.703095902067215
9.77332392457184,10.7940185589886,19.6491616833211,99.0398359886667,0.147292853818218,1.50250590467276
10.9815604258516,9.63708712961468,16.6087595945755,98.1360870668816,0.197372257560232,1.75277315889512
8.82434648415307,5.62278705275266,21.6231376872022,95.0986885722858,0.156525923495947,1.27229904408789
10.4447189171128,11.2090115820587,17.1760932649972,101.228127591391,0.156831826800938,0.900247986210589
10.6287912767613,6.25170080737294,24.1810004623024,106.321670153921,0.205264486857009,1.19868044808429
12.1792281501422,10.0878016838629,14.7009813382789,104.698227714966,0.160797563067378,1.04837982179781
8.44127530743465,13.9117269218517,18.9332084485721,98.8019413083748,0.151634617021508,0.731264654857124
13.7609991496608,11.9452596689512,14.7817559982088,103.026602611787,0.0756900535937917,1.26701916914642
13.3847594426336,10.4379895031265,12.1066934456191,99.4425903474882,0.0768731435158873,1.29572270469044
10.2552574489014,5.87243254599248,20.9266908269125,108.785069233576,0.119340263550916,1.07952243170397
11.5619777257839,14.5948561210623,14.3556935226898,97.5464043672663,0.0950886187962065,1.64002983342829
7.41111988325188,8.13021845503127,17.3825561993608,103.562210054288,0.0975384638159403,1.62765914371699
8.49683881869437,9.04248309330474,19.6395032321982,98.7069697853617,0.088800543417019,1.3556100264091
10.8213075725004,14.2130513507238,15.1061104235902,99.5518766365345,0.134104461157936,1.20903101390129
9.83150711919341,10.0534335926909,15.7738855928974,108.171204469254,0.151741477805447,1.47999785207254
9.91697787867476,6.18013427405935,19.8588667796555,103.210811699906,0.221498926299786,1.73390089511018
7.58604561779886,8.41916693367763,12.7990280407206,103.484254682487,0.221546704425294,1.09094208560297
7.67829279175048,10.5052421223596,14.5497968156381,106.180986887183,0.1317823037369,0.553449366258095
10.7090010246622,10.887948251393,10.668043039002,105.370808868024,0.187536056907249,1.66894887547142
14.1974679527814,6.99683032149808,17.3272619586259,96.6247948672235,0.215335318658735,1.91007285295511
9.608689530759,5.51207449659697,21.7177929502617,94.6178968588844,0.131645395055335,0.717652213997957
7.66898577641324,8.31257015809992,13.7064243708809,107.231394027097,0.216962234031146,0.853837023474817
14.0654533800439,5.07796754848482,18.6034554663869,92.6448141503648,0.209162735747777,1.9955862345361
9.7683184137435,10.4184044109183,10.9550105223808,101.368772458977,0.0958869362005301,1.29677282798067
11.3615518936137,13.0413671004004,15.904008971017,99.1358417532986,0.0645420855693482,0.559665916016747
12.6454053070889,8.84558405785332,10.6016649918374,97.3170588231769,0.255417226698256,1.32723398283728
14.3585324828954,5.47538538146077,14.1408736695169,90.709589750238,0.198230658904303,0.565483095917885
13.3265429709087,5.20002291037252,10.5958446415276,97.9200670998895,0.126688619661295,1.89926708532446
7.92240239877464,6.03680835742922,17.7184955299385,93.4883266791723,0.13984159162244,1.37599466460164
10.3533469438612,11.9312648212418,12.7535780157387,107.879174142872,0.0958013073644033,1.13798026176926
9.08478126277017,9.67819415037659,20.7214876022846,92.7241450070586,0.160385990811639,0.657157827004911
