"V1","V2","V3","V4","V5","V6"
9.93201477774189,8.65270811213987,12.6564154814227,101.49644408932,0.0842673124314162,1.44541175889037
11.2389517902465,13.1039081040989,20.1600084654306,106.297764835743,0.135427093320376,1.12241597714392
8.1203046745193,5.47500076978608,11.522863898068,96.3957885098094,0.241526395973735,0.965870881873742
8.10677723380084,6.8460856541013,17.4008421065542,103.719366521965,0.15826129732219,1.29043837764561
11.1870718500131,5.24738331520012,14.1051048031237,109.841012948641,0.283979589363025,0.998455868992874
14.3092847964265,5.15675416318831,16.2456679729345,99.3798783922152,0.220936250838045,0.73419247659533
10.7798639241139,8.39553794751231,22.4012253098583,105.38580794029,0.238458001412638,0.526926698559065
10.4740393608894,14.8173235052753,15.1726693972377,103.157668564844,0.143692492950637,0.764492047199307
6.45402383365805,8.68806767033547,19.245744025656,90.360156177559,0.160989236014239,0.739927876648383
5.88792122672314,6.82079884982219,16.4829603714644,98.4373446082547,0.261472290961573,1.21485330591948
