"V1","V2","V3","V4","V5","V6"
5.81883006234702,7.3046013859077,15.6708285460634,99.640817041716,0.261392978246726,1.1101308183435
10.5317135012752,10.0884170422183,14.1572358685151,94.1434823432262,0.298264990355665,1.45912905247138
12.1141446123333,10.4882671270372,24.6202398869732,105.172253673455,0.254191611636152,1.60168102414836
8.3911888460558,8.80952348847594,12.4989745011442,93.8395520439364,0.355725858956299,0.820212882070214
7.18348923990595,8.46826476795671,21.5464387723283,100.969140493882,0.463061292373351,1.64522138610746
14.9400276072293,12.9518058650547,12.4379735588413,91.7964135801777,0.0343538767471957,1.38222636259156
8.05322165006163,13.1627132925504,12.1999550135772,105.55155114557,0.154092039649425,1.30930578168088
7.8114171515539,12.6189462261435,17.0513100639588,90.4893134643758,0.458132896760792,0.615740396603737
11.8705176675152,10.8847841674864,11.4736322754781,96.59399238302,0.152884446122378,1.54550930595658
8.66269247491891,14.6637480332491,20.1931224847133,109.538023124996,0.161548857817309,0.997292984317949
9.76891577961894,13.5115588857404,16.7917307286434,96.4626693214588,0.0460883909874512,1.68811052955549
14.16089449286,10.8027454784637,16.5137295848694,105.44021437737,0.396980422240466,1.30084929634989
11.4126182540911,14.6241077994527,18.7709264860154,97.6797990912562,0.376683368026747,1.73559142797095
10.5065928714636,10.7637632930733,19.3696613029628,95.7548673650788,0.416576830098737,1.90959472210403
10.4417766772846,11.5781151545429,15.8477453033788,91.4115579407467,0.236444803553702,1.30148821308003
8.92521977498046,11.8965161014435,19.7387327898677,92.176182479637,0.132772706366684,1.34586733023389
8.02382617282821,14.1381607348266,24.7094701199037,96.1729777149622,0.315655113899074,1.75863499610156
13.1481597351625,5.53347706554168,13.170048117114,106.027723943857,0.302757315444134,1.16522553225019
14.8099792089873,6.94813866990263,16.2909190227397,100.506958431705,0.360325056744233,1.19782591194591
9.75686447054178,14.7967965155038,22.0718678155337,92.7842582132541,0.284299225861832,1.14112463317946
12.8679463579631,5.06558210554142,13.8425930921394,96.9021330428227,0.112960866252465,0.564149608269059
11.7793812615008,12.5956039931782,17.7811202847646,92.8567917411387,0.141222784451665,0.659169852687092
8.84812123574745,7.05571404558889,19.378554105732,108.439457362933,0.267821815371011,1.91902795028474
5.02164937467118,6.29435952700534,20.6302251211353,90.5481201742173,0.0614563221468125,0.516130210432637
