"V1","V2","V3","V4","V5","V6"
11.4323936278004,14.953809578198,21.2962418688634,91.762024056104,0.101016331415987,1.81935919190235
10.9746720698458,8.75349397268537,21.0665140572697,95.3458745319147,0.235038571367711,0.633657507096589
14.0276611305213,7.50286893645415,14.1049416432839,99.2359971424003,0.334979375247602,1.69302498796764
13.5341202670078,12.8786706127457,16.9913124785754,107.778367923257,0.365258946594188,1.89061350880688
7.34135599697257,12.1744879822843,12.1349688570822,93.625839447996,0.207795406597134,1.67640625894813
8.78897505673399,9.52760335896885,12.406159485725,109.31536936149,0.258584186997321,0.99193790001171
8.3378322009953,10.4880992247367,13.7316139184377,109.675930108456,0.111072648875584,1.55146824255899
12.4419795112162,9.15550597089762,20.9410178675178,98.5970555701393,0.442968155358531,1.647692222702
11.4322233055667,13.8083233307713,21.7913806270644,109.752123704204,0.121389126699066,1.70100072508018
6.1916697329136,7.12762482653853,12.5669385619185,103.903200364026,0.461392746528467,0.651448871594421
12.8943515560403,9.35470683722969,21.9775967124981,93.5087854626849,0.121315393837431,1.26591444934761
14.4622291414327,12.1126779563326,10.3117084309144,91.4684885334086,0.0672681332609173,1.66643226545848
12.4923139982727,10.797770611372,23.2595127922962,93.2342251683738,0.419822039074076,1.10350238093507
8.82197622565883,9.55078431385511,17.7074675714549,107.742237595032,0.24702892779773,1.30095120549313
12.8734078666467,13.9795446136416,13.0628266719794,99.3015670622522,0.258481204442906,1.56485010922793
7.65000565042461,5.80139438790098,14.6219562770005,101.89093113648,0.306009987556205,1.63736187903876
8.24337297898739,6.65210933145279,21.0385329734713,93.2101219782751,0.315307785132319,0.516015230347387
12.9441442472738,5.37293147503713,20.802178623354,98.1197137481873,0.317362342173406,0.627651068983821
10.7137027526185,13.0167786410552,13.8415973030179,99.4757712836518,0.0991798742687903,1.71847015213308
9.98056819092312,6.2826823110392,22.0847222623981,91.4925663507601,0.22792589854698,1.7689496585642
7.17108227434053,14.7695078389586,10.464240695865,97.9075410970583,0.21020144616814,1.32368910315877
8.0793641485721,12.2250273435047,22.1763010294909,101.760487019638,0.34259576670829,1.09382424580681
6.8821109388796,7.13935873420574,18.1004506126541,108.03817308093,0.0781875955325625,1.74564923284696
12.4877999267683,5.33105968221805,16.5602819793841,94.7697273170478,0.150152932383388,1.48878329928689
5.63322227702711,14.8839870578978,22.6556573806404,107.31640879519,0.224651130409795,0.878183184820764
7.81237822463074,11.4487766063702,12.7503081828654,101.2361226041,0.324516028944807,1.08389243465107
9.47921902295314,8.88017877405466,16.4955635143468,103.397837890238,0.0954056091104045,1.9599791341182
14.0199272742357,11.4350712806193,23.6533280980089,108.880152091226,0.446979469331152,1.83541997342479
6.25783657057539,5.28004718888693,11.480404434268,95.3528411644584,0.448181128319058,0.769733334735523
11.062961825641,7.05295943973658,19.421653138288,98.2990958998619,0.248202915247144,1.03169562480568
14.8257343742523,6.9353703891296,13.8417245793035,109.531602107541,0.294437613735768,1.22857507215465
8.0289863561442,5.94177368070315,16.040881905811,109.359737872998,0.155518865261814,0.971813503098607
12.2267215276584,13.227705540521,18.0370271991263,107.770259027875,0.294653988367197,1.69580822464883
6.77372599479732,14.0278243539628,15.5683899542985,98.4484865510279,0.0912410333161079,1.9160898316601
