"V1","V2","V3","V4","V5","V6"
11.4037707314193,9.86979843297629,21.0140950700306,107.93650314338,0.195768797730496,1.89395604235913
8.17602676929609,8.49792145296611,18.6014834873058,101.149194617301,0.120830654737472,1.16934317885622
8.17823028033526,7.06054934423235,24.0685874234113,92.497345819726,0.263574033896987,0.934872866754741
13.2569180520992,9.16384714443928,18.7130089464797,90.5268046210648,0.315768990949282,1.26818230568631
12.7375616323966,5.96271168542735,16.0505376875729,105.8574174253,0.200805325940765,1.23358144419805
10.6432907489645,11.0308992667313,21.3035010105492,104.049704072421,0.131610291640313,0.93290470135116
13.5465002880654,10.8807526761182,14.8024773531396,107.064273411387,0.0802604328478568,0.744775566326222
9.60578703674997,14.9004727777314,21.0616437332628,108.870180293483,0.104510610043466,1.18251263923201
12.2977990256597,7.17750196005927,11.8933154956358,108.54725106173,0.153280891871282,1.42074737982641
7.28867298736774,8.61919281158016,10.5248556375866,106.293582313535,0.112374228917536,1.22794371995154
10.5828799231259,11.5341342441309,10.7403034049412,95.6393880010138,0.228492096371973,1.7461369180159
9.71313889941574,6.30248899972924,23.8412326015772,103.137234432277,0.165039190706063,1.70316527334151
12.9729345375297,12.9791463491956,19.0851840668924,100.160692346865,0.165514362527658,0.717894012974585
8.6649089028203,8.81447816722473,11.7827081520831,95.0356495512498,0.105952642276622,1.66951952914731
9.02806340708156,12.2021064839783,23.2533802749845,94.6293982146758,0.093170640195432,1.22518191480569
8.17244710215155,7.78709529829517,15.9849376223051,92.0069775524657,0.297303804587279,1.89819148735596
14.8422328674834,11.4995950985128,17.8330389064062,102.354504656811,0.224608011474824,0.845721371493638
10.7410772204418,5.42728002923253,17.9921451971043,103.584795420281,0.141531004317304,1.31023426361405
10.1385569169892,8.76001590878131,20.0623154922992,96.7917848068495,0.241019084930526,1.36354460516425
10.876047096427,12.5893156811332,19.3992538110562,97.9148093351909,0.152736979513384,0.808913470617739
5.94807114966488,5.72265911554472,12.787011252144,106.665474983799,0.262779888470009,1.60759863972938
12.9604409254252,12.1194102702622,15.147699787442,95.9402215441339,0.168551838435375,1.85027202350881
10.2414604655688,6.15084779343478,13.6754355895928,94.5954810386524,0.165475578703689,1.97128826445805
11.8422713098441,10.5808611716765,11.7597150911201,107.029240525639,0.177423397950556,1.32839637677715
6.96212743152748,14.7989142607013,14.7542257273451,102.463179746153,0.111556436501917,1.77280650041858
13.3743424092664,7.07599839825718,22.5985628328927,92.8385439468085,0.123180156931649,0.545553933403002
8.32217785162983,10.591418801626,15.4892427413067,92.8170528734666,0.265397315902198,1.24934989108739
12.6171965926002,8.13476771946182,14.2589834109251,92.781757886371,0.13346622098134,1.81959722794749
12.6792773608967,5.81941557949127,15.6558486394652,100.040106088994,0.429226168816026,1.72648274987566
6.11477512910686,5.86840475953663,20.3878693639884,103.411901063457,0.297839536782568,1.477609453411
12.3844877770279,14.9909914073049,15.8876167356958,97.4735608294661,0.11726344011939,0.992776000919649
9.7981192928714,9.42059508973024,23.3897150989293,92.5219011120895,0.212412508577412,0.682898432711371
7.47419046435869,9.34807945666875,19.6777195794722,95.3180052273206,0.162733180070402,1.41846937380246
11.411857514356,8.90868657857166,16.0234975203216,95.1535439233913,0.109892225866566,1.45713019092477
11.075851604337,13.2324203349571,16.3126985202826,101.232756970378,0.18039146831745,0.764662661462704
12.6687599849393,7.74944209014399,14.6307683563969,91.4248098370818,0.269136808561337,1.77927194936933
11.7537452946224,13.1855080143093,23.6341989518135,94.3413610765984,0.0614555296770624,1.32884847990767
6.24428712156132,7.18297141950485,11.6478193650922,90.0683682898732,0.122324743261545,1.34032488185896
12.8291824359865,12.5970737835604,14.3332575245525,97.1613186158155,0.135971705685476,1.21295161093898
12.0142420243755,5.26920503383299,14.2871659157983,98.3287601131168,0.435127410542971,1.52612449810853
8.66481429995025,11.713021553756,11.8568861455838,92.1133022958489,0.234763580763876,1.02838589774044
11.51348124428,7.82317218067549,23.0295756005453,107.76594041698,0.256319047449812,1.20602806505352
10.8954362012927,13.906342183074,17.1843854769718,101.68584275888,0.106593579743661,0.616636539382643
14.6593414776792,12.3411394456995,14.8891249468321,98.7341426903057,0.229579769719557,0.783621966899007
14.6384298031368,8.47159880657067,20.270635780572,98.9235188126796,0.210431540205132,1.49038779205092
6.6682290043648,9.85733416484871,17.4016552700209,103.231173975675,0.154446188222177,0.948778111744961
