"V1","V2","V3","V4","V5","V6"
7.69885124094734,9.95167742517273,10.0728337723961,94.9251104857734,0.192910827702104,1.20525214734386
6.5170847101726,7.7449291245916,11.2090993851315,96.4416593127448,0.152680923854078,1.26415535384357
13.7127428580139,9.70626973009757,11.9016767335475,98.1628316737653,0.2065087370748,1.10401681285597
8.13272024923414,8.98371900819782,13.2396986953839,108.984541214587,0.121644259381079,1.50912938501073
7.70324741413745,5.67810962770801,12.395939321913,108.419036095005,0.274988234100221,1.18515565678407
7.75987264103857,14.0303803195534,18.0238636234961,100.958204880592,0.075393922643738,1.73212867794616
8.9494581315195,14.7768055731291,10.8820932878069,97.6238619601329,0.0924366427516645,1.27158343091781
14.3652487827427,6.8101418063792,18.5713096468741,101.283463571171,0.142746805735184,1.42685122629078
12.2072726850159,12.9870748847687,23.0170086918243,95.5850915701647,0.136308719459902,0.785684378482142
13.4881513574835,13.668699469365,14.3016973448574,93.2776833861683,0.110475924407912,0.980867620524273
9.76145019923617,11.8501785682572,21.0186970906847,94.7233066084585,0.156441362231422,1.50943283776172
13.2407427154901,12.9436365530139,23.2302263307029,103.549520488702,0.156077842857602,1.23894542795857
10.7102687777547,11.9439842935128,13.4128014321783,101.438243721022,0.15651396814607,1.0387272417461
14.5137149946394,7.86687905770123,24.9911765730572,97.4421590700432,0.106466878071321,1.89316015304567
8.11748819847159,6.463241544303,11.8763259830062,105.12170303778,0.108602374400305,1.45277851991939
7.38157871109063,5.92897102710478,19.8473556037339,100.540492469608,0.177686528418464,0.91128523653338
8.55724771012212,11.4875810192949,17.0235531573351,104.697628121092,0.0825419677916673,0.62148790997577
8.45530446758633,5.08782440933832,13.5032988291281,102.779036140834,0.259502740080877,0.715779143674487
10.6542792579423,6.5741990298595,13.7732722261672,107.213634057722,0.217729381620415,1.62419848893989
8.76392621939429,8.94735324560875,23.3137676533827,91.1640191041979,0.211419958779347,1.96358718513676
12.9300948909497,8.26490919907713,12.6610368854223,102.036689712095,0.187553880582728,0.7147666281678
9.41405664092132,12.025909964187,17.539276646358,99.1117267875953,0.121221707911361,1.72548616393057
12.1634051819901,11.7264842175058,15.3907738058526,100.0616866168,0.201932319066089,1.31408785728756
14.9147183679312,13.2299080458338,12.359052641207,96.9012398437685,0.0796504718488838,1.89004296699259
13.3971132699777,6.65178428289201,12.3622522390451,101.169286066229,0.217285971681701,1.7270352199308
7.57919597471527,5.19962800592176,18.5436075235489,104.519161915176,0.143566745348424,0.986545005805374
9.22181004327867,6.27166853575423,22.3374488254506,105.698751821069,0.0998642184959166,0.752182697376963
12.4419707015079,14.4453688140079,22.8638320105183,90.548124965489,0.0884130838445229,1.34543656533264
12.1479397398332,5.36633215449255,18.1256920779437,105.069717144402,0.121494895489499,1.49055230801743
14.0769992630804,9.24086544189363,18.0661897984823,106.254472841738,0.199045779843519,0.666047599663379
5.50573085634089,9.48394891350288,17.8655615004997,98.1538423802863,0.135796565211773,1.33195271233277
