"V1","V2","V3","V4","V5","V6"
12.5618081643103,11.3372920676492,13.0467841139496,98.2416425257534,0.232318857561754,1.10854752135739
13.1433735563231,8.38309757224712,12.6701915003206,92.0319650155309,0.358085875908319,1.08714558658259
5.75389399798698,13.6441748977864,11.5528571095106,104.266248176204,0.0916929242691923,0.734960855502819
13.7677332137916,13.816293826541,20.0548165406481,99.3187193319159,0.128619510141617,1.4850247998348
13.9836915143005,5.99415745340517,20.4287616610361,91.1198510026606,0.294510376350372,0.79567786185865
8.15435926823288,11.8063719111133,23.7780814476848,103.84390345122,0.408442194506095,1.07966386544424
7.44316633855691,6.88926545958182,19.5936411829189,97.743783880296,0.247540470319772,1.09399489420047
11.0135830655779,10.4028079614702,10.3625518229328,106.218296678001,0.492394895911219,1.18909832336177
7.77077932036728,8.51082466169732,18.8555198141122,101.849576674462,0.484233209006762,1.93108125064185
13.2667137843047,11.4843112948231,14.8190388413162,91.4054506141385,0.0482970996414599,1.3080353462803
9.35993483154212,9.72895624088346,22.6942897092051,107.098702831371,0.0890729340156843,0.851453928404346
5.56427491328968,8.27271996296767,16.7127307300609,96.8489566062463,0.123965577618041,1.2604023782664
11.2834366672158,6.17792744644307,20.9608636455637,107.574021512733,0.170812923015174,1.92003275533583
11.9667864292791,12.4319109554976,19.9548425157371,97.5753852634238,0.134266338502128,1.97792458554076
11.1687979802638,13.0541049328209,22.643734074975,95.3276131273407,0.40163868379402,1.06177296131836
7.20021288862945,10.909721235549,19.4430515061034,107.607725960938,0.252773103172187,1.32130799189391
12.9574303247701,5.49729357961495,24.6464881128923,100.048836114681,0.306826240560038,1.45391022301074
10.2664612497783,11.0283451231719,13.2899448636193,101.580789179903,0.342190172981586,0.662710697706647
11.5508569850617,7.91099429169678,24.326981588246,105.428216023105,0.128052652820156,1.64037977977055
11.5706271409525,8.16903718639979,15.7357891572904,107.85679341174,0.423877248362869,1.8235308220564
9.43025336745995,12.6715304548395,22.1680721312281,100.134713509946,0.055732640805887,1.4778136200502
11.1461737511348,8.28628237843765,23.8406239372269,97.7167871900721,0.21049278385771,0.917048335629117
8.76186869063289,13.3827339773835,21.3906035144215,106.3128016143,0.148976600209,1.63311344674187
11.5833869858499,6.81466508352047,17.2966058476651,96.9603878074771,0.445116208529418,1.37578914912069
7.83202300539129,11.1443928328002,19.0965705563532,101.833346331956,0.447828826342888,0.687799337914006
9.41428568069029,9.54459620366375,13.2474342806027,92.0068132525966,0.266594688376278,0.666783443232504
12.684871157975,10.0001515534181,21.5804978696138,94.0329854624726,0.29777039629359,0.755134950905768
8.198104445014,5.01694298159823,13.9362242507671,102.495049751999,0.0948323810539685,1.42040378444617
10.4027621923883,9.47210147408392,24.3408920560455,109.769786614421,0.149982747287559,1.25602256151894
10.4552608384044,9.80745464323504,15.3186034034291,94.9597380185259,0.312448307225776,1.69144308393936
9.45596360596702,12.095398915014,20.2032890239189,98.9377297995857,0.208957144872742,1.23930715282325
9.20459405799088,9.84312997283313,20.3416640687987,93.0164621816667,0.380122262545506,0.994090763306858
12.5658023831369,14.3000796284985,17.1107756423152,92.167976362484,0.480846398161123,1.40724595413601
14.0195975451499,5.49286943367079,21.4570576766671,96.3481979298741,0.288792680348643,1.46182761491088
6.55745354062297,11.9829095207825,11.429428417794,108.946314698903,0.13389352695947,1.01380451440407
10.5534425108152,5.71602257404805,22.0637104471236,94.4126445894984,0.0817779004112936,1.34666951622861
9.31458677873301,7.30449752348714,23.737063326991,99.910365384961,0.133380349862098,0.687756363219179
12.8278135615866,7.48619403677986,18.5801952403475,98.4786532273422,0.133091355203056,1.49600777543413
11.7748617808631,6.87504729424215,19.5617287274528,91.0279115211195,0.264809509984336,0.855994460017786
11.4094592257532,13.8116754122386,22.7912481495338,106.904987129633,0.389509232659579,1.87270202987144
5.9681609062158,6.5495095565337,24.6518410112061,96.9681598685358,0.302915822663077,1.44748218115531
12.0958055582439,8.07103584792771,20.6472824714049,105.85811600097,0.442037452954664,0.657955706272488
12.3841810098471,10.7398857045885,14.4730503767433,100.519531553696,0.233746485619669,1.41698275504644
11.2052278838048,13.0313858784187,11.0100164351223,94.6953278056627,0.321010088731937,1.95580241514417
10.2799922933866,12.3130890715006,24.9229546178023,102.303938463355,0.210687410318422,0.79336828669899
13.5120607254078,6.36255729697014,20.9202903633529,99.2968554984739,0.244643982696487,1.82291002590155
11.9171016469175,12.4090920144906,18.2228771903015,95.0309129096913,0.427992460982912,1.76916770488074
10.4463577122275,9.33788065716801,20.8808327096106,91.7037311612236,0.248179252198155,0.540966327639173
12.3882851227917,12.584494824635,13.3282037999278,101.980985334991,0.133857082506766,1.06731551654657
14.6394265693071,11.5658678503462,21.1273089990171,96.1527577276874,0.486723006445689,1.1683319938166
10.2455154702222,13.9574090610864,24.7789553921972,108.031550953998,0.270580662090798,0.697406630488934
13.0368742592256,7.18582764932352,11.0621028626733,102.049008389593,0.369369498354383,1.7859238289238
11.9945468660466,11.4593303867879,18.2469118813124,99.4284193540532,0.344358985094644,1.11005838819635
10.0390554683184,5.88956330408434,14.1907535441375,92.4949488617521,0.453219640986036,1.3126115120619
11.8799246133759,9.379759655371,12.6530108002203,97.6028875666863,0.31387733311561,0.88276739614077
6.59337652417923,11.7287285901605,12.8669930878582,99.7782433127384,0.172076454749265,1.82653506307269
6.94682125462843,11.9131160170112,18.2246516385884,98.6646680139534,0.283961036155031,1.0568401591807
6.87276711373537,7.3225637362274,20.7135704252733,98.8027727240595,0.272814137296346,1.74519165180016
12.271024755263,13.4894800770181,19.7643944866374,95.7019040334657,0.456997253209797,1.29165930212865
10.4737782051985,11.9646688876194,21.7843655533617,104.299220702076,0.189216226086581,1.48977656920451
14.5838658102878,6.05417427919782,20.8565002598591,100.132785516493,0.237099401231602,1.96686227233444
14.3761562182086,12.1717492907331,12.3706524847863,93.991485850141,0.235856454501646,1.31262346121696
6.77577664719195,11.3554106174548,15.5291608530011,104.33045543265,0.495117101297884,1.64176583596727
9.89903129022548,7.91820367274855,22.5325702205355,102.115946647277,0.342162697014153,1.48205383665277
11.4717568870551,11.6835007245598,17.8088216385749,104.225371351675,0.226451789195472,1.12448052622366
12.7849481477298,13.1001964765225,15.647597904141,96.6892221908643,0.299675719389441,1.93039955113393
9.69809794946014,11.3505290637577,21.9182183430235,90.6214043175186,0.197889548867529,0.867729337641036
6.60676624223663,10.3605097405615,12.1531799572467,100.688607425899,0.258570705325449,1.71974685912785
8.12596299129144,12.2825835422881,10.5477901038881,105.335867599351,0.3688222507884,1.37037728903214
14.8750308056295,13.8630766273163,15.6617033093072,103.492699707572,0.219799254095066,0.903257739863786
9.75842419151238,11.5193333291807,13.7135952910633,100.908279794015,0.15799296693262,0.798751995591601
11.3832225113872,7.41633952537951,20.0045636006478,92.9368662561183,0.400550591699089,0.736592345799898
11.7913076910728,12.2373544172277,23.0199317333551,100.886997231287,0.344547629969267,0.801853988500977
9.7662861635757,9.92207296693174,15.2312218939621,103.268065862207,0.465810082512118,1.89707293495639
5.05787011120181,11.9971454128757,22.2404753035371,104.408515427645,0.0753475079757496,1.72268294433021
14.5381983251401,6.48165874486291,18.9958865014357,102.348197534062,0.364351820499755,0.884549992445595
