"V1","V2","V3","V4","V5","V6"
6.03792022022564,8.34152534818154,21.8840401826413,103.287960373306,0.266114953242353,1.56532964484876
9.69115949159733,13.1781286573073,18.1292297245057,90.0194295526489,0.247825279013609,0.516774448704038
6.86896699109838,11.8183217023731,17.621401203907,98.2212924022337,0.356111722878787,1.90577501289978
8.53191528968776,7.05105588967353,10.9275425037378,104.404998718502,0.326125130177537,1.5454639139063
11.9890440886461,12.4879050087643,11.0413463856265,106.930765652057,0.152177929244328,1.82831955457709
6.54385943104738,9.76240091369343,23.5872849015445,94.5904698158538,0.380436695729231,1.42858695471704
12.7285366046091,6.58745241748232,21.0090523181999,102.93267252864,0.178040873212494,1.53166426951831
5.15271731918122,13.0464127481732,21.2442273897874,101.991481800818,0.176253975346957,1.51164900030396
13.4658398284847,13.1650726979458,23.1944949378996,99.3780773796173,0.229778487623647,1.5033071558739
10.5685861519445,6.25423899127565,19.9859132781252,91.4201240260734,0.287388057259464,1.29548889380351
9.59930882128211,13.9263105279208,20.3061637908238,103.232191952182,0.120658642891547,1.19789074145829
7.53550402457864,7.3007613367197,24.3142031336663,96.5959477886745,0.463636965831539,1.25984225286069
10.2195509957799,9.00350478519993,16.4676000214063,96.1030168681459,0.4153941718919,0.523095159465502
7.1875187838874,11.6933221042743,17.5625283914783,91.8590744710884,0.242596023263829,1.22198249044338
6.26894525350254,11.7351963559142,24.1909091556302,100.954977351446,0.338346175413707,1.04130470221226
7.86518583341914,7.61367421557554,15.5653044038664,100.588292772624,0.299158881816072,0.579349155171788
11.4388872496497,6.6413131620684,19.1233464565078,108.9528952431,0.301333702577513,1.70265581117294
14.5158908587187,10.3012517687359,13.2501539417647,100.448128327299,0.0821841896485872,1.901028615444
8.56914630358971,5.565543126521,20.6633544582909,100.305883335477,0.21901008317679,1.73189347947283
9.65265224096944,10.2335766626681,22.3552294443407,109.687183939013,0.217641312446509,0.585990517184984
9.74446850710765,5.56242263976033,23.6268720662383,94.6997459567842,0.446710066467611,0.628466400215691
9.91612701981245,9.74552199303131,15.4865989902615,97.7297928153038,0.187431564911028,0.773984686367582
13.9385455241787,12.0515826625203,22.315123188649,101.227447505663,0.379291127636129,1.09197144273491
12.2155854377915,12.4108991194527,11.6305109850916,105.814910469973,0.401848847350519,1.20514197507926
14.6021078953633,12.7812457207565,17.4825481211763,106.406864903082,0.31003558899116,1.37407759684639
6.96631268493474,5.4704175876489,20.1054271212066,91.4472272067621,0.36874952296419,0.756122102303034
13.8186820987856,10.8819686787672,24.0786439870054,92.6755543364174,0.300690135180187,0.998838846344202
14.4816337506129,7.53081137977225,19.4690267928091,106.646395543203,0.444481024177595,0.795272996351342
14.2154545049021,14.4012128500279,18.3418834303901,104.332608327469,0.123953121849889,1.13291174081472
13.4452703321143,10.8236432175387,20.0038756183629,99.2782378900286,0.381410258209085,1.43667575973876
12.7331088453401,9.53190912955355,15.3142874667553,102.906869978291,0.216792140478687,0.691836035586369
8.86983424611728,8.13567521132947,19.84639317285,100.202547236758,0.204397182024941,1.84872149700183
5.87832816791657,7.05156860244164,20.5513502114873,105.774183433296,0.287369054867377,1.20508680834165
10.6675352234015,11.3696991408788,14.7160421030981,102.550579285178,0.0538028684026049,0.682081731942856
13.1444681442829,11.0454999290392,13.2665936467601,91.2320198075894,0.413627456562365,1.02326800605051
5.7596226625338,9.09064770058296,18.0187536350696,101.169975268678,0.367747405872144,1.95084373160023
12.0941414441438,7.21079292310561,11.5801123847057,106.515845451015,0.386123413242295,1.70596173971267
14.3429626848335,14.2015914710714,16.1610770125581,102.371792198332,0.45733852436576,1.9337012187801
6.09590858995223,5.22388537103873,17.2841740421389,100.250021720988,0.469661795462161,1.75977061325792
5.15736224849784,10.5834338484575,17.9677873698964,99.0430272829865,0.244389712524283,1.04452375474063
8.64188343611188,8.87497025199357,12.2883007481039,98.6102916658411,0.275902091577752,1.46791002183492
11.9761160353952,8.77541590733571,23.2250109125511,94.3412902711512,0.444522698677511,1.61981438436006
11.5732431677218,6.15842151182009,18.2276863545278,109.843970506582,0.461220855730021,0.769561944455311
12.1128637637164,7.09996129195122,14.4968902867919,97.2394595686068,0.415611176363071,1.65346722496431
7.03162779939733,12.3534082028721,19.685925006623,103.896660739247,0.228347045188452,1.46769734372732
8.38534266780694,10.6121886622291,21.9296016043663,102.543500921194,0.239713435869646,1.40727532302408
