"V1","V2","V3","V4","V5","V6"
7.79828665355364,7.37034528532039,13.7637705690715,96.6939944106093,0.119756173706428,0.963422635510447
10.5229084160687,11.8927434534439,13.3407965769696,109.900399530718,0.090322433836943,1.09799734348731
11.0952103956344,7.01215695598256,15.8047516083257,98.8203381719596,0.181337060871457,1.97069419131994
12.0370463950305,13.8400430234516,10.9236526209925,91.935591595536,0.0841127277915817,1.23103103163056
7.75400099876958,5.79927921497917,12.0695635695284,99.8614682703439,0.160505733262029,0.761598487808374
14.0152159853564,9.97313268399102,16.873674335485,101.860400302343,0.133629585135369,0.69431281898335
7.07092494688188,10.4575788053258,20.812953916637,101.148852543969,0.133311181574851,1.51081683981572
10.2542141871695,9.15693017405661,18.390504233252,98.5329113063898,0.0943074711179943,1.63387452045256
14.2884044754842,8.55954400829935,17.3470357401316,107.069423571073,0.147699367182166,0.969548841195328
7.33430272458755,11.6526570449141,18.8888009988728,106.407074245418,0.132796692304907,1.76442545129673
13.0761031635128,8.49100373883994,21.5721854418418,103.482740717613,0.115024838533721,1.6198849203835
12.6507647131402,9.48134184734051,12.7070960476919,93.5389996800791,0.164500559891057,1.45483338428337
12.7455300420047,5.39309334914582,16.3846904420717,108.45253336422,0.176241881721584,0.917959645716416
10.3705088485615,10.1915150370754,12.8216252005677,95.7259388243772,0.158445286018502,1.42269855708361
9.44055826232325,10.6776250266125,16.7255021802084,109.627981973676,0.108092514096058,0.637000430576911
13.7125246833445,6.10277808281082,18.9226218556688,92.7545516558634,0.237164225663866,1.81558595534816
7.2098678048693,9.27135887045582,16.5732862418982,96.8863996234444,0.17822061768654,1.18763145539366
5.58543228328284,10.6413577565114,11.6547569333358,96.7735558602254,0.106839053650841,0.927037524508637
11.7107048341052,14.5322598495299,24.3848725860041,103.622303924896,0.0785137654544543,1.60704289334052
8.03494708075852,6.77716057164238,17.9215227868777,94.8550865651853,0.173558459911015,1.49443620026729
6.62173572046015,10.0492060624349,18.410896044192,104.395476432447,0.144083708681384,0.726999704030948
10.795865753896,9.77516348045501,17.6739986972409,105.764749188747,0.110372580316195,1.50627263888169
12.7481452406522,7.08903355008249,13.3480525937197,103.326134698083,0.146030323840064,0.936702252064222
9.96604425827682,6.38201347000666,15.3119266276979,101.092235870652,0.138963032988678,1.76846854609135
14.2090172919168,11.2692373438569,11.42978773397,103.985206803807,0.113135404614089,1.52029413581946
12.9558908765958,9.35151054229286,15.481936101963,106.668182445372,0.143718822789039,1.43386688115647
9.03941504507197,9.6021446866532,21.5225155331368,97.4553012373802,0.144544162453042,0.782988902803209
6.57357766680367,10.7918305508405,10.9113707370372,103.153596038012,0.110748729879545,1.33484855704159
9.06166981870416,11.9833780165125,22.7670557539729,105.480641662821,0.104784680285859,1.12796010571314
10.7189776040229,7.6097434475803,11.1556111278602,100.083795540863,0.136292747031578,1.42365295645151
12.7222705956775,14.919672081875,18.7517397903576,100.003334665387,0.0820163780168014,1.67343296858018
12.4418507897693,12.0364557864045,22.1398603625647,91.6306826367244,0.130999557222007,1.53513362789549
