"V1","V2","V3","V4","V5","V6"
7.96364672926301,9.66326066672913,21.5685468551228,91.9971076322087,0.0893106727324639,0.843989471143645
9.28463664850772,7.86978530528304,17.4027496601497,91.2680301491246,0.16026101198791,1.5512898231908
12.9970711041954,13.2169228051194,22.7017076555057,93.3885482877889,0.076868304790068,1.20723679390341
12.1611265856093,7.83340739164838,17.7645521466642,97.0720667050887,0.125059449738552,1.51098382002663
7.52476437593747,7.51212346718395,24.4479663568815,105.872332266134,0.132876987314582,1.04388611125026
8.83553138139663,7.95992199092926,18.7238026456935,107.928525375611,0.107592568876167,1.64639517757976
7.69050361445127,9.25237961046578,16.6944126467098,90.1923496851214,0.0956275270494344,1.64596282474637
13.0832496313116,9.67269246851886,21.5333530136066,108.257246815694,0.0974431168255982,0.594961836251039
5.45837437789578,11.7875851379738,22.4585228702568,99.7532752073328,0.0601553619824111,1.55250044182624
5.70378462654062,5.05743900241086,20.1601010649578,100.433403605778,0.161266117983347,0.927202153657995
8.0161263916496,5.27268947885756,14.6191284507888,109.97567124904,0.169033443127172,1.53157941872533
9.41580960615648,9.23197910116294,12.065750163834,109.002465103944,0.131464862372276,1.11234964061478
12.1204487327208,6.28020703623764,17.8247113511048,95.407211901431,0.18153722315571,0.743278899935503
6.87447378471225,11.8749525444147,11.284461702281,108.834709036222,0.0663448374734659,0.905680510915973
11.1223003712941,8.03475953625816,22.7593991781378,109.66287743805,0.123709183085999,0.859441624324623
11.3623690568222,9.54690560837119,24.7876394357847,97.2096060239922,0.0855216589522295,1.5308937463073
11.6596013037868,13.691994560253,18.9492757786334,102.636474381985,0.0674234003324319,1.59835061451347
7.1197248959484,13.5103238023147,17.793760548319,101.525770144724,0.0649441751095711,1.40324066637556
6.83203995803752,11.9635557477045,11.4863342948468,104.987103482764,0.0985613163578385,1.24476195618105
6.40716780759814,14.0403651827177,24.5554203129841,101.827220734874,0.0698212191619936,1.77074332439686
5.09182139405354,7.49126939627083,23.2163101970677,105.194192528094,0.159213828223623,1.40385562509527
9.89506156247582,12.0582693387104,16.503011629736,93.4232618836215,0.0871768592393536,1.55937592013833
13.9762779425706,9.80899786036952,11.7161880743909,94.5204764446028,0.141056139745556,1.60502039411553
9.07620065206656,14.9859771778445,16.4319206621959,94.2452292969823,0.0668148848930828,1.9989876152893
6.0780226131364,9.56807084193805,15.8583728900581,106.958331404724,0.100175421023959,1.91020621516685
10.5480591943189,10.0543616967369,19.0782498568325,95.7809167233397,0.112394909700154,1.13761858331481
8.27148579266751,8.3613864916764,11.4562570494848,105.756877143586,0.152919611767259,0.953041384095197
14.3800481442194,10.1221052108002,18.7893834375103,93.0488943460038,0.10920595305401,0.760440950464216
14.3212321684843,10.3521520318219,10.3939616969337,106.428557783445,0.0821350000704471,1.25872560095758
9.44637201515648,6.79270956498453,18.0261572022644,98.3991957547087,0.145260895891251,1.16089179842996
5.96329767310103,7.14115521006486,12.3913614843128,98.8000486480782,0.172540289576101,1.09606226028873
12.3737859219605,13.3778657546156,15.8526308132103,92.6382921971661,0.0970130353451074,1.71798074296401
13.7035424568206,8.71576632519004,21.6654532626271,98.4022818669614,0.0803190833729661,1.68399514576396
5.99684767749959,5.39189844982319,21.6274326584265,109.728455634124,0.1490477985912,0.780572973020293
11.1267689819591,13.3891746938033,15.4601777456958,100.201964048419,0.0768760287998206,1.01348588125821
