"V1","V2","V3","V4","V5","V6"
6.51486132314866,9.34177162850342,11.9835838606398,92.8675584529015,0.123583066939487,1.37032519335277
6.97053186995658,5.17417523759059,17.6238713856371,101.020399854093,0.187843096332504,1.18080020537211
14.855309453275,5.58815390558947,21.395814003079,108.823974803392,0.159333355807921,0.504461950855187
5.81520775278632,9.53498213129817,23.1802724399198,90.9532511726385,0.102181027203466,1.25489962325525
11.3946307754878,12.6207111069264,24.0214027820361,94.6253916376363,0.118443966795334,0.598811277313233
14.9771524291165,5.84083078917729,20.5481737674195,97.2071602736079,0.159158977480824,1.65540583605994
6.17479965764523,6.11623267033566,17.2580384862942,104.787096457669,0.182262612327784,0.81968226006196
8.8426495470791,12.6996329520581,24.3670630295268,105.456298314784,0.0893115261633619,1.8013367807677
6.17057747708834,10.7547196555925,12.020159002902,97.1894648765837,0.0843397439175223,0.944298466577527
7.27454253554516,13.0795047923192,13.9030416171337,100.99700878068,0.0909111219480971,1.13179855561985
8.42510920322609,12.0001539292811,16.0745623351088,103.540148314807,0.0897048933245597,0.942621970336264
8.77303619131197,7.81266753294567,11.4003741321612,90.346971965526,0.152494632912805,1.48067114674344
11.1282136037832,6.19180500212135,11.7991466377813,97.0819087025794,0.148633840755257,1.27591831778253
11.027442551707,6.66413959761988,23.7799880002635,95.4336565168084,0.142387070573102,0.653242219168038
5.32616891614528,14.0338499126826,18.0868360431579,92.9034517155342,0.102031827106321,1.74255754793711
9.2681082613096,8.32269000659347,10.779187635152,97.948506970275,0.128150416060828,0.782181569468804
14.9038552198888,11.1446852218508,22.2930285190802,107.954706722194,0.0772157302623881,0.797318154290326
11.9377970060169,9.75193271237383,22.6593966741795,108.694602685896,0.0918138452145892,1.22916039124893
14.1298845730339,11.8464226009024,17.8508322184104,103.790299935802,0.0665426196028269,1.20024630415005
11.0172742523569,11.5530117679863,16.2490363793186,106.390525585958,0.0781743393561156,0.54788448316591
12.1665341658272,8.4627370557192,23.2183417463302,94.9024596791331,0.14862071009112,1.17392935986616
13.8556611075764,11.5228243003072,23.3963292193461,104.276318848173,0.0862009456217264,1.2788340330631
9.88970736779751,6.769457069583,23.2607917762338,90.4467232351751,0.134690001671194,1.36447002981291
12.4937673338008,5.07888531751027,22.8786072849886,99.1846007640337,0.178614716578822,1.96682471298006
14.7762731221467,11.6818789105117,15.1193536573245,102.035232766012,0.0689281342345624,1.74171160447965
12.0613045038723,14.0925140516521,20.6455650119121,101.555298139574,0.061136451378279,1.6275290629261
11.8724397938714,11.2852248302885,21.6142833320186,96.3823265265631,0.116058949989023,1.13388956988774
14.9626227937028,10.7502635208336,16.2938718857771,102.296484914166,0.09568093504375,1.78990411678207
7.99786195474148,14.4112979577741,11.9773271857686,103.090790487743,0.0914881078088744,0.869168392395826
12.9554343793854,8.10620011509046,15.8961457134917,99.4293275616631,0.121321564496334,0.776568541729868
11.2801981861335,14.1292649178095,20.9067404424585,107.372265432721,0.1044950634327,1.14346523588458
14.9703348368792,7.44926924786181,17.5504430217988,104.928668523854,0.148254647551456,1.81303840903959
14.1352479894521,7.32727646707268,13.6937701886745,103.967556443524,0.144063922608291,1.99173203952367
9.43016180532168,6.66742065908197,19.3359343348875,108.178831130608,0.115722432222163,1.29538596403207
6.08690937272379,11.5615443497937,11.4769943245237,101.327867617725,0.0918139610156676,0.526896585537427
11.2973906282831,14.6882515237105,14.9184417442205,99.2528742955687,0.0875991416642053,1.25199416609743
14.2488130126086,13.1256614392844,14.9150890321301,96.9216676049154,0.11309708970085,1.95865076852976
9.13008746601541,14.6360476758717,23.3985705699441,104.389854746499,0.0582221094497622,0.941096902495417
13.9401588601337,10.0595905100235,22.2559363418846,107.987483286094,0.0913436512174258,0.87115728032656
11.4080728124443,5.82979981825192,13.0353776888147,105.255306972934,0.175790601179745,0.627472533009602
7.83404518855382,11.4884918221244,22.8197868109032,91.2640749746443,0.0961009557586782,0.860663147565049
10.5064983763644,5.86939616296151,13.0396824760585,95.7830329158464,0.125468866828785,1.45960467056486
12.2994435920633,14.8562072731567,18.2289605222891,91.341841542491,0.0710480283176241,1.63854024400492
9.29069389183904,14.7976827129795,18.1692225059508,108.398689120984,0.0643746195383049,1.30568260029746
5.97163335675207,9.14168702456882,18.9610814096347,95.9317990054504,0.109771096700311,0.553699169730891
13.8662401889288,12.2321718842425,18.6181943099539,101.125094678398,0.107015137256207,0.781447636644422
5.64231426100443,7.15546464897386,19.7480706027436,91.2088872896265,0.11953878755547,0.877741259877735
13.7966300978757,13.2805589064598,17.9888039488308,102.978135661853,0.0765824249045705,1.58795256675774
11.2679586881208,9.65121174522854,15.9634255964234,109.001618057831,0.107716892568545,1.02260413078111
11.8409926472496,14.250421943354,16.0512317518385,100.791718316963,0.0645585095371295,1.07587986284547
7.45694662088151,7.22928484469914,12.4183167287185,101.930551960603,0.127781604396191,0.556524501095538
9.05134359617814,10.0053488848817,14.3467627640688,101.693665510324,0.092307502443144,1.39632116036523
6.85274142079672,9.95908700641669,15.3464512586896,91.3584738917504,0.104823028062283,0.514228490855037
12.7920248586773,6.06989030466768,13.1160071092547,90.4503541601282,0.16424439363061,1.42938997488813
8.88071406888606,10.3986155577076,10.3266802324605,94.6588937503768,0.117327092698071,1.5619245305309
9.09546502296343,6.25193468782597,20.5696113370624,93.4744161518699,0.159708275683585,0.516500110628874
14.2005981255146,6.31116696886102,11.8810226494579,109.55779419289,0.187427148352142,0.783626650063371
9.29984383992614,9.28114267162615,14.0978934333671,102.767365826041,0.127445002824228,1.07962468706035
7.50435587095716,10.2771949016284,23.6695979606572,104.089189364104,0.124950698080146,1.58479698828201
9.27535709241852,7.5684435033802,14.4053554726273,96.0111873199658,0.149578549945879,1.1456785273891
9.7845779184731,13.0373750315644,11.5356513499353,99.6659537029202,0.0856720592671163,0.689434663378081
10.8171830893272,13.6492316800439,12.746691550649,95.7064069194876,0.0796371704033632,1.28058536516064
8.61287838756265,11.2825717095492,17.6073633419743,99.104514348831,0.100392022174573,0.591293454212917
11.6567081761304,10.7684408531128,14.0880812932672,105.433597308481,0.103570596390137,1.24133455242688
6.89340401400966,8.26828125360064,13.1149320554251,99.7590656501224,0.140258332408036,0.957406389884983
12.3609601010623,13.1009050324576,15.0909941223255,102.741587780717,0.092885134509359,0.600733963200953
9.70823677832235,10.668399241385,20.2772616695099,97.6429953100233,0.100960079403602,1.22222610953108
12.4678953280504,10.5943791898405,17.2993403924144,105.095053145948,0.112498372418218,0.676572917531595
9.66864421685841,12.6275903419307,17.7484196990153,99.9817384366015,0.097182728834427,1.23132173676619
6.53486197001147,7.40261950421987,10.7861537587642,101.167432656068,0.10967039356781,1.92075327663284
11.1101985519405,8.67907283559934,22.6363312972614,104.514209833148,0.116081302766254,1.48639624470333
9.79153363093949,8.65156239393877,20.4277399031168,101.342264933014,0.127938703467887,1.60678133650263
6.38148731997419,8.2269309398232,22.9435525074484,103.114076989129,0.127083902857879,0.682493598715612
12.9983611704576,6.48939139283868,19.3863829502308,106.54312785207,0.144856533741992,1.09001653860276
12.7176658511319,9.61978746432741,16.2265702792947,102.952630129945,0.131530076149632,0.962953281734808
11.532595624986,12.6527288456089,23.8222145315663,98.7053518656375,0.0733405018354546,0.997374473298687
6.48843429063567,9.93315817262672,19.4086426115977,91.9200210389812,0.108436332591739,1.38154967163501
11.537450662755,6.65567606895219,18.6093470192329,92.1873035196843,0.143836270327487,1.69022132262896
10.6161944538858,9.00942762851947,22.5527356829012,90.6493246132502,0.0928101376583779,1.75549431970074
8.80646170318975,12.5726328555866,24.6132471645433,92.2559118437277,0.0863448196665667,1.68215276245418
14.2880398852167,9.22942996118897,15.6631912510686,96.8657483374341,0.111567554025852,0.8708282491429
6.0743631610249,14.5780472699531,18.9608599107123,108.321889664785,0.0754720014848634,1.67767729234688
8.76832425011521,6.89146510281388,20.4638468635862,91.3859755776696,0.123931688036996,1.07098670451543
7.24271542074532,9.27606131014852,18.767949095409,91.7559562872669,0.0942595206428197,1.6609942689514
13.7128502410761,6.59180686275107,18.5238818084886,103.37929906355,0.162272125500387,1.37975854276767
9.148648916726,12.4136238503816,13.6103781793631,97.8866323298817,0.107094182685056,1.9284814686747
14.4838156882057,9.65727605832648,19.4133881800735,103.90533819464,0.147653563032823,1.99634234301018
11.807802289436,10.0700554358291,11.9437734842316,93.9427265750992,0.110215744300775,1.91642307433785
14.6742415211585,11.7555422864667,16.6390418148239,97.4561406412029,0.0960183031607382,1.71450227837541
5.89412554375843,6.30819681263701,14.9439046913362,100.620691688767,0.121922580075342,1.47277563674142
11.9267799468347,12.0107500406539,15.9568548525028,105.030896520176,0.0657900712672654,1.39538090001839
13.960901398999,8.16574246070563,19.5539108452844,105.645322759547,0.118877206347329,1.44696180572505
8.54864643977697,11.8886060082261,16.4670007690686,93.5501339270329,0.0686414508802483,1.56297777979452
12.9319245378669,13.966860896049,13.3176114880864,103.32981873084,0.0880837880985881,0.783231674706804
13.7925797349035,8.29879800941285,21.1922575116087,109.148298609628,0.0982979994027257,0.637316064583477
9.21536578414425,11.9851574706378,17.2033540917901,96.351037876762,0.0922919911448662,1.24974023495801
8.54164776918779,7.2327805831371,13.8244779222459,92.7616866940835,0.139393404078994,1.01782687757292
5.69165629606121,12.6412614446056,14.9733674003306,106.57885514005,0.0757607446072623,1.95390002189519
13.5610085297937,11.3178417998768,13.127933730013,107.693933840297,0.109755899711442,1.04667787114648
10.8447267577855,9.20317410515596,17.9176524641057,99.367264557938,0.106204357414838,1.26261026731923
