"V1","V2","V3","V4","V5","V6"
10.0272210536322,6.69577229892887,21.7102268328312,99.7643245554653,0.214854103265673,1.50954593427389
9.75859830626804,12.884662020592,18.6709661879752,107.586914197405,0.0694015701852657,0.878738553921523
12.7254401471941,10.411970425297,21.8736070847678,93.1660827478727,0.101147480706927,1.2463484235989
11.3474532425204,5.36071479248088,12.623326803162,92.342581724259,0.184179094753108,1.45920910904223
13.0014874133649,5.69765304271956,18.443894475498,98.7060987866816,0.241355353750113,0.808651315072484
7.92922923242027,8.94883574909816,10.8067412855466,90.3955321188863,0.114508294507878,1.28303257753289
13.3416544553236,7.68450794467814,19.1436291133656,95.4604463922146,0.091041324466158,1.84793136539215
11.826933809879,10.0478619671022,10.138331484561,98.2571672137678,0.0920219163932981,0.600884590156198
7.1975680408698,9.17986286315758,14.3299054201091,108.140866947721,0.14045052958737,0.685589441614184
13.861865080168,5.91023388445125,18.1359116718524,98.0385664368382,0.165074294172873,0.745720940288897
12.4606963220569,12.06636451102,13.5363568080092,95.6304446055444,0.0978419547134683,1.74592472978145
13.9536588187554,8.2132401356008,15.5569854404942,91.9285323274245,0.166495466982438,1.7016654316559
12.7265568499476,10.7785142120809,24.9500674506557,109.587170671161,0.125104289689174,0.719174784080635
11.3407874039365,8.06606964351465,13.6416025909935,98.643653340709,0.159899404553511,0.98584586526801
11.1714229984682,10.6975341309299,19.3356862290873,103.243574665314,0.0754051266885249,0.542379507848981
8.51500176753515,10.2696422199338,20.0001508522244,109.158583558332,0.0913184423830025,1.32005583148482
5.28821163105883,9.59582914513866,10.3228564385958,106.521675300704,0.1256274439945,1.27540206644255
12.0052050736535,8.92105173866929,10.6123905814585,103.413461046644,0.0814690923623433,1.46076591760956
14.874850273003,8.38465019011871,14.6468423650754,101.659618641152,0.0895309506013088,1.83442153461937
8.38136740025497,7.57144496857534,14.9562676272121,106.056610119828,0.141565744418283,1.72589528198813
8.69235056310914,11.7671216113563,17.5121507693564,99.8189386815154,0.0997015369422955,0.93566135938981
10.1084219832481,6.34106061043469,21.3695204193597,93.6509610870648,0.232814834134172,0.906092874389351
9.01325137973672,6.09727467546067,15.5900002571572,104.458449407663,0.133652058765707,1.89889992251449
7.95468025057182,12.7410694225799,12.3687291529118,96.3571943033216,0.0707629704412034,1.07099194457324
14.4289031524409,8.82188112566212,17.7123196861545,106.308821214513,0.106521259912306,1.79367583086283
8.25659659838604,14.7511913600615,12.0848974984644,106.625137028699,0.0647818980340458,0.72896729255393
13.9451452991311,8.06023457274316,17.8545824376731,94.7742435644077,0.165009382613427,1.08660173576543
6.72113531883198,10.5397456778223,21.9454491727323,93.2822825238205,0.145726355775853,0.793213236434269
13.2118351733426,6.5086723832932,15.6391486873887,97.5319000063125,0.224260419658337,1.45679297748461
7.52918179808302,5.07324609191872,17.2910733991049,99.8842113540533,0.177409237021631,1.72656034736942
10.8082171506451,6.68117605485997,11.5696137077634,104.900743607464,0.202066428568492,0.876023945420513
5.0458454311905,8.59614953458239,15.0669477779164,101.292066949434,0.184721141138211,1.45310207014204
9.63888508794069,8.08334916919434,17.557845946525,104.483074921933,0.133046048800478,1.50859263207035
10.4195112802538,5.5680770674259,17.1391834056348,91.7076152341544,0.189500669004583,0.834484890091074
10.6118752114475,14.4086215615074,11.679682880993,99.9932393867284,0.0446378333666501,0.974511858836346
7.02441912245459,11.8396450541534,11.5987238129744,105.627360956494,0.133885320069162,0.998761161954771
13.6000004125235,9.13667282318822,20.5793516625861,104.188161863971,0.165421804158871,1.707951823731
10.2619276154882,9.74720121562002,15.274913438535,104.365019842523,0.116725436213837,1.82223978979315
13.0691669543929,6.50520711943193,16.5550467945437,95.486220901655,0.193593624514068,1.53928249122083
11.1585950552147,8.30604031417655,21.9720879018749,97.0452659176402,0.141314672622029,0.551479159686252
6.70170136070422,9.50888474101965,15.3554678690622,97.0101174859352,0.11819555024158,1.15813163049264
14.0739485541084,6.64650501099536,17.5110966617951,90.8253500423083,0.215283332135557,1.02382078713027
