"V1","V2","V3","V4","V5","V6"
6.77172227123902,13.1647396150785,21.069743410779,100.400876485411,0.0946536329689701,1.60916503204535
10.3590317895158,6.46433700487898,14.4744223461643,95.2450228577748,0.219797788356337,0.752698102900311
8.64010058361801,5.86140227680842,15.5261844454117,100.845127325286,0.125621987100951,0.829733482972197
9.47270237534588,8.04449973825296,14.4655841166811,107.460348706909,0.201455690458927,1.74909215188196
7.90498522860168,5.68328266556724,16.2176190204324,97.8373577340316,0.243546080819149,1.64358305442966
10.2890443371974,7.2110817244892,22.1277877479838,96.6685439664049,0.175550034756984,1.82568960225405
9.45371722572567,9.6250579585855,22.4326641883117,106.815238724875,0.152445095634615,0.995140564774504
6.31811853379846,5.16963915558484,12.8035400583227,106.930783633984,0.193283610644793,1.29495450194921
11.6732009801243,6.9851702490732,19.8486141915901,101.850299809534,0.138070228299966,1.14760288147984
5.78998539471583,14.8212660555902,10.2984337779872,100.930413951197,0.0765040110863913,1.34280734546305
5.79470787750999,5.75824647994668,19.326531578344,97.88652937751,0.129940715514183,1.92414276894884
13.5952498675155,14.7046435647823,14.1465621149749,96.9050131790526,0.095811602899256,1.90001727911048
8.12831819117437,6.54687344882166,11.7850804906277,104.800752519329,0.121276245789587,0.915673856976047
6.35431661462047,6.1094576336265,20.0646069374626,109.448523443396,0.167087140215898,1.43455167926114
8.1505693034734,11.9099856830959,17.6198450820767,107.187322874451,0.110217025161508,1.68005279772796
10.1130548564746,6.71159534874518,19.459145473408,91.2223718849247,0.181406754777495,1.17516898733373
8.82227308045006,10.6344139904584,10.797204434819,94.7485749834177,0.142150321599715,1.54576940614785
8.6150434815031,9.06281621639579,22.0530222041643,104.895944710472,0.18789255119144,1.18336750721162
14.3516201444394,9.01770068144089,20.5003693701365,96.0504729120476,0.0941629234272331,1.73862838750579
8.28559956949514,10.6835774680366,15.8195216280245,104.964182709883,0.145641931993801,1.16693434867255
11.4330363601074,6.22231047685014,16.5590653790282,98.6296799935265,0.225979272611623,1.17827011673376
13.6327269965288,12.6606613372865,23.2483695888944,93.003063159912,0.0811330259225214,1.9255431103772
8.87234038282579,6.67287686188544,19.7049190403543,105.651014152901,0.238158189013514,0.500546703505724
6.31173039868216,6.27604111336626,10.8636152122751,100.711434660927,0.121356261449571,1.00434006565954
13.8852794368775,9.94582122090717,10.9574715569852,103.296543014224,0.189973737939585,0.970712877760755
7.28270732590959,6.59765708829834,12.064270596027,92.6103874580694,0.148726524753646,1.12516625502285
7.86255886309557,8.67810164675377,24.7977389640389,96.8048442796283,0.14122510827918,1.23218333359142
7.06887738366819,10.9589444301585,11.3056326306981,98.5753637984661,0.140706324928732,0.785502985079551
11.1394478769979,11.3645440992417,16.3916439752878,96.3113899978952,0.0968562660712617,1.31948981747763
12.8692000950392,5.96399697918513,21.0039661951808,103.709096314086,0.225563043936206,1.29641799110553
8.28880749979652,14.202712953338,17.8482630475137,94.1464968247368,0.082222359924269,1.21696579812025
14.1043733695168,10.0195903151972,19.243372003048,95.0124038029354,0.132021478982479,1.95072243092832
9.37040326192304,14.6922272188669,17.8632026141981,91.2514731117655,0.0911793030334407,0.822537293683478
10.2201307811936,6.04732064596756,15.6769129455978,103.208506448815,0.262244775646996,1.43590694643652
13.2712097063437,5.8773773616942,16.1038414139708,107.854553995883,0.242670437308486,1.69683028065187
9.09717931526538,7.66111674492565,14.2276514881729,98.2598513117741,0.109795814722534,1.88021040595289
10.6079727871403,9.66276391238051,16.5808305512195,108.730907602474,0.0969091763619882,1.50637600720054
6.07987133960985,6.93212777253472,10.6330043868372,97.2064449027989,0.164008239958822,1.13219520748583
11.8634250979374,10.7210067865243,15.8791272716686,97.3090968271875,0.137828292897531,0.928554837722425
12.1749926358695,7.69890630543217,18.0768196377547,95.0285937366374,0.14427664165857,1.15267342325855
10.6728351885015,7.76696481136134,13.4693889068962,102.732972028028,0.122237712672024,0.711347129720883
6.34138068084602,7.356586839929,24.1001032891572,97.9960302857899,0.201531113214886,1.24598916314031
11.7525446975858,8.9443218580246,20.6449925527827,101.133220657425,0.159916534707584,1.6987071358157
10.8525963123228,7.8497868494074,15.2363021691997,97.42214952032,0.133313340003528,1.928068160434
14.9286250661732,5.65552291345758,24.3974725365662,107.331706635561,0.121587701159655,0.924516342691353
9.88647658143284,8.50365437506809,19.2066324658435,103.384234105535,0.189114172181182,1.60191273629956
11.671770702208,13.6931746653737,16.9379769644922,96.7614499224456,0.103667992084494,1.86732574044861
11.7951856022481,14.0582751917922,18.4095743998914,94.6761760707953,0.0991407585251093,1.68552387498962
5.31274798153548,6.58543472796424,17.1747121244183,104.40066032217,0.0993234727975147,1.33229456538191
13.5022635318928,10.287430087117,19.1229853353764,106.533170103258,0.0694776175285784,1.64232600242383
10.8973305959497,12.5363105182157,17.7605296913638,90.533773098606,0.066843235214939,1.54387650226862
8.30841896551074,9.10693169382288,14.3605209780853,100.566126215442,0.173944861933526,0.843880215926535
11.2914813725432,7.67674455403863,18.93609918957,92.9422333172535,0.119787097167221,1.14198345347459
11.8762529002774,8.54066884310398,17.6370509210694,107.729200095169,0.105613933387472,1.70789777649061
13.0767489403421,5.9128016436013,20.0883157128451,102.665619918782,0.163003669412896,1.70392765910758
10.9036538913581,7.63381383889866,16.9250780440297,95.6220100344257,0.112653723242872,0.637781819994074
14.0652662670916,11.4746854041356,17.1559733063952,91.9693413185875,0.0784388216707867,1.36425672289479
12.7651611699558,6.85597532216014,21.366737858051,98.2630846489921,0.258590938497842,0.870324848044081
9.74495773219933,6.9056688123648,17.954049383751,97.4327903275292,0.104012684932289,1.70196497977266
8.26047733167676,13.0538949058689,10.3802605399084,106.185571164927,0.0562497539210838,1.35503086370541
11.7559631080669,6.93892214373816,19.9637150878744,92.9140867617423,0.184913733439008,0.994293380912603
11.9771334764971,9.96360105275356,16.6599520730328,108.732358550822,0.082215093235475,0.86426864823272
7.12160157147325,8.02693120251855,21.5393695940973,102.067827276884,0.210663456924428,0.734923554443539
5.32995802285748,10.5241993475083,20.7391081024996,105.020843017902,0.097304064266186,1.32198829124311
9.20059289351528,5.67915550907169,10.2221140745907,95.2759705315156,0.225022646497222,0.858518484854091
8.51272637598574,6.68458689909793,18.5994255252169,104.719893106468,0.129747407909163,1.57995033115217
10.8029827406471,12.6383238764811,19.8537633843819,95.5401558954631,0.0805713935330105,1.13266604258212
6.67065813927927,6.13559089688322,24.5718890055353,109.123528737953,0.246100281890817,1.01635823630397
5.72698416615968,13.5324778338831,17.2572082627385,100.507054514416,0.10998558551308,0.65092278777914
10.1560871964334,9.66290032687732,20.2586669642802,93.2150823537678,0.160934291233148,1.33384086919277
8.52255682385309,9.26741484464996,22.2427957334734,95.4186133768363,0.0940341653770103,1.17647049206524
13.7870417281035,7.85447253577152,18.1414060859893,90.9927971083041,0.125303825627517,1.71154580841053
5.08786626975214,11.382701854707,14.0060497635967,97.3229394652547,0.0861537847094405,1.3310967034881
7.3080102751975,5.00945897630379,12.0202196846057,103.362064603279,0.224046745645048,0.904039477001801
8.4344428500026,7.67939145460022,11.7630809226493,109.246840551633,0.172178107409014,1.12213226947125
