"V1","V2","V3","V4","V5","V6"
8.87540074568658,9.90940867937598,14.1429807320431,91.497259927128,0.149849805599059,0.715394419077546
12.1690700207318,9.93506979541759,22.8682667630792,102.859769837282,0.23961501489528,1.14381116945338
7.50339498887252,5.49371076754283,21.8497069542655,90.8503130706551,0.422687318123887,1.09730163166029
7.37639964933023,11.9558529152155,13.292048160693,100.76326447006,0.372530352796415,1.54715779988302
10.4919335270429,10.5875370906983,12.4380631726882,106.471092323582,0.176606182268071,1.55597855252029
12.3239299131865,11.3192978239436,17.6957197990865,104.765363744106,0.182024973826744,1.65366933077885
6.25658387419081,10.467570097205,19.466291713478,99.9413659876913,0.479304657781534,0.558830407084818
12.5976148691543,11.9768498040303,14.4650433768883,94.8624274926487,0.380277341759462,0.587116672208615
8.10863146603853,8.25652001346293,22.3111996405421,108.684699200899,0.178706420140184,1.68151375227544
5.05313807889482,6.72849082383052,10.7458660402793,103.988914918579,0.0876430858720545,1.43658801710866
6.75453000515754,12.2454217057547,19.6600515111442,92.6272833487989,0.361012272223904,0.780508699457147
14.8474404936819,11.7240632480752,20.3348830904589,109.542820710805,0.140275891874886,1.43921692661689
12.0082274143187,12.5448591789954,16.065776302265,107.251128992617,0.395367412842275,1.26598252445904
8.81845512086192,9.81883225299665,20.3048183828389,108.489383597048,0.471740320798833,1.56281689636898
12.492651451769,12.2152353954505,10.7992519836887,103.185091148189,0.15250491481284,1.17751121413142
5.98032489663049,5.85972125567541,24.3774668520845,103.113131952003,0.418222921374412,0.810925942896343
12.3115525840829,7.85136359248161,16.2303488314958,107.506470425218,0.0582349583993424,0.50834054817358
6.75396232454408,5.03600922324305,10.5784999427545,103.585623729735,0.336599676933457,1.1183912632974
5.05032812452059,8.86134021292852,16.7120331775818,103.174816875302,0.491962363401713,1.11452309041759
13.0156285554286,13.5360635174459,19.4517381506499,92.1985145915878,0.358183174444198,0.934405177248628
9.93503242319829,10.6209630271342,15.1932789367107,108.03491946899,0.223406870367205,1.62555449970382
11.9253868416973,13.4218832875959,12.3049454207959,100.987755943731,0.47164919052578,0.532231737933986
14.6856161796751,13.8033086628745,24.8377289830955,102.611794873787,0.396328764754726,1.90316729143792
10.9682310753631,6.13294555616942,13.3689455833102,101.799167338926,0.241164740571036,1.89294561356318
12.8208041866676,13.2390224436984,12.2294459938736,96.3877838217832,0.10625215793807,1.71582082328457
10.218840490815,6.50841106641838,21.3120759868342,105.174002285814,0.453206383717708,1.24955192152651
13.6603428746479,8.25441326836184,19.9885190054272,100.37780461845,0.281054045747553,1.56203616468279
9.77202865133673,10.410240889293,22.4804244296938,105.513011101268,0.293002076711995,1.1818723498792
14.3878529007648,6.52981422115629,18.2670640991058,101.918156721431,0.46512790764745,1.12089192358917
9.23226214284001,8.41792606267117,19.6067906675284,95.0043386530164,0.301153180740453,1.50208465972672
12.7663111164965,12.6013996450963,19.5369695582212,90.7657737530058,0.246463282131609,0.701638350276804
11.069240720237,10.3240159041534,17.9054439116665,103.281129504375,0.238105186408095,1.02256420189447
7.70386751784733,12.5974150830679,12.8209638586078,96.3339028299221,0.423640869506798,1.2140580709299
11.8581185709716,5.29515779298449,12.3815738550005,100.43200759567,0.237583315594479,1.07064748276351
13.8571249166194,9.61439115303063,13.3354062331568,100.358879335274,0.248320834251143,1.85707666494132
12.8757713949284,13.7685798329774,22.3675220114402,94.2507726455725,0.323428399480082,1.47927480506228
11.8554800706901,11.0849818114845,19.2688285865108,105.634568160647,0.0934615291364535,0.806876505208865
5.55999391253836,5.97481829418229,12.8558584011521,105.849118344091,0.253478574850084,1.78622987163813
13.5157272586618,5.96040323811085,24.5492916860006,100.817393916822,0.1859724296458,0.765535873357596
11.4494869720454,13.1872221069336,21.5769679933427,94.9497335488371,0.174630624622085,1.42764282086236
6.13410016149858,5.27526941338128,20.4349751179651,102.103466753055,0.428417331883833,1.28130780164449
13.3053873484414,10.4809606459938,16.8568964328628,92.7840976979441,0.299695709080158,0.979441647995163
8.29666434082999,13.6281516639326,11.1979724469381,101.177041936862,0.312526975867015,1.72208576711451
9.29735596883844,7.65040294543216,15.4698607349782,96.6059907621472,0.174625237029502,1.43391393759138
14.2972045766822,14.2167325994061,11.1663322036566,100.747586800793,0.086661092108558,1.13967877297359
13.6353107572311,11.8406874687444,23.6529319998248,93.9805873401739,0.132932294037079,1.02094314916985
13.1470313617915,8.95780570610166,19.5475190544065,97.5368176720475,0.299039166295738,1.41697721929482
10.9148974526488,7.23536617881864,14.2285164401672,94.2380346016591,0.404048934005365,0.858327862655109
12.4604245257546,8.92707015449454,10.2696807057412,90.6654750618997,0.354014361672801,1.13050301251833
10.5089928218709,10.807667419282,21.0064504783936,95.0505069439754,0.163788639876271,0.938371656168276
7.12165827048234,6.27803642157497,22.636838001163,109.874061423141,0.271957019776342,1.47627545662586
5.72523430708373,8.28465279541915,14.1565052859191,109.596144407338,0.167910374075497,1.94782376139544
9.98324371284706,14.4006303013322,21.9531746717326,93.8138030689508,0.310122911130706,1.53196324304347
7.33456442718342,8.37787185878202,22.72017825368,98.0266369335102,0.364252709029254,0.915378158117393
7.29276468224408,5.06038131234663,16.3834066289564,104.078121237631,0.249855825925386,1.82032602027499
12.7499701548613,6.75933911184533,13.7323041923907,99.5474757667293,0.190319382965995,1.58425984296453
11.8749908638467,7.29966637585675,19.1717301489415,92.9552512102774,0.305900457148681,0.591178096069225
13.5613900264639,13.3354471211401,18.0677040945464,94.1321020079771,0.360976036326317,0.698424778125576
12.276816478648,8.43448270776372,16.7594029077484,95.8071394531187,0.376846877439916,1.74758473605172
14.8289510739326,9.34352790172463,19.6644262649274,102.848778316846,0.409879475685836,0.590763171938251
7.68988408233316,13.3266895267343,23.2535380551895,107.312618776593,0.257893578028374,1.06105727846843
9.88104966916513,14.5916745268096,13.3296119217628,100.274107244459,0.284777323797243,0.506524619759295
8.88535630122104,11.0205864656135,21.3828451591492,96.5137003024864,0.457251423552292,1.76487968265904
5.76361707589628,14.0406473670838,12.6515963749885,93.3772210953375,0.140564017563988,1.134866414046
14.9484432585899,11.444719346431,15.7257402575101,101.726799358817,0.258927962341207,1.43291587158251
14.7719401123679,10.5354030411906,22.4512998259674,97.5403321848981,0.336345425953119,1.39733089863437
9.47911359087093,8.43966865129775,12.7093915152571,97.7959037848486,0.407556910932432,0.864506324842264
6.59522107462764,10.5973749881053,13.398652546897,99.4028657096054,0.249196193506731,1.76644496376002
8.66963148780592,7.09820628301709,17.7550754649975,103.649619147908,0.143995747561091,1.18182859204676
9.4033506813718,10.0138826277213,17.6087741871751,100.779869272454,0.361981545070092,1.74974311075956
5.04495232196969,13.8564311891157,23.9332755297897,109.91641949918,0.103851753086535,0.534385693039467
13.1792209582776,11.6693250448707,10.3445946570391,94.6817871222902,0.347500322336487,1.24016467790301
7.97374080432055,7.25795239155862,20.797897453323,102.315129093006,0.436813379972671,1.7951104429658
7.41179990785754,11.9866338932657,14.8420470588128,109.392077467123,0.200425449131513,1.01535002596779
9.10785047600228,14.4434244474615,18.4663669962028,103.628260339403,0.163585354140362,1.28473277568905
5.94510691419508,14.6956354980239,21.8458604251604,99.6613766524685,0.454087823701578,1.05586752334826
11.7231952842202,7.37708520840768,19.6060514440338,90.9813470074951,0.345183192589775,1.41645511642583
6.08692390731209,7.26611704246033,21.9145309540236,100.531873833939,0.126591595157339,1.60835183294013
8.43421679480347,8.12952281358903,18.8757371424949,91.7731628052023,0.194499035459277,1.41166767080249
7.97415057019822,5.42485179752764,23.5723289054867,97.5543681958261,0.210408905034902,1.330125317926
9.7713005645301,12.8699081974075,22.3590325815742,97.2326582161663,0.364381996659105,0.886917636635414
7.42597292249233,6.57030733261687,13.1468078669219,96.6515260504887,0.281439060717087,1.35469461510236
8.57535741257744,12.7760389528375,14.9161884812628,95.2813907813299,0.265183477903194,1.87049299469196
11.3767600730256,5.08469979336417,22.9072848583044,99.5034283663841,0.278534606910693,1.15265168376589
5.99711975139113,6.88685279408878,24.1977697677992,106.61029759926,0.320881824490952,1.83743608147451
9.87114912427875,6.17791235630138,20.4311199332772,95.66018730621,0.375253894855081,1.14486995846573
8.35051393499091,6.835160181914,12.0310052107939,104.7369720503,0.435494409383849,1.3335998574657
10.3781579577236,9.85312232969844,20.1299804496283,107.465060529434,0.0978213994144139,1.66336764803658
6.99149243755351,12.5463836031309,11.5084298778271,92.1065837936673,0.117060089455537,1.56648875860448
12.2952921454294,10.197981311946,11.7495937212043,105.732191208264,0.269517088127409,1.61321525838332
11.0378041874698,7.93582274550002,11.4280569510971,105.135300578223,0.392170425333856,0.684128440537793
6.14074129465756,5.0850151957722,21.0586678518877,107.16910208001,0.415321161444216,1.8990560962799
5.92655886410207,10.3578377586031,12.2159852718852,109.186766834455,0.38615616767496,0.645265004473829
11.2096776164756,13.1109987984356,13.3491971211636,105.640619789364,0.046475048913613,1.71317432637511
7.84837505343947,7.82545025597681,20.6856613603205,95.1896495847799,0.339519050117866,0.714556679686399
6.09602946377071,6.83356361394878,16.1690810205901,105.33341791485,0.498197332575506,0.846967010608603
6.04862785272038,7.0662207557977,16.1692068287943,108.726921862401,0.329017664790819,1.46297457532734
10.412292855306,7.70919851371932,10.3421338095531,94.9964766228284,0.0808004897795352,1.95916971499209
12.9051410139609,6.27932867022307,15.3817151110062,104.774741293293,0.409224368239241,1.63605706093999
5.7035167894613,12.9298333426048,15.526961428622,105.583607072294,0.0669534302028715,0.752032447504335
8.72108784591998,11.3614841538618,23.6848080830177,94.0770665123665,0.486726933183097,0.635848539761273
9.92329699389789,9.71917335173153,19.5477311034803,104.134397859631,0.328910911851122,1.01616978843093
13.1771196295885,10.5423800832896,16.9942852434232,100.516479328379,0.417496879537965,1.26755132758023
10.4801877084397,10.4996055703316,24.2602962833147,93.0347434219024,0.479959021922215,1.55762730561217
7.99275901757383,12.1479540986817,22.9300169653335,105.719857598405,0.346460652263124,1.24965311389302
8.14997432835879,8.89185387325963,19.5413067743942,109.745391867305,0.12708202382542,1.7766686749078
13.7370797412671,9.10530639571138,20.0238559308909,98.9905299551989,0.487075584671967,0.882195273098558
5.2669705930862,9.71822442044056,22.4762234707625,108.113298236062,0.383977269622106,1.65964819531915
6.05920081458392,6.90311698261605,15.0344532882169,98.7962922049949,0.153201899427746,0.795426313085082
12.9178305249148,9.26353835573725,21.8213056658723,109.28990619858,0.337679165938324,1.60512097267792
12.9712520807895,13.8658813582735,19.1799484122016,103.692239012863,0.440433164359876,1.25760774267802
11.4570125356048,13.6665412267106,20.325785945095,95.5601335437327,0.180864295725684,1.73798611444794
9.13743940978888,5.54649982368791,19.8048973736001,96.1640315355462,0.2375852009633,1.44210357997703
14.8080133231998,14.0181402711758,22.1480072524028,105.136991403951,0.23197864832254,1.44514515559562
8.19960469449489,14.5492092530953,12.0906093243679,101.960437660215,0.273432956187799,1.81185148656683
10.2331952305738,9.22654379256624,21.3385076446856,102.273694956142,0.0998692740920745,1.549106720802
5.47849078154945,7.15685813292312,18.7241452944663,95.4471469408932,0.382495876436956,1.09900259934694
13.4747010496366,13.56845011365,19.3924269743161,96.6437513899632,0.366705732962061,1.62420602751657
12.8348129102757,11.1232460262008,19.7429558003812,93.8105300946331,0.120500924955017,1.41395056104206
9.44984689462045,10.3370227169366,11.2645780290326,98.2235711404554,0.486006167476764,1.54061964023606
13.8281454460349,6.70790847464995,17.8202049194805,100.53217509437,0.392059342541122,1.30509314040533
9.62452280823267,6.72431750312299,19.1509017551206,98.5323487310626,0.285417258961975,1.30621684247966
10.8298468824071,9.74585266863603,17.5612023223852,105.813510536254,0.326127895462049,0.874959731145122
10.5730348944834,10.2698516080149,15.7361288876996,98.7920264148664,0.059034425730838,1.25293156782853
6.03596733674183,12.3388511447887,16.4192802591471,109.552841659169,0.287875018450969,1.7719379517313
7.74101429369923,9.37266173200871,21.8773248757408,107.726841799138,0.34612510058847,1.19366349805852
10.9605074442658,7.67521007002456,21.0478512158836,106.025630263526,0.295109774454394,1.28291628965103
8.54583286080116,5.32696277499851,18.3937874373905,106.000217868269,0.0986687451560618,1.04718072106617
12.3413924823797,9.51388383636018,18.08376836861,104.429245519434,0.381551823717798,1.8893889986937
10.0360281516062,12.3441971458145,12.8370234610536,95.2591967141131,0.150258378953923,1.2691219612681
14.131763296378,10.2781416691987,24.7556026462588,101.771474694627,0.409320211161062,1.75149720622361
9.80728077338843,9.46664943176136,24.5368729550142,99.3974656287168,0.20767934367385,0.802592858977048
12.182470249125,10.9186184007456,22.3125578044502,97.7831908419532,0.313741303597631,0.647686524231982
13.9883860247467,8.53543045483911,24.5558206424475,100.938024981375,0.364596370928058,1.29784871561939
14.8269070616674,6.23315652279182,22.2901167992695,99.9591911382944,0.253908370238994,1.38471570861896
7.98035759407417,10.8437889707992,17.0144825619634,91.5443154458444,0.327060386638404,1.50253139214805
11.9552627012864,10.0203390470164,18.7759514686625,101.124662456863,0.277463148849507,0.526142715972488
14.5507130562334,8.2112714077178,20.5706268560002,105.737587792712,0.285165176508941,1.57255330079769
12.7774220237014,13.2427286781303,17.1833577813793,99.9181653010507,0.360810429887129,1.44016280665387
6.29445232923005,5.14096964848305,12.1947730512171,107.005708649827,0.255500258142266,1.21066038467273
10.904590777722,9.32508707998,23.0536131329518,92.6136035927002,0.0576840320188143,0.913433516970919
5.73747221643745,11.3734761734726,10.4802797317924,95.3436882932143,0.181690638136302,0.988593378229912
12.2947488744755,6.80259308213258,20.9193647431735,101.211914394918,0.131125338302755,1.48319118532315
11.3488029711921,7.88542751772012,10.876917287479,105.734918242428,0.291124015313506,0.628423338567118
5.00182925280307,11.5992513507178,18.6352001419837,98.1118163589887,0.493272262091434,1.00422380045808
10.0750952948124,11.6619309934963,14.02445845101,106.760179116873,0.251058543269451,0.751778460314788
11.2334636287226,6.36855400413384,12.3928519874182,105.060679477184,0.429034648502102,1.04693548978842
7.65253523587866,11.2091610297721,15.1565446402851,99.5591804632032,0.367894057310001,1.08008755491524
8.2418137965005,5.25373664620604,20.1762100027533,100.692921375917,0.301738533314157,1.38321145896764
7.23985349804172,10.378259022812,19.0685096296271,98.8820421449726,0.166308930261006,1.44787346970633
7.40656721271142,7.08086714724766,11.4547896857683,107.344760143339,0.142343052395439,0.993970969304138
