"V1","V2","V3","V4","V5","V6"
7.52862930714928,9.03498627258011,10.3109973699864,91.8509313445734,0.227957856226414,1.65461590788451
6.25787150830429,13.1852329662482,12.3701406959917,94.112708621336,0.399734940275905,0.654609172690536
13.3955488696897,7.30650862711801,19.3975445934257,90.3278947599602,0.308288031194018,1.94243726411494
11.6847220229457,9.42603642166942,22.8317085250279,106.78649099832,0.327770369456138,1.93529789596996
13.0203646476923,5.83046737633907,23.4465023888452,100.922297282126,0.253447116253653,0.765735846931929
7.08042665676292,8.8804510510863,15.3836973833208,90.9812381037487,0.45843792705482,1.02985901514781
8.6318431084986,14.0496049897463,20.2394653906886,93.7197831673023,0.286994554420008,1.44171845482435
10.1742357159097,12.6583776006767,12.1096815682561,106.565135715998,0.399123242123054,0.908109154682697
13.4484173005299,10.0094780763325,17.9035239953821,91.6792788668002,0.287524553218818,1.02204025063664
8.00704458858727,13.9761527519867,10.1554391749226,95.2385032934737,0.334344577883239,1.11137914358929
9.04796525562492,8.8278928211737,11.0526851230013,90.4228832599548,0.0419436173845863,1.48416396501035
6.89236747556491,6.7447346850358,20.2444983109429,90.4472705796877,0.0919296459140273,0.696549313163029
8.66687779535573,13.8747485108208,17.981784287747,105.365436336113,0.344787620213377,0.962049970348691
10.3000523770983,8.78479126986045,20.2058903967356,109.990820015758,0.141787270827637,1.26496363995678
10.9864433917809,5.82299540728259,23.1186317882343,92.0632267731893,0.214299357034846,1.78655428488251
7.22008391430806,13.9072173534842,14.5710361975324,101.194121313855,0.182847324093232,0.697293201358178
12.6385814902401,7.45346726596707,19.366620777583,98.3186333437197,0.300569195046,1.10434950176968
10.517828404821,9.21848900671911,17.2836644764489,109.778654635747,0.467915090219735,1.01673960878917
6.8313367441174,12.0943948379797,23.5544235751996,107.970272812626,0.390744436016378,0.964694264347762
12.4204414143331,10.0857234598923,16.7194765303089,109.293855993477,0.385827077228301,1.24659342484515
10.5856005755779,5.47170328300871,16.179775628152,105.813066503413,0.079150131705126,1.43382125379184
7.15134473064999,12.3274017151225,12.0485393247552,92.1697118249291,0.272703932322513,1.53439820709152
8.18676644022583,13.9675767106432,20.6971130973673,107.545526945624,0.252644067472279,0.659569846105591
8.54727042105944,5.06813942749663,24.837635678696,103.077690356187,0.490771881703327,1.67753931264753
8.10947941381928,11.5395081272046,13.368362693507,100.835491091213,0.0622806510022719,0.898542462055252
6.04987122773823,10.8376891765843,14.1660516014395,90.8997822328877,0.0407932873297036,0.60872825818481
11.6191001900421,7.93955834707751,16.0754649764799,99.494248375549,0.401786044969982,1.59106161616363
11.2851499144149,5.50078253474977,20.5102696521836,91.9680472805288,0.240692612321241,1.4888641317806
5.98816964172325,10.8783384681315,17.3362072124354,102.258859420093,0.260882336514701,1.66335089730125
5.71927298263934,13.1269594833657,23.369044209425,106.347588708773,0.215607748711465,1.94104843828075
12.9838154389307,5.7438780626399,19.7685807128435,105.457190303933,0.315792926973369,1.25924974085188
14.7071813725286,10.9557224688906,20.6436248965847,99.1098865392381,0.108254087095647,0.797451744567058
7.20672694555838,11.685673733954,16.3674116197051,94.0060248647013,0.111619139594451,1.01708809192587
13.6726640365897,5.47711058991568,16.7490549505851,94.7970187267226,0.489264836100055,1.39903806185321
9.57787805866162,11.0565792293136,20.9456875290014,101.039126755931,0.41593938404487,0.845284488596566
11.0072620040025,8.3833963174983,13.2809939942063,100.859791439882,0.295934710235996,1.42855180196709
12.2093523347331,5.73444951177729,17.7549620032393,98.4092056590201,0.139710108024012,1.0073495735846
10.4381874469542,11.6970931045231,15.2595382143191,94.0061604678195,0.186310898507894,1.8331865536458
7.68861872363586,11.6111267096224,18.7477666483462,97.2766923619066,0.161142416720152,1.78450577472189
7.22395370575089,13.1901625797123,13.9840936185308,101.107517682861,0.283726788655137,1.44785530681871
6.01304739035802,13.7425572248501,23.199161832644,92.4578860279314,0.457660326837939,1.42394519896691
