"V1","V2","V3","V4","V5","V6"
9.26359786014776,9.27703198226901,14.6750035827554,95.1721453068765,0.235733500849504,1.48974322842476
11.8319033180647,10.5415765023627,18.6516286333539,97.0297722788568,0.143693371024487,1.01895898581031
9.25535814815593,12.5178156622775,16.4348873561113,104.008384818107,0.0527613715668713,0.956043513817002
11.5318865952775,9.684540831668,16.2342917519518,98.4498533070458,0.228863030694777,1.0964245918019
11.9110849997307,14.0893578906815,19.0336905733214,104.994369940914,0.139670676560361,0.658178373429105
13.1291998128971,6.40969846250618,22.8636718795996,102.595164262704,0.242842199506094,1.43180274387776
11.9736074735767,12.5105050235498,21.9852528732458,102.148489801214,0.144923307829035,0.948136061091777
9.3323531743678,11.2656154770232,19.0614053159923,96.4900395873605,0.107297073533761,0.884350277564299
8.89188860694608,5.19649134454454,14.3294123503037,90.4253775192671,0.207151411047276,0.851020636877271
8.73181776411113,7.41055986521388,14.7922725987657,93.1831304781733,0.248244658475987,1.34934020643326
12.129587882792,5.58059786528929,20.2343675394141,106.562395108095,0.26150406382323,1.43976531316417
12.9089664278386,9.05085045943702,17.8293007490502,95.5992726782778,0.110012414602577,0.627358514542154
8.18351738503263,14.3719364853695,14.8977106915582,90.7585579407913,0.102228689738754,1.13323505668043
14.8546922976641,9.81831765665735,14.4608512104334,106.022129363475,0.12305559737977,0.572979715965635
12.1456823710001,5.38801000286936,13.4486899267006,102.636075298676,0.210410334599794,1.18896844480669
13.7946613754426,7.34629528230598,16.7542164298103,95.9627691503533,0.163279305970806,0.937573994042041
8.44525035069063,10.5250056374159,12.5474308005593,96.7088790061838,0.202176330662181,1.03569897816426
12.7138335770029,6.48863295174685,14.1128274835353,101.241061233009,0.192739994140837,1.85196951185657
6.52937444618126,8.66883196565611,19.531554670343,102.741582225354,0.226977684964514,1.640104809245
5.1264010098638,8.73859919148361,16.0173497028872,101.745655160336,0.189936766887459,0.871811300268909
12.1990620213849,8.84802394734558,23.0545783299069,108.762362963461,0.236063090488155,1.94634939778393
9.03077172082464,9.40132659652279,21.7888010005928,100.928039994435,0.247736179993222,1.92287828816536
12.1639719914409,5.98362613594467,16.2680060059096,99.5407838889629,0.316090591756296,1.43759326444718
12.5135111876789,13.687665232236,23.9630648505482,109.224558972514,0.174017160501649,1.04688842405628
10.4764702185405,11.8820877208787,15.7262100899964,100.752042316944,0.0748954328636012,1.20209369966936
9.78308867029965,8.52763146169395,19.6313851073544,95.7115770051417,0.0801123736149531,0.570921337371102
13.3294102996847,9.69735133884312,12.6030668433761,92.8275686008224,0.118368059982958,1.15987070090541
14.756681862327,5.65723919101611,23.0075409419501,92.9710821269487,0.188915573647756,1.46467907517373
13.2669570268208,6.94310264922073,10.2849767645731,96.8164803516806,0.214630600985792,0.684936747337573
13.9251493702991,13.9640418747469,23.3863859114913,101.714427217947,0.18605776985793,0.57143050779013
8.54313216382195,8.50776512397288,20.0609743448677,105.682270285629,0.131995984592905,1.1210817292484
11.3501801202435,8.70000366913108,12.5965653532256,90.3347931754627,0.202144343179859,1.68596873186312
7.88293146886041,5.98187940472991,10.068748624732,103.666138341286,0.157273796693251,0.948847723050615
11.9777251593268,9.6810945588805,21.3404261828993,91.7422144251792,0.17541568162863,0.611971153656505
12.2461150804787,8.93647317705381,13.4423247754397,99.1137680416957,0.156345128906071,1.49472192108925
14.8313008636364,6.19946832107247,16.311807321916,100.101825442729,0.137861658572772,1.62281237242752
10.3433672563011,9.08944593993681,23.7575368665585,90.8378277362942,0.26738757303063,0.745475459327186
7.46941352301232,13.5487287826793,18.4771637341263,102.500596806426,0.152432200017655,1.70579926529678
8.13591270499767,13.4913920162456,17.9079007111952,92.1665597824894,0.0826279094136243,1.61601124322058
