"V1","V2","V3","V4","V5","V6"
6.24569776295585,13.9018084353013,10.8176500798972,94.2774999620016,0.0928015685620644,1.28541973823555
5.82448875498301,12.6581025605277,20.5058900390257,103.653529629549,0.1010989480216,1.63646320352413
14.7734604709898,13.6668298605275,11.7662305963514,100.298885699292,0.109213859903146,1.01432392146424
5.72135036095249,8.56297118165675,14.1507980708419,91.2905496079748,0.133830428504756,0.654992058062194
11.3103574763548,12.2187152125211,22.4384981431882,106.101251255627,0.0916392744711956,1.3034278894098
11.2767882993084,13.7303850415442,13.7038886727908,98.0774376387881,0.0498956873675954,1.07897858490504
9.95902057362017,14.7873171586542,15.0962797698063,105.399353154126,0.104971624600482,1.99853361153345
14.4325242964676,14.3053033684756,23.3797466945314,109.333034393371,0.0816732845729105,0.784212592283628
11.5452927161464,5.08504949526727,13.8840044520512,97.9802963030586,0.156838212655606,0.886674029945441
11.052524646799,8.18652683581946,24.6993956656705,106.168289812877,0.135057306318543,1.58642944690939
8.76801748968204,12.7169785936533,14.572405161747,101.000932654133,0.119741194802196,1.5291975285204
11.6432115328113,13.1519336140811,14.8980703415712,104.40396131717,0.109962149111864,1.54724665900484
13.412831487049,7.63024681113364,19.3751554580258,108.074765715973,0.132212760311244,1.15912953958393
13.9797407590045,11.6762656838154,12.7432681970949,103.251173865158,0.137986164399224,1.93200120865773
5.4096600659756,12.9252662623304,23.9523341946865,97.3201135922528,0.104548861410007,1.05245493893235
13.806216871095,6.70289883136963,21.553995739769,108.265178251574,0.179106711391199,1.18095128285324
12.871932805667,14.0919522489477,19.395354427825,93.0619765096846,0.0854041132188999,0.556922739419597
5.6625456503355,13.7742096976005,21.5150735101129,96.0881553751182,0.0902710152318789,0.664930424745178
8.38747596984736,13.4488356409695,11.8042360021189,102.969688837263,0.116268997287978,1.18424673486312
12.2627741559699,5.72294252893384,12.1205075240552,92.9871044173504,0.210633220124563,0.763158208859404
14.4114365545954,11.0348552015855,10.6643447344467,94.9369126348429,0.124436916277745,1.98944281688742
7.26857273507074,9.69011851609707,24.4314240262991,108.133936554284,0.14451685834419,1.26842725642389
12.055203149419,8.20322395157425,23.9254845677519,105.164640626919,0.132458164614825,1.73792527058731
8.83402029237983,14.6846451307724,15.4330584009803,100.619203668493,0.0967135092950754,0.696269117575156
9.41234999376978,13.9232660010512,23.2146423110092,99.7133487658409,0.0611291887111709,1.81531992575906
10.5823799669943,8.86151670934486,10.1361112655185,91.8855375006121,0.154381902938757,1.44860756675509
13.518164879255,5.63674920581687,24.2907971971086,101.15482700532,0.175155986262532,0.735153254007777
13.2340346616633,7.57671430134947,19.2415296849522,90.4889975208482,0.141211945681722,0.644671927830992
6.71162011002572,14.0084072230555,12.5694994569211,95.9388360482456,0.100302815857876,0.858184970646049
14.3727881680666,8.35038979064589,20.698733924353,107.324251082056,0.192789539365375,1.63465870959229
6.61203933403982,11.0520452143641,13.9642693245054,94.9544961284539,0.0896868143278457,1.45228458449338
5.90215538771439,10.8017636439851,23.2473914834397,99.7938347403706,0.10252232623055,1.43859633064198
10.8002339011913,14.9071825065685,24.4022991148449,99.8394751852111,0.102408088108607,1.38733340881206
5.91372977485692,6.09393243952019,20.3379278638149,104.860051635742,0.170695566057593,0.796529803985347
13.0935359685493,8.58390300781214,22.5941841265734,109.210780072148,0.0902636847807997,0.546273025484742
5.7115371617825,6.50454338107246,15.2338286584343,98.2949750737235,0.149135682245841,1.38500134839721
8.18328458131375,12.4549808163025,11.7478576148397,109.271287070901,0.125799247161969,0.599826216724339
5.93901551452487,8.20362303060969,17.4175836499417,104.297692296954,0.144422872315688,1.13444373587813
13.7411567141772,5.93354563115641,14.8405436136428,101.822916310489,0.151270996643881,1.66474321734628
7.96379632646902,5.01459100383583,17.013890951524,92.8470776635337,0.148882136094247,0.96347233993583
13.0891185769353,7.81812250039182,23.8253394469366,101.738656617385,0.155251118616129,1.65831824862885
10.3499849115194,8.21780706226671,15.1182489068436,95.3410971775085,0.0884336175459251,0.72163086293358
7.42734412449954,9.92049532579339,11.4523746737996,98.3760445630503,0.105743233291054,0.859066777869647
13.9242514554783,6.54192851989615,15.1005358673394,106.559279937792,0.132574166283362,1.72918033903568
6.43224934029818,5.39888910868009,18.893619637751,99.6204344713526,0.148281179777574,0.704376995083254
8.30501369843422,6.33672304090949,11.125599211401,91.6533156680536,0.156153815400076,0.540008087293267
13.4733758295897,9.54742174603006,13.2997717926948,102.225501520503,0.103152060453741,1.84138880765624
7.98839836241557,5.39498745126273,22.3668623763079,105.074540354934,0.196600970340347,0.999214809086217
12.9702675870697,5.10010346517154,12.0886898515585,97.0713004670258,0.200993591100862,1.26353452340216
6.34342851418228,5.3979548555394,10.3504372929311,101.794895273936,0.144277911335251,1.45046567867306
13.5651368498077,14.317092986448,13.7062167220551,95.8773130786895,0.0928196777082964,1.89646226198972
11.6039460116814,13.7264407428111,21.3530515340174,99.4061878324576,0.0885389511924375,0.709672280737036
9.82954766579511,12.8495114186357,10.4203380808632,95.492882428306,0.0794694685689791,0.627260263665337
10.6801794208696,14.8115309338899,15.3710706978724,109.188619210744,0.100953154297575,1.99712511121528
8.42186977306345,7.30228860209803,16.4153240905566,93.4870430690879,0.140342328691745,0.931706354285883
12.1949188602291,8.84559336532063,17.1617997898488,104.369958785982,0.104601406991723,1.40647681297209
13.216460964236,14.6478431435838,12.9010091797579,106.241548246554,0.112824978124531,1.73776509458993
14.3788954778869,9.3432034433148,20.857353018596,106.628827276717,0.147198955726085,1.7972536073171
5.39212868113619,8.042304253854,13.3515097081065,98.0765354021005,0.108495436807632,0.513910915005166
6.99060825097798,11.0919092716644,10.9344951669912,98.9475771608752,0.106356572941698,1.31419816032572
12.2253370379573,12.3809110375812,23.8795174863637,97.6342178876829,0.118420882642102,0.945143709532904
14.410230115122,11.2026544348039,16.3739132603328,96.9006774233969,0.102070694190901,0.66209866531399
12.8372665650995,8.22172824840233,19.6339230409538,99.5512566357671,0.129766697258538,1.78046344827811
8.67629985532809,7.18564899952387,19.6412107660676,101.077150027507,0.179645215820675,0.632761793948494
8.94772029423299,9.79474962293601,10.4168426324236,93.2213268083086,0.122073362655614,1.87577784264975
6.67883876309516,11.0733012315961,24.2638424792975,99.9039201565091,0.0714302267405124,1.1240930112047
9.99399631140619,6.42039823066283,24.6204547555824,99.0238444597659,0.135958020468152,0.847590166909703
14.1386496530734,6.59722436966222,23.3065727874952,105.106148369875,0.168918077889552,1.00622045536507
7.89768672612327,5.41631292595765,19.4726298276183,105.083933072418,0.122467650540908,0.716636201041186
14.5268109809034,5.32573127666203,19.9904316443288,105.615817248553,0.155302250100087,1.43592450982791
11.9165559790908,14.4539289406204,12.8918732559786,101.408488525256,0.0618815806006289,1.50389540235355
9.21639863481736,7.36559826839431,22.9615472061058,108.830696686177,0.120623401372158,0.704211081714401
13.127892581642,6.91992758850714,11.9158526729352,99.0045724365314,0.156629110238312,0.833647634787116
9.46466493796112,9.44598970465156,24.135457368358,97.3420501686713,0.160540693303892,1.74852535813744
7.11412802614498,14.8910686794765,20.4178838643313,106.206091133036,0.0469910097210388,1.70538267904949
8.11206215226574,10.1935857786022,11.2942347033229,93.818437989621,0.116657007420952,1.49660419062995
9.76589355414485,12.1147802022194,11.5491605205836,101.1792778978,0.0931748210736735,1.25247831480938
12.8671723515522,11.3785638115346,15.2105877786466,108.385756922424,0.0959834111244459,1.08850832176846
7.97307560668311,14.2481130482049,14.3096312174983,97.9058763364603,0.0928691323567924,1.15112215906202
5.89792855304305,7.65021476835764,17.9088292710802,101.736424502145,0.133949744239017,1.29010549091838
10.6273833181718,9.54212374891494,13.0096105837901,105.349790235234,0.0910774739397689,1.03877070152983
5.66138999566223,8.27338998331665,19.5356965090876,98.1059458739909,0.140753650921729,1.45958409065196
7.27629777817901,14.0976658654884,17.8229422763355,93.351910288426,0.1080876127721,1.49525739374796
12.3514644819685,6.07594339550853,16.0164587041836,91.5756523328336,0.163774160246531,1.56518221134608
8.56204557037779,9.18755209983913,17.8570075844289,103.937447877769,0.100725750764825,1.93426120498324
9.87621767414448,7.01496474964315,10.4296485156601,96.1534472878706,0.142207693888203,0.665056873660697
7.93768677726853,14.2458907245915,12.5551857387749,94.0295276942139,0.0794081045687463,0.815771079944397
6.31501276406782,5.76243960596012,11.2321097095131,106.207143101917,0.18730132638562,0.915875604166928
11.7361116693096,6.69554122901569,14.7187539191124,100.206620094365,0.131126744023254,1.15292955885449
12.2761998394411,8.09983495905457,18.5248738069469,104.558977395079,0.119667296388928,1.54599215500926
11.3932323148681,6.70397099390086,24.4000121967516,93.5151101952195,0.159283435970906,1.37242437313072
9.5990145773626,12.2485798586896,14.7417099574815,99.6000241616592,0.105799286631251,1.88497559258894
