"V1","V2","V3","V4","V5","V6"
14.9727463195574,5.23489533872723,10.9807681249267,102.709467602139,0.318708765461112,0.892476957996757
10.1306953023939,6.12811661274914,14.1134801600107,100.470554351934,0.154237305411969,1.84000884095723
5.30818405258887,6.29054840210836,12.9178798097968,97.7764492815363,0.196022587409328,0.944263242643394
9.79705300094511,11.9407860715178,23.0876170688409,94.1700431672892,0.0826395986036364,1.2192195839073
6.0347967045334,7.22841376246794,15.832772322788,103.382720613271,0.215225975111441,1.44455866119252
7.1222849507105,7.62036281163252,24.1440974680245,105.302443481721,0.179853746731029,1.32375936645192
5.90530246736599,13.9815136567494,19.131385044764,105.012059582909,0.086936000308537,0.677009751071986
5.99616460826022,5.32437136943521,23.3953189263716,94.878654671454,0.248092810801975,1.39784159997961
7.77292490439593,5.5392392158882,20.7974508017515,103.430160989154,0.248345102387447,1.23221828073047
6.48495787864987,12.8226146797591,21.7104852971858,108.043450585408,0.114407706902047,1.01270728849174
6.92838374477925,5.59661354699268,12.5914539021504,92.3448520594972,0.171877337238038,1.63632885624409
10.0231760549226,5.12739000255589,10.6839627362558,105.543410171712,0.207316275486946,1.99342374564006
9.22122990417045,11.3927749031917,15.9355585322858,103.64321066899,0.145340735349703,1.39115348847273
13.4345054376968,5.24244051377878,22.8993121884941,90.6305047058033,0.240000578103933,1.84770260175376
14.9490081682295,7.76286810410951,17.84806855132,91.9276939341719,0.167373865909974,1.48634881251529
10.2774749184456,10.5812314464228,14.5220114194374,92.6744010450577,0.126059326894922,0.677051607276075
12.0423587921459,5.16771452181924,12.3250908941116,93.7326307210174,0.187809149239496,1.44348003851076
6.90884445402616,7.6719302504927,19.5009489620017,100.979739152556,0.150160847006377,0.954862542012369
9.5156119801512,6.08403440362002,14.2824204548731,100.411840261078,0.230797598836036,0.733443685269882
6.8757797379951,6.45083506677441,24.41690632438,94.8860318445545,0.248290238258815,1.71970549530157
13.6851489354993,5.95748438468541,15.5993111863971,102.603124182412,0.13802482534741,0.836056883000412
11.0788916752624,6.84356348534132,21.9830987762525,93.2306699050795,0.217581091660556,1.6710414419639
10.65302575982,7.89294490258352,21.8686073297442,90.8023787635575,0.204354952945269,0.823550021692298
7.41950421137652,8.63758148855971,22.7239049800254,103.763777039385,0.162044747121829,1.67512131481042
7.22613309245625,12.6256065120755,14.7290856332953,92.1276228333373,0.0986546411657173,1.80531458626341
9.69431852215013,13.7413947374204,20.1987218271836,107.590660584773,0.0837782466939131,0.902749966034852
7.22219112468146,7.72057464520933,23.838767166436,100.798441075286,0.143466828858856,0.898223804966567
10.0056460655344,9.30793978463026,21.5001306312265,108.15350152526,0.163807001525575,1.4780530369444
7.70377385586894,12.4388053827827,12.9545684128907,104.626150084717,0.11561758121161,1.85256784070983
12.8159679408529,13.1353905221221,15.9305001543365,94.7895721500942,0.112572837597552,1.50658890162034
7.26492565992073,12.9190071216682,12.7413222277111,97.7049323638876,0.108198110499814,1.54971211288841
12.5896427450668,9.84968884931912,19.4778007893109,96.0744960988393,0.138064429265607,0.875953465658535
