"V1","V2","V3","V4","V5","V6"
9.36675594913726,5.07167095050528,23.7827162378026,104.667933723088,0.220284721695857,1.1017312630565
7.3541768147592,9.69053101954689,22.7189545561475,96.1650529059417,0.112740808458519,1.61943917635203
12.4898124052873,7.50285746297363,10.2018453141949,100.853266865999,0.178595468972065,1.40824809217972
7.0654143618603,5.75843003501516,22.5219649439268,98.8084479320467,0.128107255012995,1.08049328906465
11.6808587023686,10.3968635980814,22.9016752053515,103.069273847981,0.0849113804779286,0.50001269666355
8.24548796349844,7.81848000110453,22.8900465176179,99.769118591225,0.133004528817246,0.787154803213566
11.7782631530116,6.4520772691732,14.7466566057435,104.593638723056,0.176428789487189,0.712902899173551
7.11182415415274,7.71195713184823,20.8066911084973,101.022141126969,0.0969027665647366,1.53859273203032
9.09009832504523,6.28975773890698,16.5129260311698,104.479117524221,0.121660519338381,1.83852227348813
11.6795862907182,11.4714019523715,19.9138133670165,104.221717703002,0.0719380877484305,1.9875237247329
7.79829036567405,8.60931960377062,24.6513645435892,104.0248273119,0.132454753138428,1.79661758019553
13.6718170105255,9.54357545211799,23.2449087911944,94.847861086034,0.12757063724054,1.55183821065419
9.86356204995219,11.9033385675018,24.8726662676249,103.030524738745,0.132736331964305,0.920634173654225
11.3604856688401,7.00301258230284,13.9699764503198,102.409584993485,0.170178233476722,1.23811027270132
12.4259260621699,8.55870249800669,11.6797302163726,101.127654798887,0.151201557409567,1.76833602589319
7.64192381029761,8.70336924461919,15.0781675430493,93.7116994984951,0.0931165958579088,1.87721374775919
9.29256986855182,11.9809320144078,16.3996269192814,105.073765517634,0.106376802837927,0.946025848877317
8.61485968384438,9.84335543005674,17.4539142267485,102.860846513843,0.141909577298389,1.71783343063233
13.2083989758021,5.4105859998667,23.0214269132031,95.3625074142228,0.207349224873214,0.664222854724875
10.2829548489865,12.2327258929263,18.0365848951922,103.090214002356,0.0630992943085916,1.48379413287923
7.29350012719686,7.01404441913824,18.2881719199783,96.0840103448072,0.140887709821837,1.43822974458218
8.16202490584385,10.0371510930968,14.1463150550796,109.627550769553,0.113203677206892,1.2474845590067
9.95373562848645,6.17854611990761,19.8306735175547,100.793408004645,0.211986948120123,1.52788063213517
13.8489798612161,9.68641614166919,14.1417165156769,95.2536883030092,0.097338916451049,1.82435005642798
6.03222530704989,5.77090615042354,15.2091478038809,98.0370181764634,0.191512693994197,1.64828831333716
9.79783903301413,5.58987591282819,16.9519561599663,96.933530274362,0.242963949817633,1.96519407072398
11.8114918561718,6.1633913585082,23.3018242284387,107.906953880288,0.158551603581657,0.543391821903181
10.8807444147974,10.1699509088951,19.8351599212644,92.9785420541956,0.107626771043673,0.739018558580077
9.51133689533036,8.21666641054869,11.2488173965515,101.036626910576,0.151515356620011,0.770411041718954
14.9330556024569,6.42804252700749,18.1306192536951,95.058364169755,0.215239108387924,1.45301902464146
12.3443816453759,13.9809645408971,13.6186390425349,109.362511825566,0.0583231897465467,0.907509562709636
11.1027084922208,9.08950985165039,19.902293102484,109.447162637452,0.10748607493747,1.54263408725348
5.23470506980235,11.4532277041757,17.0998348784002,98.6176716774763,0.0966829252447257,1.93551732232382
7.80443658514096,13.8551266823975,21.3697961544265,99.6252338696868,0.0925614823184168,0.549875003951475
6.72068940331623,11.63196026306,14.3856455175736,92.6433433648048,0.0699662718727233,0.638250186415249
9.977494666015,7.77940133202478,16.1854977455619,101.537177387579,0.137103869252282,1.47670740950032
9.52763332271384,12.4862307624667,12.6584069388362,104.021450895922,0.0844217834621648,1.00955991018025
13.0992294132073,12.1920021173898,19.0003145064088,96.6690680267654,0.0986776270199851,1.10754834162105
5.75460829093005,9.73073789504037,13.8739176986359,104.727851875857,0.112727220454924,1.97935794111116
9.07585600272369,12.5153454908415,23.3282160407784,90.0674645307643,0.0905456564194274,1.80504972518984
12.0853092366773,11.3231983705498,10.7498350379742,104.575297747107,0.068616652497158,0.957484493213746
8.69202887882532,13.0124537344075,23.7142670622169,93.9485104768701,0.0927431497769942,1.25968800626135
11.0872080878129,12.0663610565217,12.2163972118455,99.1951516293165,0.104725735598328,0.555905337095678
5.49789899908639,8.08753502425294,19.5744682097074,99.7319511971762,0.111771759886642,1.3806377291429
10.7730784463075,5.55578620646702,22.3329215011037,94.2138895318656,0.188827277231329,1.66243399267094
8.28837370519706,6.69537095209966,23.4296156625548,94.2441702620163,0.173521136759716,0.849677009376313
14.2623168535609,5.16813074786616,17.0901069110899,95.5322624651701,0.206601628689424,0.657052756299133
12.3463582235008,6.50678996703398,16.2405348299889,102.444725319504,0.223095020202772,1.08526399483616
6.42224328501102,6.78650141820483,19.4443680999463,102.70429000252,0.163254282192546,0.665158394147878
9.70353083414407,11.9224200042298,10.0156329611458,94.7489838994042,0.0942259915759023,0.538509171074561
11.6081912837338,5.2584354164606,10.7654133233951,92.7156795025419,0.163467343408496,0.739236708672463
13.692138328895,5.40040819686114,22.452387505362,104.211272491937,0.212902608738626,0.861118849947141
8.36407986463419,8.20583558932078,18.6744709014899,98.0937298863165,0.127147303129165,0.753357794885319
7.63704504757064,5.34401243979646,16.5110508534887,102.10770562322,0.184018293500726,0.561696860263385
8.39793841151578,9.56170793905279,18.8294418592064,96.0075519925145,0.133687872395798,1.76635571497603
14.0055334790946,13.5045968867341,17.8026369271282,96.196222771915,0.0660083683072484,1.37941872442877
11.3733601147144,5.71939239141649,17.6126561327382,99.7640519966353,0.149693259458671,1.85266705527761
10.9990542488691,8.72354617815584,14.2166780777283,91.0195779538233,0.136339041010458,0.858427496389423
12.8537739054696,9.45947571384751,13.1467612368672,97.7242207495929,0.118792489620766,1.78695369766275
9.51162601052829,7.77440648431206,19.8419742668908,97.2596662360316,0.167006660147819,1.77470884374446
11.1403972948102,8.58236833129574,22.3568685583559,91.7622263790504,0.111658534354916,1.55359974465089
13.5929054223811,12.0578217452183,14.6943649996137,100.869795419188,0.102095830328728,1.45517991062813
7.1811032406209,10.1815848458732,20.6465166994133,108.585321760013,0.115153735868871,0.79369815708594
10.7088486378469,12.7131428538712,13.8401346345438,107.285449967847,0.0652780824992706,1.64354591180275
11.4929759604193,6.96299910553381,15.3282314917291,96.5913987305519,0.159823076794322,0.773258068230405
8.74237639441205,9.53800815905341,17.6147674118021,95.7657292036071,0.156477789441416,1.4124777248079
9.31172974544555,7.06077778845908,18.5352296475498,104.442040701421,0.148454093800103,0.747423716876879
