"V1","V2","V3","V4","V5","V6"
8.25140079424075,13.4358138650624,21.1528497716473,105.58158299081,0.472022341007598,0.839754543155153
10.0221572245106,8.27035112067568,15.2651022095805,104.164537360805,0.0939151915365875,1.13707970342338
12.8225538304286,8.72300481481991,19.1942479587694,95.5188745597313,0.44477884037847,1.40367838380833
13.8825865785028,11.6764517553645,11.111421464425,91.5004543640184,0.134672742711156,1.27926482355113
12.5426744371832,7.61769947125822,20.0874918550539,99.6406408607472,0.181390765183921,1.29974051330495
14.5196979584781,14.1528968955612,18.7483765492274,101.15826558069,0.334482273252173,1.79617162795292
12.055492236547,7.65506575240745,18.7077993790386,98.9971666031801,0.16371433270013,0.874368766246846
11.5292983584549,11.6067332823679,22.8265530944756,109.055597986723,0.304670080082193,0.900522243368513
7.86314283861351,8.3438712108917,20.9774251539499,102.302901287114,0.281729094394327,0.959090574739227
6.22400214744898,6.54253886714649,24.6127292133528,101.359326700589,0.383556654341721,1.00865250559945
11.6498772439942,13.8760781162984,13.2485528536693,91.7162902437345,0.328669157247932,0.70801167374761
5.89141521996003,11.8551285069584,15.8231170326889,105.185995723212,0.240109529641963,1.37905604282952
8.46355196622018,12.6781039531327,11.020051501237,100.96707021387,0.397561972429297,1.32925272209478
11.0638320409432,6.92762207418108,19.3139416828777,104.504546895934,0.199265425583004,0.623791060275037
9.68520879215455,9.63630097431232,20.9817703291414,94.6288042543185,0.139196622876943,1.09431566799569
12.1483296842737,13.0870498800775,18.3180680260797,97.5113214349608,0.197430989818109,1.79036808537702
14.4801569202118,10.3973751167193,20.4242094006343,105.56020473102,0.186952496179746,1.8184797288488
8.63216944520376,13.1469674719238,22.6495453187908,91.4007370290374,0.406511490719747,1.28684909660388
14.2067808955783,7.71078178612575,20.0059644369866,98.7361777996204,0.298841125657317,1.22569663960833
10.8794470563414,8.23016161725683,17.5164823090431,103.76243828612,0.195737454201752,1.57103736660598
14.8749931201333,10.7445551701774,17.4911300190411,93.8006623348565,0.194934905417664,0.862545515704634
13.3374825616648,14.627147798242,14.3666378479013,108.511622502969,0.272966517921538,1.87139404509869
9.80100437768961,8.51195142072012,23.143786030146,94.9820649897978,0.280991922482488,1.38380618049176
12.5248829829588,6.62378963983493,24.5789331923498,95.1164044875063,0.337538625365197,1.55933494972889
5.89501074261766,11.9151092426937,15.6005433397755,96.2036087276287,0.375302713498908,1.44069142574749
14.4020964403647,12.4255651157771,20.9201296200897,103.849967748081,0.152452443486816,1.35307093858477
8.50403931806192,14.2828919405355,18.7480910521818,106.039268455316,0.477847973330667,1.02305249399304
14.1073991041477,14.4485928829981,19.3581552917649,98.0900412278791,0.130193824537512,1.43864211019046
9.33156610119886,5.88534107096132,16.4921054456419,101.387945979171,0.200213285575817,0.567740868289813
14.6514968844828,5.92911803363371,15.2094158397945,104.054237629756,0.34063834885728,0.901438154765986
9.81408486895192,10.1896049624632,18.4975650000343,96.871329795294,0.289540311332315,0.974403285646915
10.5381149016244,10.1880585448858,15.137387935316,105.203756350593,0.381265925700726,1.44658493983854
12.4338608600665,11.066829223203,21.7430706555958,101.134736219648,0.429706694841633,0.871046138148136
13.9827182009398,6.76137174974792,11.8082964278409,102.180123309395,0.202232556836275,1.09586246945516
7.98021777896277,6.68094675343814,19.4216310679172,103.691672893578,0.408325286116991,0.892279263285677
8.46964583201758,10.7253576766831,19.3728660255526,103.693042209052,0.427818272544855,1.9185040834268
8.09495224819798,9.92638002923807,16.0905141177966,95.0743957792451,0.219433181974816,1.75040127211552
