"V1","V2","V3","V4","V5","V6"
12.7909213029375,13.8211309797393,11.7149626102611,106.684554057886,0.488769935106633,1.22379842519369
6.41816411476035,9.90635224480349,23.2511938041565,91.1277459998343,0.351062845485427,1.85739517504505
10.5944208341124,8.5660044695172,16.7643503019916,103.800819565995,0.478660770381297,1.65032502419843
9.43791230514024,13.3973135853701,14.6071016263103,95.5147414192814,0.489901141892825,1.47562766030455
14.5639925427881,9.66856432006413,14.5175081330699,104.895763186781,0.252061823983961,1.99601739459315
12.7477412433598,8.76018842808019,20.911151734022,99.7049280802791,0.105219189097711,1.3417945591259
7.43429629034882,9.09768582368767,22.68403720566,105.940908728219,0.296780799742291,1.92857420145088
10.8642850438782,12.1251434652276,17.9501216634161,106.714383316998,0.242277543891709,1.44802007704458
13.4200234837839,12.3188997542627,14.0714992605783,104.174690788179,0.483325837098719,1.86288897467901
8.28354924840694,8.37625143659482,22.369871905555,109.844249957152,0.136605631123698,1.3350652452399
10.6660661675529,6.21137664773159,23.3765083967559,102.024072893947,0.174771105842164,1.31303482103316
13.5333229351152,11.181627180507,23.1589289600189,103.68635691248,0.248595794172016,1.69146860802892
9.30761364862985,6.81447158824577,18.4595779201128,96.2067694295318,0.355545960806887,1.39690497709564
9.05549698612213,6.0978919315781,12.7462928212731,107.636358598438,0.263827752785079,1.46445715982457
8.60465912321988,8.20788988045461,16.4332245409541,94.1461536413656,0.371834112616405,1.41912673797845
5.52081925648259,10.5898532771929,14.5283097496422,94.9255704736261,0.233427490185948,1.24528227308861
6.82004882361998,12.3271498320382,13.7859226182598,97.6302549305769,0.299245088436574,0.71737962696606
9.49954735805161,11.9748773745635,14.5046574263797,108.368458779097,0.0687464934401356,1.13713252924753
13.8532761681687,12.0920685070652,22.9373851115373,106.819503161705,0.18309647425848,1.41344217413605
9.84437132384203,9.86140501564572,21.391473552853,106.63927248892,0.330008488599778,1.00896870664938
5.30448116154962,13.9616038911001,13.2299108152438,104.199262929017,0.252440588569353,1.60830022798272
6.06043456652235,14.7070116640552,11.3191295907278,92.9461489578028,0.385927384547709,1.19448823180595
14.2480413542679,14.8263947575183,11.2006632094135,99.2853451369758,0.39727511338044,1.25749997108166
9.20837535369986,14.220882635476,15.5189513173762,99.7443976708622,0.422292714075912,0.901461050097281
10.6357051741586,5.57812609994639,20.339113831126,90.9777141726983,0.243677440198068,1.82171321415281
8.32012586912101,13.7476479441581,19.2786953667949,97.4172467635539,0.163472462495672,1.00395441027503
6.96787413628681,12.3729374225186,17.3987970618503,105.318947233946,0.181738956134752,1.63539096960104
9.04336226311988,10.5175316567761,22.7469590291652,100.888058865307,0.35303757714972,0.513611295551436
7.63036329866416,8.34141392669357,23.1599535412843,106.618156597513,0.26253899425764,0.542123973835313
9.25557840758271,8.35438004281635,16.4386744489344,102.711723788166,0.411666075359164,1.42717407841144
9.51252697038551,12.1282735480835,15.7602662713465,102.674015336809,0.222198859317795,1.85413310107471
9.09149502669062,6.26097064840641,12.8422893132033,98.1323218164181,0.263044731049621,1.86277089605647
9.32905347225766,10.7903934349596,19.5527526360057,103.628688731185,0.276224461801524,1.55925710249455
12.2135530582701,14.5797452706419,15.9863693550831,98.6054784478291,0.226039127659606,1.77908856557226
11.2460886260482,14.7439611554385,22.9588287659733,97.8808924051815,0.493237463246745,1.13333893030891
12.7371162568665,12.9590849058913,24.0398884037391,102.974881442273,0.140593263133194,0.610963357558678
8.07067254721782,9.93666894469853,16.1873692358494,100.025943739137,0.470530287638096,1.18639341694496
5.28659708025657,12.4136570712631,18.5204062059872,104.907205179342,0.335033135528812,0.801414735893497
13.640182387183,9.70478307407352,21.269625403582,106.68353485292,0.138207330947535,1.22435467511421
11.7078100833908,12.5564139934044,20.7480066862379,97.3862078204947,0.483957300027858,0.591760470802122
10.4110566800752,5.00349146284492,16.3001464802374,104.978465701298,0.499619745394817,1.57047325627566
12.4951027730077,7.08551837999505,10.1143870411488,97.1779397516756,0.476549290987942,0.820494348728148
6.83497714524807,7.74001018080037,15.9707116078537,97.5861049509914,0.464784508525682,1.37345235093458
8.98183237830486,10.9100459412706,11.0191818863326,105.892633869609,0.387272191291651,1.48762691826634
6.64673434908051,6.67250487577887,13.4386730096922,106.735475795787,0.28025287169193,1.28005408148985
5.17190342970483,7.2017310118656,14.790309346249,93.7809745215644,0.249753156846592,0.945577364634875
13.1606596886918,14.9545220486533,21.2412897910192,104.447493866004,0.250009962851368,1.60862793302027
11.8120201940439,13.6036399376967,18.5430395008696,106.215016676105,0.226795241767393,0.902634987446888
13.4548539000436,7.50833932623955,13.7491205406051,106.768441465136,0.161279150963629,0.836009082771103
