"V1","V2","V3","V4","V5","V6"
12.5909473740154,11.9383386083268,14.4914509583716,103.447850302194,0.27396558966758,1.0464301291516
13.4084471756133,9.69757160596861,22.3446410690593,91.2466142344562,0.185350087960223,1.27452497039982
7.82193601442011,8.32563459992341,11.777977764126,100.985318808611,0.359760365921993,0.589140411460753
12.2873005158085,14.8005035965905,17.5033291881459,94.0205389183074,0.073474233430704,0.642165160891562
11.7725482609594,13.0089497057503,13.8247132699762,92.7381075026311,0.266927991553849,0.644529179613444
8.37232049406842,9.07967151201407,23.4398877407515,101.786835060749,0.297207473568812,1.96082492406519
12.0907005486502,10.9386832703486,21.7310579714883,105.530455015851,0.313545495152181,1.62057691686679
10.5668128615274,7.93006182460199,22.2868393401079,96.2696678501606,0.47021991165194,1.00892019421546
9.84757189987171,11.2013576138156,17.2567760843728,96.5797568921947,0.368391041351054,1.37077156878674
6.36536956513628,5.51787061638396,14.8684193647928,103.79346466303,0.214080363554012,1.71558996700706
9.9423774536199,14.5525126550633,15.7077507772554,94.7088056734072,0.396588888307624,1.98350643407685
11.7693361983838,5.45496889076816,20.3571551195057,109.833875004417,0.493019448374158,1.40539628215471
6.0996368250583,11.767852002769,17.3360528163886,95.6428358511689,0.313465711138396,0.6458592696191
8.87471162872946,6.91888450379509,21.5312697137809,100.63917158289,0.308187047580965,1.27598890395099
11.2358903292805,5.42513392351768,16.9731046964656,95.3871679093487,0.333552111929462,1.41057271288888
11.5930342359562,13.2154840489061,12.8705998658947,95.250570675634,0.240922204379006,0.723495417116196
10.620035573606,8.70436052491543,21.8831538490736,91.3069778728599,0.360242043213608,0.971241524983691
13.7706124209709,10.4267622563409,16.1128138896033,96.027072893121,0.219038432191534,1.54953396809019
12.6872051609183,8.89689018896864,17.867353847577,97.2896088450549,0.257042555584213,1.2418651938297
8.24446132044098,11.518059597096,11.7623981225439,96.7526358331869,0.441462794230987,1.93901861374062
11.5107757572315,11.4260864249744,22.7130966556028,109.814604925919,0.187679262294029,1.88504476366961
12.5849670761876,13.3202166057953,16.5913934362584,102.336189536327,0.331541500349611,1.46042685578589
12.3124021217902,14.8791820402231,10.4406939301311,90.2401831936089,0.212624935103247,0.516378748366889
12.48195564249,10.4350694838248,11.4856936012726,105.917924821956,0.390422144875593,1.8350317738252
8.27630608462584,6.63854244352701,11.64462014839,97.899892847943,0.104657698445871,0.777532029842618
6.88658235820827,12.5621286160039,16.0226114402806,95.9448295174223,0.244329762285066,1.14693870982063
8.8017847208528,9.87076577300461,19.5244956577685,100.787033194151,0.263833722330029,0.881387153345439
13.6086420473709,5.54902541114335,23.4353703534024,99.3113358159137,0.335650600088205,0.740956013333157
7.41200676083422,12.8341348728503,20.7967078486161,94.9079508977901,0.425064101763127,0.773720635700391
7.059267548649,10.020979717468,20.0489089050702,103.927701754635,0.144147177436518,1.25048565287631
11.4270676487738,14.3082282893998,13.03794149446,109.788489382575,0.238960111912007,1.50197340677594
14.0613285476898,5.47803301861146,12.3086344615068,107.532832280894,0.248564348233322,1.19151106535556
10.6380621953404,9.0160527024909,10.9149077911998,98.4990389122969,0.0851091822612141,1.33033036436715
14.7908577389602,5.70824075766504,21.3062421516921,100.136261023656,0.13028775089885,1.21922243366952
5.33005055088868,14.4467685103476,13.5276415941982,109.401875408405,0.15433977876565,0.629638071334354
