"V1","V2","V3","V4","V5","V6"
9.05662743691949,11.77320761925,15.0725930814429,92.0936097447602,0.0969854948860292,1.841644409527
11.278008213168,5.673198210635,21.4713028694873,93.3430641782127,0.113812051984398,0.746604111410436
11.8111367642129,7.82265133551355,24.8926312080745,101.145448303283,0.110709419963739,1.24160143998496
14.2931127751627,8.40549060795086,21.9121859427394,100.125622785715,0.169894989397198,0.705826995904552
9.53371551164137,9.54743516726293,16.4495990257873,105.810017041582,0.111808515108995,0.880971928086862
8.40586546396491,7.22412299454935,23.660567041252,94.6030079634784,0.176747928980675,0.987811071943004
11.9347104720666,8.4409409222673,17.8277840928551,93.2646507274841,0.177282146918974,0.792997198443436
9.7134550454011,8.4011272687371,21.2630181572682,103.557553965224,0.134637147821427,0.806692384068535
14.9756700405618,5.91020867272395,23.5470779439964,107.681162775406,0.171599475926453,0.768386443784791
5.62386000108961,12.0694983215835,13.8531081356452,107.873522632712,0.10503031474014,0.515892409999553
6.22362823533764,6.74046684970801,24.169101283276,108.022697445954,0.141455578621398,0.945391044132022
13.3763543644647,5.0322943056453,20.6120218509742,105.627610341133,0.19014913099323,1.00793702796265
11.3137824932194,8.22825724730897,14.873633682081,105.839301238873,0.125292918148902,0.679648321258128
6.10255896436587,8.18507509361468,20.520114969954,94.2159045619228,0.148853237600014,0.971718517718638
10.3675214209568,9.59519906364672,15.007711065511,104.402568246933,0.203597503671679,1.47204131737907
12.0228884603554,5.2867765138808,17.8224062613801,107.416304958477,0.207960866857494,0.835800732273171
7.48594814588067,11.1986968639623,18.2141240250868,101.093702335841,0.15451449813669,1.07856356999818
7.24917870809923,6.98984256010126,20.37777032036,90.7264521981304,0.0986572023386522,0.554170092321345
6.77739209466244,7.94715639059948,23.6059122565986,103.82550310063,0.184200429347469,1.31858248571171
8.24532653159003,6.71358966071237,14.1897325979251,105.128783840686,0.18737015731056,1.42468903857979
13.3830619891965,9.03579529122531,15.5068640482067,96.9132830046295,0.170109963500554,0.868347596941215
8.45731800087372,10.2908407569527,11.4729561306465,100.83112233817,0.0942755779182956,0.809075726710139
14.3160465535539,10.2310269990013,20.052276422955,105.797373843056,0.143376009569873,1.16979782965077
8.98370293169586,6.77634409469178,20.600614333482,96.1499996316563,0.183169774701745,0.696266628692449
8.97619873504239,11.5887428926408,10.9645733094838,100.406180717928,0.0710907806285496,1.33577007739162
5.94098631137641,11.9547206312544,14.0145970920756,95.8197005235548,0.116440393239176,1.74441438680208
9.04961900953497,7.93293639015859,14.9498987628198,97.6012835595378,0.188916818935625,0.754325983259401
9.02667317192698,12.950867630478,20.170475163302,90.8867452663881,0.15687653703899,1.79746529164441
9.88884412505548,11.7308329376225,11.265801581878,107.135927392886,0.161771053903524,1.30634717560782
10.238665616864,5.74063245331827,11.6552785035219,102.028383127474,0.145768899870165,1.37960200615867
6.68453006723057,8.70389268723532,13.1710589815866,98.4857566519384,0.144288652704384,1.85888976180455
8.48217976353992,12.7840111618909,15.41017006539,106.840887606198,0.165203541272399,1.21863249951325
14.1165276277274,9.69079573405091,12.3146202409432,94.8886472804008,0.180059865153762,0.882514202382692
9.37971008234993,11.0182356473095,13.5439558645435,102.246279053284,0.107539532192075,1.31177442075797
14.3025736702611,5.63751139740085,18.8076958022028,104.51668146249,0.109360056387188,1.01104125917926
12.9962166757906,7.42884518342853,17.5893891369103,96.6741879831818,0.105737596022901,0.545378003131311
7.8015087983113,8.6392209621607,18.8057198783326,109.061095542572,0.164746173094917,0.726361499141263
6.33185314376744,8.05818481471078,19.8627266606999,93.513072036982,0.225069155685607,1.63124523174915
11.185722791936,5.2449546442156,12.6411296758845,101.217854514561,0.308961619934901,1.59985173538957
9.25159838230454,12.6706440520835,24.4469541880541,103.618807199169,0.134010542792901,1.37929375057205
6.42230144437805,10.8015281219406,10.9940406199,108.986504874269,0.137387734193018,0.707164780536775
13.0612108446603,6.77432631809603,13.175576283455,97.5397405273865,0.123237326012136,1.33348500787795
9.82557309469135,6.45235336897281,24.0611422703286,92.8315476408105,0.213798249490703,1.75422598861594
5.27301469239062,9.99055227614072,10.2844329731658,101.158638558133,0.178853958595627,1.86795464981016
14.989192665511,8.70727636845378,18.3940131106018,103.322352754027,0.136497504133192,0.602056498287159
11.2345477322684,7.94713402840964,12.8178477859023,99.5429775198709,0.117244413465824,0.546302980851834
5.42366424892724,5.33916709328368,20.9428692330498,106.095449664969,0.247585697034615,1.51185853419374
8.80562140672491,11.3633583832231,18.5256941762317,106.583104187531,0.122237010193045,0.794710877009025
13.9255274698281,12.8657120446128,23.9189829585805,99.0486580802672,0.115038546419818,1.11171648863235
14.2715133685361,5.36282823193592,13.0729353463068,101.074842335236,0.15291158606775,1.43833314790714
9.43133541509614,8.08973466564152,18.5869721526895,107.43014469762,0.174514761766918,1.12293258193309
11.5609266091284,6.6264730774411,19.6532778122361,103.282576176985,0.185728306472575,0.949294734296431
5.73426455135256,7.30335971285609,13.3727707837564,99.8272927561236,0.178360080909774,1.08786376836826
7.72260363548724,7.29135229694396,21.3695552086588,104.512065118522,0.283418367318478,1.70543949636389
10.5788060524946,8.44401527477422,15.7718252585642,104.449500797699,0.180722026838105,1.14854338003482
7.01475201103151,14.7975688811271,11.3890446582678,99.9417452245112,0.0792102321459644,1.17906147342497
8.64909282333592,10.0642503078302,10.7929982025371,102.500759602945,0.125313299035219,1.10841586841987
14.3671027578825,8.26021077084804,11.9675084191345,103.071966399433,0.189390281621884,1.82818306474111
5.44653645694388,6.17336042448677,13.1565720628505,104.919404484659,0.191789350551657,1.09969133471051
12.3113216314441,10.2595614640242,13.6195453419804,98.4912101178466,0.081911517902837,1.86428653986163
7.56127667434821,8.51135086782551,18.048084024359,99.9474391582904,0.192763749948635,1.86817778148013
12.0759161475371,10.9063011370099,16.4094767215706,93.7548768247166,0.138869329234969,1.62966598775085
9.46321293715123,10.6080057008792,14.2409201262796,108.091315544082,0.0927370505066782,1.16560015768814
9.15805880748277,7.83518525440393,14.5808928497598,102.10061890087,0.121792677192607,0.787724131112435
10.6282665370119,11.0126392809693,18.5350561300711,103.88710379907,0.114592754711187,1.23901924809681
7.12726869142585,12.4556139043607,17.2271422524929,97.8093167442181,0.101547846099189,1.37780049424895
11.4674142077073,8.46591463925207,17.0527822970566,95.5754098498349,0.100387985356175,1.06060541802068
5.75722239411573,7.14657482245157,19.2366658194145,108.105170949224,0.0947343107522119,0.957119481871472
11.561788924871,5.80163615996326,10.5902743795488,99.4572639728329,0.197600691927888,1.25175245440564
10.8028800050441,7.83545679491868,21.2553360579381,102.874904524739,0.123414068316129,0.978471289420306
14.3562987260967,8.73718055309119,22.8294075598754,107.83684690694,0.135247095680705,1.52547403772933
8.28864843091885,11.6850671189951,20.7833291823055,108.445618559014,0.151548378453388,1.48508352213882
8.21295963662613,10.8124027973269,10.9666719769579,106.575916539166,0.160419800135442,1.30902950255188
8.56450038065868,5.91612773333994,17.4764732420163,105.129881355666,0.166951137952339,0.951325006436974
12.9396882994305,7.64443369211826,17.7556529911204,94.4618852508512,0.174947101208633,1.34159335742343
11.5992999941764,14.9466863957746,15.0518502709696,105.432781082975,0.119641148135315,0.796121928557077
9.31331690512917,12.9869826767663,19.9646852274227,98.1405229102173,0.0707764582783963,0.664986659538233
5.89105699913536,13.0811920208125,14.0661621338362,91.8345698090563,0.0827325357185543,0.581155646047217
6.39884155805959,7.79624864427191,23.7999521749657,108.378552595389,0.171873803329091,0.674627073659505
10.5925045450968,11.9453555536436,23.9982153495719,90.2837106512615,0.108459656793027,1.41569105189534
11.2901995032698,12.7272854574053,16.9740358247535,98.5178949502016,0.0616911559548623,0.881782595068242
9.16760062380145,8.5309157083672,16.2649622541557,107.067346021572,0.189146938868962,1.89987836743193
13.4253527292557,6.29667725396472,16.6289812651365,102.128841444528,0.153763330595379,1.01607375703907
7.17796364265227,6.43067177095581,15.7085909159179,92.0906449916279,0.184237015429308,1.23743989173831
