"V1","V2","V3","V4","V5","V6"
12.3164766089837,10.0938200974725,11.3139740318713,104.96533790046,0.099928548597809,1.55224220466676
6.99668377539483,7.03392692745931,18.0642544796692,97.4302837707316,0.155096811814935,0.53963164465226
11.6614008412876,6.9049233556606,18.391553501156,99.8834126803065,0.148105531357188,1.67290693136979
12.6877664952687,13.4278031966093,24.1839054686828,96.904495320209,0.0694218606608312,0.976761558039999
6.46203366601361,6.10204159314884,20.5488617991229,104.812117117687,0.161152035535933,1.31272790398116
10.1126085146921,11.8720690474729,18.2762281397192,105.430514479759,0.0988729223076094,1.74282201872849
6.10599079269161,5.64867549981895,21.1861983603488,102.264922396465,0.184293904614578,0.96633558843626
12.7718278674716,10.5863876716879,13.7088308555309,103.645847947217,0.124384659340348,0.921891125724596
10.1167110872443,7.44596322658697,14.323630513517,101.785037335608,0.139052799893118,1.08841834146434
13.4167449012098,7.10690468217683,15.4605945045055,98.8065253041805,0.127295527422416,0.678671609871699
14.964921874727,9.2862825155521,16.0201300985742,96.5167857257353,0.120689308023406,1.46708301911239
14.8047031734392,7.76136846656804,19.2574307357568,105.032127021488,0.152615407786086,0.993268448700136
9.11745704984858,6.23903492013244,18.7739133631812,101.525640073071,0.163535808576873,1.22453678503876
13.7123443037717,7.85388902657662,13.3498227136874,96.8439363731153,0.158444029053868,1.31805422198976
5.78230581753547,14.4155174516571,14.203381491205,102.956379177964,0.089062564223842,0.954834989495986
14.364947884245,9.70233364103996,17.2779883944019,92.4717993709619,0.1263819598555,1.63213518950089
9.61265495966293,7.86763448262535,15.4179653820809,103.691918618539,0.137517863786242,1.65835714858905
8.9528577370483,10.8489934406592,15.6953750419862,109.589713800519,0.0909041383950404,1.69481878921855
12.1627139508565,9.91082589063668,21.3762445337008,90.1927503084384,0.108357360639541,0.783677823573261
13.9612518057096,10.7223332975117,12.8584136469417,103.103790734581,0.128561587615396,0.855465222034719
12.8882954336257,11.1995418364793,14.7879217725311,109.685349543867,0.119610090780123,1.83051724986524
14.4512358743719,5.36674570715368,12.3834131604252,107.278961800764,0.198731022144203,0.883447330927102
10.5706946849251,5.36720176051609,15.1532952055979,102.58901526845,0.181133782952433,1.61652042362267
13.2646859002055,12.815135825933,11.4620744473931,100.989326536382,0.103690671697889,0.876265887829462
10.604760563958,9.37121204357168,17.8392007540443,102.445822570344,0.117090804844095,0.538614545622547
8.44723648960903,11.4666248794392,20.1099408705123,95.1934845509853,0.136956681902856,1.82679771985175
12.2050345530813,7.62329690773779,20.2416783032991,102.088996414665,0.13343938693567,1.07316233724879
13.5959432958058,6.59222658856589,12.4885070778779,92.7398568388302,0.179800949932038,1.21153211756371
12.0387252533271,10.0914328158456,16.0705035998362,103.948832047727,0.103991543982606,1.69941769587765
7.81506136400117,14.1057707074529,23.2257132461748,99.9161707898694,0.127019267226357,1.19365703158427
13.7263508624142,13.8548275034991,14.5545520555571,107.150685693488,0.0966923611948857,1.33257138284877
9.06986478408998,9.01698546782007,13.9362937186918,108.919702752808,0.141172832514026,1.71916248011432
8.40207750062722,6.28188858537178,18.2758610906439,107.462610177683,0.205349324235867,0.943088670590509
