"V1","V2","V3","V4","V5","V6"
13.3132737002384,8.00545605251245,21.3156717350245,94.5533763191701,0.126267580581794,1.97239868834737
11.6520748216229,11.5785875466822,16.1119176018579,105.819957535245,0.0864991434426233,1.69908208068722
7.01953001170016,9.36573477974196,13.8748199805772,102.53186669789,0.108943372157535,1.06864566959546
6.75421187948217,10.6519348619294,11.4477408665192,92.7171604103291,0.0772882295922374,1.13276981263568
12.1665756655071,8.39076237520576,12.0345731367685,103.490717722103,0.126051037665238,1.90237794781319
7.9469750957537,7.65751451854629,22.0447497149329,91.279280297538,0.142365645184835,0.867526462851898
5.38719389368927,11.2153166881993,12.2912604093522,100.727757850077,0.109672588132932,1.65458211471165
10.0799665800017,11.9715289292337,12.9786067105998,102.230504916242,0.114149997686792,1.22135085122058
6.05507504672571,9.91034425723699,15.314772249382,106.11474977043,0.108575098972544,1.59128943791582
13.3978109331814,12.9099602836744,15.2540720327389,99.7116720880314,0.0722006339583839,1.10007363877585
10.6909735843388,14.9589136329772,19.088762415691,99.3519552515069,0.0663902974710427,1.67137277672747
7.19836404026043,14.6884627721106,10.4607551174746,103.599211996387,0.0725802049946932,1.87347215053268
10.3009060298778,11.6478718143756,21.360555856097,91.0687007080983,0.08600296945734,1.88524811987723
7.27344399737033,10.5575254897814,10.1257347000636,106.658478993747,0.0991181822641229,0.900074259626981
13.6352324671098,10.3852266828129,15.1723528648166,101.037432671123,0.0884732442004326,1.47309617697127
11.9435571608577,13.291758790018,17.3490823252113,106.863814231575,0.0937833241033262,1.55216316268171
12.8185526420559,6.17318126973578,19.5478957130524,108.1510549479,0.154130752112095,1.76313566699036
7.51050013219954,14.6318623037261,18.4571259740421,105.040369507239,0.0714358794282509,1.27128259154209
10.1297854737534,5.07854945566155,17.466503743397,91.7034569104957,0.160536673189894,0.660659822673261
9.42497677055792,10.1133590573298,10.3375401168949,97.4384668788271,0.101071421707964,1.74078262074892
6.13075931438059,10.9459372993761,10.59849020219,106.612672005649,0.0957442544632395,1.85633064101283
8.08025108604171,9.8146447580656,24.9483205174585,103.368953717465,0.115585059373838,1.97568962855744
7.02424246056622,9.25742451890163,23.0830798183616,106.472962417705,0.116785218552557,1.51302862324092
11.4291427705078,6.7327910313587,19.6826633507421,94.3448872673036,0.146329560301129,1.20100407844182
